Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Bausch + Lomb","BLCO","6109.03","17.11","351379","2.89","12.71","2.95","70.78","-9.02","6.47","4.49","18.6","13.5","110","Medical","Medical Services","-4.21","4"
"Baxter International","BAX","11661.87","22.58","6396353","2.54","17.36","28.08","44.58","7.31","5.72","9.5","31.01","15.8","178","Medical","Medical - Products","-9.7","4"
"Bayer","BAYRY","57181.5","14.55","854965","11.32","43.35","21.25","92","22.13","2.21","11.14","15.19","7.25","186","Medical","Large Cap Pharmaceuticals","-4.75","2"
"Beacon Financial Corporation","BBT","2534.6","30.24","904388","-2.17","3.77","-4.49","75.82","4.15","26.81","27.88","32.51","23.12","161","Finance","Banks - Northeast","6.97","3"
"Beam Therapeutics","BEAM","3633.69","35.32","2203098","1.06","18.6","17.03","98.92","15.72","120.01","-195.22","35.53","16.01","158","Medical","Medical - Biomedical and Genetics","-39.66","3"
"Beazer Homes USA","BZH","758.24","27.74","364948","-5.19","6.73","27.54","86.46","24.29","1.77",".58","29.26","18.03","214","Construction","Building Products - Home Builders","-.18","4"
"Becton, Dickinson and Company","BDX","42857.55","155.54","2686869",".23","3.7",".07","21.4","-27.21","8.24","17.97","210.02","140.71","78","Medical","Medical - Dental Supplies","5.33","3"
"Bed Bath & Beyond, Inc.","BBBY","411.1","5.56","2878019","-7.49","1.46","20.09","15.59","-7.52","-25.12","-4.91","12.11","4.35","178","Retail-Wholesale","Internet - Commerce","-5.76","3"
"Bel Fuse","BELFB","3529.92","277.45","314744","-12.1","-.6","16.61","76.32","48.55","26.3","13.53","333.04","98.24","62","Computer and Technology","Electronics - Miscellaneous Products","7.84","5"
"Belden","BDC","4410.02","113.24","559574","-4.57","4.71","-13.05","23.04","-11.76","10.33","11.03","150.91","101.96","27","Computer and Technology","Communication - Components","8.49","2"
"BellRing Brands","BRBR","1563.94","13.45","6656961","8.64","70.25","-10.99","10.91","-54.3","16.05","8.37","58.75","7.9","203","Consumer Staples","Food - Miscellaneous","6.78","3"
"Benchmark Electronics","BHE","3070","85.57","570054","-10.08","-.65","31.89","79.11","81.75",".11","3.29","98.67","35.97","54","Computer and Technology","Electronics - Manufacturing Services","1.27",""
"Bentley Systems","BSY","9528.38","32.6","3624935","9.69","-1.27","-.67","13.8","-22.42","10.99","25.96","58.72","28.42","95","Computer and Technology","Internet - Software","18.12","4"
"Berkshire Hathaway","BRK.B","1092619.25","506.58","4918855","2.13","4.02","5.5","86.78","-8.47","0","12.31","513.81","459.11","108","Finance","Insurance - Property and Casualty","19.31","2"
"Best Buy","BBY","16439.84","78","3521189",".46","5.16","28.18","78.93","5.84",".39","3.32","84","55.52","110","Retail-Wholesale","Retail - Consumer Electronics","2.73","3"
"Beta Bionics, Inc.","BBNX","745.07","16.72","957644","-1.65","20.55","57.29","33.98","-50.16","53.94","-60.27","31.99","8.86","171","Medical","Medical - Instruments","-60.27","4"
"Better Home & Finance Holding Company","BETR","559.11","29.63","306397","11.48","16.42","-15.54","22.82","-17.4","51.97","-64.53","86.07","12.94","190","Finance","Financial - Mortgage & Related Services","-103.23",""
"Bilibili","BILI","7423.45","17.9","2199208","6.17","-.33","-26.85","9.72","-33.89","18.06","9.15","35.92","15.96","110","Consumer Discretionary","Broadcast Radio and Television","4.58","4"
"BioCryst Pharmaceuticals","BCRX","2584.83","10.17","5710203","6.49","20.64","8.08","100","18.42","94.1","31.95","10.17","6.24","159","Medical","Medical - Drugs","-51.71","3"
"BioLife Solutions","BLFS","1357.75","27.79","1034971","-1.8","6.48","38.19","90.6","4.38","16.97","6.2","28.79","18.15","178","Medical","Medical - Products","-2.8","4"
"BioMarin Pharmaceutical","BMRN","11363.19","58.79","1852018","1.94","3.96","7.12","63.29","-10.16","12.87","16.75","64.08","49.67","158","Medical","Medical - Biomedical and Genetics","8.29","4"
"BioNTech","BNTX","23753.42","93.93","939280","-.35","9.86","-2.86","28.32","-10.39","9.03","-35.01","119.34","83.89","158","Medical","Medical - Biomedical and Genetics","-44.39","3"
"BioRad Laboratories","BIO","7898.69","295.15","306529","-.05","1.32","2.42","54.51","-11.53",".65","9.67","339.75","241.71","178","Medical","Medical - Products","6.52","4"
"BioTechne Corp","TECH","11103.86","70.92","7636093",".03","34.7","23.27","98.38","9.52","5.23","25.06","71.38","43.3","158","Medical","Medical - Biomedical and Genetics","9.05","4"
"Biogen","BIIB","30776.43","208.46","1107787","-3.77","8.22","18.2","91.3","7.58","2.22","23.47","216.63","122.68","158","Medical","Medical - Biomedical and Genetics","13.81","3"
"Bioventus","BVS","984.04","11.78","614738","20.45","31.62","25.05","100","43.8","-.91","11.33","11.78","6.14","159","Medical","Medical - Drugs","4.94","3"
"Birkenstock Holding PLC","BIRK","8489.1","46.16","2134315","6.33","5.73","18.63","67.4","2.5","18.45","16.16","53.4","31.19","66","Consumer Discretionary","Shoes and Retail Apparel ","16.26","4"
"Black Hills","BKH","5493.44","72.16","1054751","-4.11","-.04","-.01","77.72","-5.6","8.57","13.18","76.83","55.87","110","Utilities","Utility - Electric Power","12.61","3"
"BlackBerry","BB","6669.38","11.38","33012780","-8.81","22.5","194.06","85.2","172.7","2.65","19.02","12.81","3.15","95","Computer and Technology","Internet - Software","10.31","2"
"BlackLine","BL","1707.03","29.1","1146141","3.93","3.19","-7.24","11.52","-52.2","7.21","22.37","58.83","25.23","95","Computer and Technology","Internet - Software","3.71","3"
"BlackRock","BLK","156974.16","1011.21","799209","6.42","1.65","-1.22","31.57","-14.2","18.67","31.34","1202.59","922.9","200","Finance","Financial - Investment Management","24.4","3"
"BlackSky Technology","BKSY","1007.88","27.16","1886735","-4.2","-20.77","-21.93","36.42","31.56","4.39","-67.05","51.63","13.14","110","Business Services","Technology Services","-89.07","3"
"Blackbaud","BLKB","1344.43","29.27","983878","-.34","5.82","-19.05","6.06","-58.02","-2.35","19.4","71.61","26.54","105","Computer and Technology","Computer - Software","12.41","3"
"Blackstone Mortgage Trust","BXMT","2945.21","17.46","1540535",".23","-3.11","-11.73","13.86","-17.11","-23.33","66.96","20.63","16.95","211","Finance","REIT and Equity Trust","8.75","3"
"Blackstone Secured Lending Fund","BXSL","5399.85","23.21","1788059","-5.73","-.81","-1.82","2.4","-19.94","6.93","52.68","32.55","22.98","188","Finance","Financial - SBIC & Commercial Industry","31.63","4"
"Block","XYZ","46971.68","78.92","5619507","1.15","12.87","22.89","93.16","10.12",".3","6.69","81.11","49.09","95","Computer and Technology","Internet - Software","3.3","1"
"Bloom Energy","BE","83925.16","295.05","13829080","7.29","16.36","67.01","84.2","208.4","37.33","13.46","345.85","24.24","101","Oils-Energy","Alternative Energy - Other",".25","1"
"Bloomin' Brands","BLMN","688.34","8.04","2232250","-12.23","13.72","37.91","52.65","18.35",".14","2.62","10.54","5.26","206","Retail-Wholesale","Retail - Restaurants",".55","3"
"Blue Bird","BLBD","2466.85","77.95","412939","-.49","10.99","20.93","96.85","50.63","9.87","9.85","79.1","42.75","83","Auto-Tires-Trucks","Automotive - Domestic","8.91","5"
"Blue Owl Capital","OWL","14752.87","9.49","21567756","11.39",".74","12.31","10.02","-42.31","25.04","48.97","20.8","8.23","200","Finance","Financial - Investment Management","2.96","3"
"Blue Owl Capital Corporation","OBDC","5419.66","10.92","3412794","-2.06","-.55","-.09","5.43","-20.21","15.94","40.83","15.1","10.68","164","Finance","Financial - Miscellaneous Services","20.21","4"
"Blue Owl Technology Finance Corp.","OTF","4797.6","10.37","2305021","-3.17","-8.71","-10.68","2.71","-35.23","67.45","45.65","15.75","10.22","188","Finance","Financial - SBIC & Commercial Industry","32.78","3"
"Boeing","BA","184888.42","234.54","5523099","9.25","8.62","5.58","75.89","-1.89","34.5","-9.1","252.15","179.12","110","Aerospace","Aerospace - Defense","2.27","3"
"Boise Cascade","BCC","2649.08","75.28","414347","-5.02","10.76","-7.69","35.3","-7.11","-4.75","1.83","93.26","65.47","220","Construction","Building Products - Wood","1.73","3"
"Booking Holdings","BKNG","140276.25","181.03","8469043","-.76","11.54","2.13","34.26","-23.25","13.39","27.17","232.64","154.13","178","Retail-Wholesale","Internet - Commerce","22.23","2"
"Boot Barn","BOOT","4818.27","158.77","664678","-3.51","-2.11","1.52","32.42","-18.29","17.93","10.02","207.98","135.16","64","Retail-Wholesale","Retail - Apparel and Shoes","10.02","3"
"Booz Allen Hamilton","BAH","7461.38","62.31","2428486",".45","-21.36","-23.84","4.62","-32.92","-6.37","7.11","115.95","59.71","167","Business Services","Consulting Services","7.59","3"
"BorgWarner","BWA","13519.13","65.91","2709331",".03","-13.12","23.06","73.83","32.84","1.63","7.52","77.03","34.53","178","Auto-Tires-Trucks","Automotive - Original Equipment","2.53","3"
"Boston Scientific","BSX","66291.44","44.6","19790698","2.58","-8.42","-29.41","2.93","-57.52","19.87","22.51","108.14","42.68","178","Medical","Medical - Products","17.29","4"
"Box","BOX","3925.05","28.35","2019062","6.7","6.78","26.85","56.47","-13.92","7.99","20.71","33.73","21.37","95","Computer and Technology","Internet - Software","10.35","4"
"Boyd Gaming","BYD","6603.49","88.84","876247","-.82","2.61","3.11","93.33","-5.34","4.12","14.4","89.7","76.81","173","Consumer Discretionary","Gaming","44.84","4"
"Brady","BRC","4346.15","92.25","381007","2.5","22.54","8.45","85.67","6.91","12.84","14.92","96.33","67.86","188","Industrial Products","Security and Safety Services","12.93",""
"Braze","BRZE","2720.05","24.15","2107122","15.16","4.68","17.18","40.98","-36.04","24.4","5.85","36.19","15.79","95","Computer and Technology","Internet - Software","-15.51","3"
"Bread Financial","BFH","4182.94","103.52","724517","-4.79","13.24","29.09","90.47","27","-2.06","15.85","108.73","54.08","164","Finance","Financial - Miscellaneous Services","11.9","3"
"BridgeBio Pharma","BBIO","15228.21","77.75","3715549","7.97","15.41","-.15","94.12","-7.68","126.26","-124.42","79.91","43.19","208","Medical","Medical - Generic Drugs","-124.42","3"
"Bright Horizons Family Solutions","BFAM","3982.85","75.71","972499","6.8","27.93","-8.62","25.08","-32.19","9.22","8.77","125.1","59.18","178","Business Services","Business - Services","6.35","3"
"BrightSpire Capital","BRSP","700.9","5.38","2057064","-1.82","-2.18","-8.5","38.21","-12.75","-20.38","120.28","6.14","4.91","211","Finance","REIT and Equity Trust","-24.16","4"
"BrightSpring Health Services, Inc.","BTSG","13920.42","70.56","3399218","2.29","19.15","53.29","100","71.11","14.59","1.99","70.56","19.36","110","Medical","Medical Services","2.27","4"
"BrightView","BV","1343.94","14.42","715444","1.05","16.29","21.69","62.04","3.36","-3.41","3.89","16.28","11.38","110","Basic Materials","Agriculture - Products","1.7","3"
"Brighthouse Financial","BHF","3727.08","64.88","441367","2.06","3.74","5.84","95.01","-9.05","43.23","12.09","66.01","43.36","101","Finance","Insurance - Life Insurance","-1.1","3"
"Brightstar Lottery","BRSL","2077.79","11.12","1395263","1.92","-1.16","-9.3","6.62","-34.76","-.04","7.43","18.31","10.61","173","Consumer Discretionary","Gaming","6.24","4"
"Brink's","BCO","4305.89","104.56","478158","13.45","3.18","-2.13","38.44","-18.65","4.97","6.41","135.58","85.19","66","Business Services","Financial Transaction Services","3.35","3"
"Brinker International","EAT","7560.26","176.28","873752","5.16","20.62","14.36","91.94","11.55","21.95","8.06","182.77","102.29","206","Retail-Wholesale","Retail - Restaurants","8.07","2"
"Bristol Myers Squibb","BMY","115785.45","56.7","12237663","-3.18","2.03","-2.34","71.32","-4.53","-.22","24.99","62.37","42.6","158","Medical","Medical - Biomedical and Genetics","15.01","3"
"Brixmor Property Group","BRX","9515","31.01","2341883","-3.7",".26","4.66","80.15","7.41","6.73","31.99","32.58","24.67","105","Finance","REIT and Equity Trust - Retail","31.99","3"
"Broadcom","AVGO","1778859.13","373.9","28132570",".39","-5.72","-1.54","48.67","-1.88","23.87","53.5","481.57","271.8","41","Computer and Technology","Electronics - Semiconductors","38.85","3"
"Broadridge Financial Solutions","BR","16743.85","144.77","1562385","6.89","-2.83","-8","7.1","-41.09","5.88","15.06","266.89","135.44","95","Computer and Technology","Internet - Software","15.03","2"
"Broadstone Net Lease","BNL","4037.12","21.09","1895101","-.33","2.23","6.52","97.09","10.27","5.17","27.01","21.25","15.75","110","Finance","REIT and Equity Trust - Residential","27.01","2"
"Brookdale Senior Living","BKD","3717.96","15.57","4616029","-1.83","31.17","14.48","88.1","31.05","2.19","-4.18","16.77","6.69","110","Medical","Medical - Nursing Homes","-6.51","3"
"Brookfield Asset Management Ltd.","BAM","76993.35","47","2604699","6.79","2.24","1.45","20.33","-18.52","21.03","48.87","63.19","42.87","164","Finance","Financial - Miscellaneous Services","49.69","3"
"Brookfield Business Partners","BBUC","6562.14","31.7","715679","8.12","-.25","-7.07","58.69","-18.21","-32.41","1.28","37.17","23.93","178","Business Services","Business - Services","1.28","3"
"Brookfield Corporation","BN","107752.73","43.96","3591862","4.32","-.61",".62","52.25","-13","-12.68","8.16","49.17","38.26","77","Finance","Real Estate - Operations","1.76","2"
"Brookfield Infrastructure","BIPC","4842.52","39.37","970077","2.13","-3.36","-6.75","25.02","-21.24",".05","-.72","51","35.49","175","Utilities","Utility - Gas Distribution","-20.48","2"
"Brookfield Infrastructure Partners","BIP","17270.4","37.31","651695","2.36","-3.52","1.66","73.03","-2.46","9.8","3.46","40.08","29.81","53","Finance","REIT and Equity Trust - Other","3.46","4"
"Brookfield Renewable","BEPC","5463.19","36.62","1274278","-1.64","-5.06","-12.6","32.67","-13.25","-36.56","-62.4","44.43","32.83","101","Oils-Energy","Alternative Energy - Other","-62.4","4"
"Brookfield Renewable Partners","BEP","10196.2","33.79","624844","-3.18","-7.53","-1.69","72.9","13.79","9.04","14.49","37.31","24.32","110","Utilities","Utility - Electric Power","8.28","5"
"Brown & Brown","BRO","23194.2","68.43","2862384","6.99","17.98","1.44","25.86","-22.02","22.83","24.88","108.7","54.38","95","Finance","Insurance - Brokerage","17.94","3"
"BrownForman","BF.B","11815.75","25.75","2801001","-7.11","-2.61","-12.03","34.87","-10.26","-1.18","18.2","31.26","22.8","186","Consumer Staples","Beverages - Alcohol","18.2","3"
"Bruker","BRKR","9337.52","61.34","2089614","2.73","9.03","57.08","95.92","18.25","2.08","7.72","62.7","29.35","110","Computer and Technology","Instruments - Scientific","-.65","3"
"Brunswick","BC","5150.52","79.27","640218","-7.51","-1.74","1.89","69.46","-3.03","2.4","4.08","89.22","56.64","83","Consumer Discretionary","Leisure and Recreation Products","-2.47","3"
"Buenaventura Mining","BVN","7601.31","29.96","1312525","4.83","-.89","-20.85","50.04","-2.23","49.98","48.17","43.67","16.23","110","Basic Materials","Mining - Silver","47.72","4"
"BuildABear Workshop","BBW","388.91","31.02","378864","2.34","-5.94","-16.66","1.56","-54.02","6.73","9.46","75.85","30.31","99","Retail-Wholesale","Retail - Miscellaneous","10.48","3"
"Builders FirstSource","BLDR","8855.41","82.33","2213770","-9.04","12.6","-5.94","19.25","-27.33","-7.38","4.23","149.21","66.39","208","Retail-Wholesale","Building Products - Retail","1.97","3"
"Bullish","BLSH","4007.66","26.57","1647542","12.16","-2.35","-31.8","8.89","-36.28","-99.88","17.86","74.63","21.88","95","Computer and Technology","Internet - Software","-314.4","3"
"Burlington Stores","BURL","19660.63","312.36","601647","-.61","-.52","-6.03","66.35","-1.79","8.76","5.54","347.82","242.43","25","Retail-Wholesale","Retail - Discount Stores","5.24","2"
"Butterfly Network","BFLY","2095.63","8.23","11623458","-7.63","72.18","92.29","91.03","96.7","18.96","-57.3","8.91","1.33","161","Medical","Medical Info Systems","-73.63","3"
"Byline Bancorp","BY","1697.4","37.38","376375","-.61","10.23","11.88","92.6","16.46","1.34","31.58","38.33","25.49","161","Finance","Banks - Northeast","21.86","3"
"C.H. Robinson Worldwide","CHRW","22227.32","188.57","1323172","2.07",".23","14.34","88.43","6.53","-8.42","3.94","200.59","96.73","172","Transportation","Transportation - Services","3.7","3"
"C3.ai","AI","1442.57","9.28","5920990","4.62","-12.45","9.56","7.1","-37.48","-35.67","-75.79","29.16","7.76","105","Computer and Technology","Computers - IT Services","-187.95","3"
"CAE","CAE","8573.36","26.67","643787","5.83","6.26","-3.23","32.23","-20.38","8.45","7.86","34.05","23.16","51","Aerospace","Aerospace - Defense Equipment","6.36","3"
"CAVA Group, Inc.","CAVA","8375.64","71.91","2831039","-12.17","-2.32","-14.61","52.64","11.28","22.41","4.79","97.39","43.59","206","Retail-Wholesale","Retail - Restaurants","4.79","3"
"CBIZ","CBZ","1897.02","35.36","770984","9.37","5.3","22.69","19.4","-36.35","52.08","8.45","77.81","25.14","167","Business Services","Consulting Services","5.57","3"
"CBL & Associates Properties","CBL","1636.98","52.9","338176","-.69","10.19","26.31","92","29.85","12.18","29.62","55.28","25.55","105","Finance","REIT and Equity Trust - Retail","29.62",""
"CBRE Group","CBRE","41155.37","140.55","1852896","3.28","6.71","-3.69","33.87","-20.61","13.37","5.07","171.61","124.64","77","Finance","Real Estate - Operations","3.11","2"
"CCC Intelligent Solutions","CCC","3339.69","5.69","9200998","16.12","21.06","9.63","25.3","-35","11.88","23.04","10.03","4.22","95","Computer and Technology","Internet - Software","3.18","3"
"CDW","CDW","17143.24","134.19","1785680","-4.03","-.46","1.74","42.1","-10.52","6.79","5.81","182.18","99.3","105","Computer and Technology","Computers - IT Services","4.7","3"
"CECO Environmental","CECO","2894.24","80.68","835855","-10.43",".19","20.67","72.89","22.43","38.79","5.35","99.67","29.61","110","Industrial Products","Pollution Control","1.7","1"
"CF Industries","CF","17390.83","113.2","2688859","7.4","3.43","-6.97","60.33","32.93","19.34","22.29","137.6","76.09","182","Basic Materials","Fertilizers","23.73","3"
"CGI Group","GIB","14030.25","66.35","494786","4.11","-.33","-9.62","11.29","-34.71","5.47","11.55","106.19","61.28","25","Computer and Technology","Computer - Services","10.26","3"
"CION Investment Corporation","CION","311.18","6.25","565824","-.32","-9.02","-11.72","4.95","-41.3","-4.6","36.99","10.86","6.01","188","Finance","Financial - SBIC & Commercial Industry","-.41","2"
"CLEAR Secure","YOU","7564.67","56.74","1526760","1.27","3.2","16.94","83.46","46.9","16.91","13.01","62.36","28.38","95","Computer and Technology","Internet - Software","13.01","3"
"CMB.TECH nv","CMBT","3032.92","15.21","1174631","8.03","5.55","20.14","78.07","43.15","77.21","31.88","17.26","7.91","43","Transportation","Transportation - Shipping","24.94",""
"CME Group","CME","85067.48","234.76","3895670","7.4","-6.85","-21.9","15","-21.92","6.37","63.48","326.46","218.58","92","Finance","Securities and Exchanges","63.19","3"
"CMS Energy","CMS","23567.48","76.29","3188532","-2.1","7.59","-2.75","66.11","-.92","13.63","12.85","79.94","69.17","110","Utilities","Utility - Electric Power","12.55","3"
"CNA Financial","CNA","13981.06","51.68","594060","5.58","19.35","8.62","100","-1.68","5.04","9.47","51.68","41.9","108","Finance","Insurance - Property and Casualty","8.08","5"
"CNH Industrial","CNH","13478.26","10.87","9947114","-4.57","1.78","-6.13","36.03","7.07","-8.78","3.22","13.8","9.22","32","Industrial Products","Manufacturing - Farm Equipment","2.13","3"
"CNO Financial Group","CNO","4913.87","52.64","851344",".98","9.69","23.39","99.25","12.57",".85","9.93","52.77","35.49","169","Finance","Insurance - Multi line","5.44","2"
"CNX Resources","CNX","4722.52","33.38","2008774",".27","-.3","-15.04","36.35","-17.55","76.76","23.73","42.61","28.11","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.06","3"
"COHERENT CORP","COHR","65676.13","335.7","5398288","-14.19","-16.48","9.02","73.21","65.19","23.42","14.2","426.89","86.55","110","Business Services","Technology Services","7.1","1"
"CONMED","CNMD","1057.13","35.11","562265","2.03","1.8","-8.71","12.66","-21.46","5.18","10.26","55.81","32.11","78","Medical","Medical - Dental Supplies","4","4"
"COPT DEFENSE PR","CDP","4244.83","37.44","1149749","2.18","13.87","16.53","97.79","22.31","1.41","20.1","37.67","27.28","53","Finance","REIT and Equity Trust - Other","20.1","2"
"CORE LABS INC","CLB","511.21","11.09","1186737","1.56","-17.42","-35.03","13.6","-37.17",".51","5.99","19.67","9.74","175","Oils-Energy","Oil and Gas - Field Services","5.94","4"
"CRH","CRH","71884.98","107.58","4628427","-1.18","5.96","-8.26","38.18","-21.71","5.27","9.75","131.38","92.88","197","Construction","Building Products - Miscellaneous","9.65","3"
"CSX","CSX","90695.77","48.81","11293619","1.67","3.61","15.25","99.53","22.29","-3.08","22.43","48.89","32.05","88","Transportation","Transportation - Rail","21.55","2"
"CTO Realty Growth","CTO","723.98","21.43","383642","-2.28","3.93","9.95","92.5","5.72","20.1","9.06","21.93","15.26","53","Finance","REIT and Equity Trust - Other","9.06","1"
"CTS","CTS","1725.3","60.34","394582","-6.55","-7.47","8.58","74.97","27.83","4.95","12.82","68.31","36.47","99","Computer and Technology","Electronics - Miscellaneous Components","12.46","3"
"CVB Financial","CVBF","4016.12","22.76","1762033","1.61","11.02","10.38","93.08","11.13","-5.28","40.16","23.11","18.05","61","Finance","Banks - West","32.05","3"
"CVR Energy","CVI","2903.31","28.88","1047443","2.78","-13.33","-7.79","42.3","3.1","-5.89","-2.49","40.01","20.72","54","Oils-Energy","Oil and Gas - Refining and Marketing","-.56","5"
"CVS Health","CVS","130246.66","102.08","7641836","-1.45","5.15","30.72","94.07","16.82","7.85","2.21","104.81","58.75","110","Medical","Medical Services",".72","2"
"Cabot","CBT","4522.04","87.6","632290","-3.05","5.64","17.55","83.28","20.03","-7.04","10.15","93.4","58.71","110","Basic Materials","Chemical - Diversified ","7.97","3"
"Cactus","WHD","4048.13","50.49","752005","1.81","-14.97","-5.04","58.25",".38","-4.49","18.14","62.74","33.4","175","Oils-Energy","Oil and Gas - Integrated - United States","6.17","3"
"Cadence Design Systems","CDNS","103643.38","375.77","2262228",".82","-4.69","30.39","73.05","9.18","14.12","37.2","416.39","265.66","105","Computer and Technology","Computer - Software","21.18","2"
"Cadre Holdings, Inc.","CDRE","1295.91","30.28","451415","10.67",".36","-8.21","15.61","-32.66","7.53","6.46","46.07","27.36","188","Industrial Products","Security and Safety Services","5.8","3"
"Caesars Entertainment","CZR","6138.82","30.14","4557344","1.07","2.8","12.67","89.75","17.03","2.14","-2.62","31.51","18.14","197","Consumer Discretionary","Leisure and Recreation Services","-4.19","5"
"CalMaine Foods","CALM","4036.01","85.19","773533","7.37","11.59","12.14","27.29","-2.77","83.19","20.07","119.16","72.44","110","Basic Materials","Agriculture - Products","20.07",""
"Caleres","CAL","396.02","11.79","609408","-7.6","-13.5","-8.53","42.53","-12.02","1.29","1.61","15.75","8.86","66","Consumer Discretionary","Shoes and Retail Apparel ",".02","3"
"California Resources","CRC","4468.16","50.32","823390","-4.33","-16.13","-23","25.47","2.22","14.73","9.13","70.13","43.55","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","-16.1","3"
"California Water Service Group","CWT","2960.94","49.47","567365","1.14","9.62","9.67","90.49","3.69","-3.54","11.77","50.23","42.24","194","Utilities","Utility - Water Supply","11.77","3"
"Calix","CALX","2453.71","38.47","1178192","6.71","3.19","-21.02","9.84","-33.99","20.26","10.13","68.42","35.2","95","Computer and Technology","Internet - Software","3.2","3"
"Callaway Golf Company","CALY","3285.97","18.28","2295741","-4.84","16.88","30.57","91.29","42.26","-51.4","3.28","19.25","8.12","83","Consumer Discretionary","Leisure and Recreation Products","1.05","3"
"Calumet, Inc.","CLMT","3213.11","36.87","787477","2.9","3.86","12.07","97.77","68.52","-1.25","-6.22","37.41","13.23","175","Oils-Energy","Oil and Gas - Integrated - United States","-4.52","3"
"Camden Property Trust","CPT","11755.78","116.95","1064848",".18","3.52","16","98.52","-3.51","1.92","24.69","117.25","96.96","110","Finance","REIT and Equity Trust - Residential","24.69","3"
"Cameco","CCJ","42464.46","97.5","3068221","-5.77","-7.53","-16.45","42.49","-3.21","8.87","21.48","134.09","70.47","101","Oils-Energy","Alternative Energy - Other","18.38","3"
"Camping World","CWH","714.73","6.94","2045740","-13.36","1.61","-1.98","8.56","-35.22","4.41",".36","19.11","5.8","178","Auto-Tires-Trucks","Automotive - Original Equipment","-1.49","3"
"Camtek","CAMT","6617.76","141.84","464298","-9.84","-15.91","-18.92","49.81","21.13","15.57","31.18","207.46","76.73","21","Computer and Technology","Electronics - Measuring Instruments","9.63","3"
"Canada Goose","GOOS","944.22","9.72","482809","2.86","-1.92","-13.75","8.15","-31.83","14.14","4.99","15.24","9.23","64","Retail-Wholesale","Retail - Apparel and Shoes","1.42","3"
"Canadian Imperial Bank of Commerce","CM","105305.85","115.36","1715888","1.58","5.33","10.11","98.41","15.63","-5.81","30.2","116.07","71.44","109","Finance","Banks - Foreign","15.84","4"
"Canadian National Railway","CNI","73810.52","121.66","1450228","1.1",".7","9.65","100","11.78","-.46","27.17","121.66","90.91","88","Transportation","Transportation - Rail","27.22","3"
"Canadian Natural Resources Limited","CNQ","81676.25","39.35","9363159",".1","-14.99","-16.01","47.27","5.58","4.33","19.31","50.55","29.31","54","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.04","3"
"Canadian Pacific Kansas City Limited","CP","77880.98","88","2452947","1.25","-2.28","8.07","85.43","8.55","1.64","27.77","91.26","68.88","88","Transportation","Transportation - Rail","27.2","3"
"Canadian Solar","CSIQ","1028.64","15.15","2356333","2.64","-11.09","19.1","23.43","-42.12","-6.65","-3.05","33.58","9.51","70","Oils-Energy","Solar","-1.87","3"
"Cannae","CNNE","631.86","14.38","468594","-.76","1.13","13.41","33.19","-16.97","-6.39","-97.6","21.91","10.64","200","Finance","Financial - Investment Management","-103.77","4"
"Capital One Financial","COF","128503.46","206.5","4426843","2.09","14.47","4.53","37.15","-22.62","28.39","20.33","257.94","176.1","167","Finance","Financial - Consumer Loans","4.29","3"
"Capital Southwest","CSWC","1477.71","23.78","640261","1.11","2.15","2.81","89.23","-2.5","13.53","58.36","24.3","19.47","200","Finance","Financial - Investment Management","48.68","3"
"Capitol Federal Financial","CFFN","1072.47","8.46","790451","0","7.09","10.88","94.46","12.82","9.99","35.32","8.62","5.73","101","Finance","Financial - Savings and Loan","17.8","3"
"Capri Holdings","CPRI","2162.76","18.84","2505251","-.84","-2.79","-6.13","18.86","-29.88","-21.79","5.21","27.66","16.79","64","Retail-Wholesale","Retail - Apparel and Shoes","3.94","3"
"CarGurus","CARG","3216.07","35.66","1303595","4.88","29.63","2.35","72.08","-15.55","1.41","24.01","39.03","26.96","178","Retail-Wholesale","Internet - Commerce","15.57","3"
"CarMax","KMX","7125.36","50.21","3838223","-5.53","5.71","2.3","48.65","18.01","-1.79","1.53","70.61","30.88","72","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".84","3"
"Cardinal Health","CAH","55628.57","237.52","2322638",".55","16.16","10.9","98.47","4.97","-1.87",".99","238.94","146.04","78","Medical","Medical - Dental Supplies",".62","3"
"CareDx","CDNA","1501.22","29.06","897273","-.75","32.39","72.67","98.76","40.09","13.79","10.82","29.28","11.57","110","Medical","Medical Services","-2.01","3"
"CareTrust REIT","CTRE","9777.98","41.39","3393260","2.27","12.11","6.54","91.36","3.96","60.79","64.1","42.44","30.29","53","Finance","REIT and Equity Trust - Other","64.1","2"
"Caris Life Sciences,?Inc.","CAI","5034.54","17.81","2752492","-2.78","10.35","-6.9","13.17","-40.05","96.97","56.93","39.3","14.55","110","Medical","Medical Services","3.75","3"
"Carlisle Companies","CSL","14856.75","367.15","453202","-2.99","8.6","2.89","51.35","4.25",".33","16.63","435.11","295.41","164","Conglomerates","Diversified Operations","14.57","3"
