Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"DLocal Limited","DLO","4273.56","14.49","3118919","-1.23","23","7.1","76.98","-6.25","46.6","17.64","15.83","10.01","65","Business Services","Financial Transaction Services","15.85","3"
"Digital Realty Trust","DLR","61952.89","176.3","3752720","-.01","-2.48","-9.91","50.68","4.25","10.04","21.73","203.91","147.93","69","Finance","REIT and Equity Trust - Other","21.73","3"
"Dollar Tree","DLTR","23754.7","123.61","3574786","2.03","12.05","21.99","68.67","-8.07","10.43","6.39","141.21","85.04","24","Retail-Wholesale","Retail - Discount Stores","6.51","2"
"Deluxe","DLX","1093.32","23.88","438705","-3.01","2.49","-17.48","50.83","-2.17",".54","8.52","31.9","15.59","223","Business Services","Business - Office Products","5.01","4"
"Del Monte Corporation","DMC","1347.84","28.33","550983","2.53","-2.58","-30.77","8.87","-27.26",".98","3.64","43.02","26.9","198","Consumer Staples","Food - Miscellaneous","1.63",""
"Ginkgo Bioworks","DNA","592.49","9.07","1071344","-11.77","14.23","16.43","33.68","-.15","-25.06","-210.79","16.14","5.48","105","Medical","Medical - Biomedical and Genetics","-215.41",""
"DNOW INC","DNOW","2354.84","12.9","3082267",".78","-6.52","7.68","30.96","-10.93","18.84","2.44","16.87","11.12","72","Industrial Products","Manufacturing - General Industrial ","-4.14","3"
"Healthpeak Properties, Inc.","DOC","15008.67","21.77","6499447",".6","6.35","26.57","97.4","23.86","4.52","7.73","21.93","15.78","69","Finance","REIT and Equity Trust - Other","7.73","3"
"DigitalOcean","DOCN","14660.04","140.47","3533465","-2.84","-18.08","80.76","73.76","167.06","15.48","22.16","181.29","25.74","90","Computer and Technology","Internet - Software","24.97","2"
"Doximity","DOCS","3966.5","21.69","3332060",".46","7.16","-9.25","6.44","-55.19","13.05","46.94","75.12","18.01","158","Medical","Medical Info Systems","30.4","5"
"Docusign","DOCU","9016.4","47.22","4066528","2.61","4.63",".81","12.64","-36.84","8.16","25.17","85.01","41.75","90","Computer and Technology","Internet - Software","9.59","3"
"Dole","DOLE","1337.94","14.06","1072417","2.4","-1.88","-5.83","37.4","-14.19","8.23","1.2","16.37","12.68","161","Consumer Staples","Agriculture - Operations",".46","4"
"Dorman Products","DORM","4041.65","135.25","309859","-.37","6.64","26.73","52.78",".44","6.03","12.01","166.34","100.5","83","Auto-Tires-Trucks","Automotive - Replacement Parts","8.84","2"
"Dover","DOV","28476.85","211.47","1093944","-2.62","-1.07","-1.85","69.73","-.91","4.48","16.31","233.31","161.16","72","Industrial Products","Manufacturing - General Industrial ","13.3","2"
"Dow","DOW","20923.13","29.03","12426766","7.44","-15.22","-25.26","39.49","13.59","-6.97","-1.96","41.87","20.65","105","Basic Materials","Chemical - Diversified ","-7.24","3"
"Amdocs","DOX","5542.13","51.34","1660200",".31","-9.88","-21.58","3.44","-41.66","-9.43","16.89","92.62","49.87","99","Computer and Technology","Computers - IT Services","11.81","3"
"Domino's Pizza","DPZ","10056.73","302.35","936458","-.6","-3.95","-17.86","9.54","-33.64","4.96","11.89","485.53","283.03","200","Retail-Wholesale","Retail - Restaurants","11.89","4"
"DAQO New Energy","DQ","803.87","11.88","906931","-6.46","-17.84","-45.23","0","-63.16","-35.34","-32.92","35.69","11.88","60","Oils-Energy","Solar","-32.92","3"
"DiamondRock Hospitality","DRH","2382.31","11.65","2325617","-2.35",".09","13.11","83.5","18.95","-.83","9.26","12.47","7.5","69","Finance","REIT and Equity Trust - Other","9.26","3"
"Darden Restaurants","DRI","23032.99","201.1","1517076","-.42","-1.25",".71","64.49","-.02","9.39","9.37","218.66","169.21","200","Retail-Wholesale","Retail - Restaurants","9.13","4"
"Leonardo DRS, Inc.","DRS","11926.93","44.71","1202952","4.74","-3.04","-3.41","70.94","19.98","12.8","8.74","49.69","32.55","52","Aerospace","Aerospace - Defense Equipment","7.85","2"
"Driven Brands Holdings","DRVN","2444.65","14.82","1026073","5.03","9.45","15.96","50.73","-8.52","-20.39","10.92","19.21","10.3","72","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","9.08","3"
"DISCO CORP","DSCSY","46322.55","42.7","367652","-11.04","-.49","-4.41","57.95","28.25","12.37","31.21","55.39","25.21","108","Industrial Products","Manufacturing - Material Handling","30.95","3"
"The Descartes Systems Group","DSGX","6118.33","71.4","509213",".65","-3.4","-1.65","19.08","-25.49","11.98","23.35","107.79","62.82","99","Computer and Technology","Computer - Software","23.35","3"
"Dynatrace","DT","12778.3","43.84","5353313","-3.39","8.03","23.67","47.28","-7.46","18.82","25.64","56.64","32.36","99","Computer and Technology","Computers - IT Services","8.06","3"
"DTE Energy","DTE","31493.41","151.39","1210839",".54","3.64","3.16","88.65","7.38","26.95","9.09","154.43","127.64","108","Utilities","Utility - Electric Power","7.65","3"
"Deutsche Telekom","DTEGY","142348.63","29.02","703355","5.14","-11.93","-13.61","13.39","-18.81","7.51","8.27","40.28","27.28","231","Utilities","Diversified Communication Services","7.38","3"
"Precision BioSciences","DTIL","239.45","9.28","560318","17.77","43.88","21.15","100","104.08","-50.12","-103.72","9.28","3.57","105","Medical","Medical - Biomedical and Genetics","-96.73","3"
"DT Midstream","DTM","14889.98","145.96","682026","1.52","3.66","10.68","90.07","11.57","26.71","36.28","151.12","99.17","174","Oils-Energy","Oil and Gas - Integrated - United States","36.28","3"
"Duke Energy","DUK","98845.01","126.79","3680477",".81","1.4","-.93","65.72","-1.04","6.19","15.41","133.46","114","108","Utilities","Utility - Electric Power","15.49","2"
"Duolingo","DUOL","5943.88","127.57","1324024","5.24","4.63","29.15","12.25","-33.5","38.71","16.08","396.45","90.03","149","Business Services","Technology Services","38.44","3"
"Duos Technologies Group, Inc.","DUOT","279.16","9.52","743016","-17.22","-16.2","16.67","40.74","-22.58","271.16","-45.37","14.64","6","149","Business Services","Technology Services","-45.36","3"
"DoubleVerify","DV","1718.8","11.2","3455208","-.18","8.53","6.16","33.81","-10.44","13.92","16.24","16.27","8.61","90","Computer and Technology","Internet - Software","7.16","3"
"DaVita","DVA","14812.22","230.72","805216","1.18","16.21","59.59","96.21","85.79","6.46","6.17","235.71","103.87","56","Medical","Medical - Outpatient and Home Healthcare","5.65","3"
"Devon Energy","DVN","26912.84","43.31","14615739","7.6","-7.06","-4.25","56.91","8.17","7.83","14.16","52.07","31.74","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.71","3"
"Dynex Capital","DX","2801.26","13.02","4805676",".46","2.04","-2.91","40.48","-14.98","66.97","92.58","14.74","11.85","210","Finance","REIT and Equity Trust","34.75",""
"DXC Technology","DXC","1566.14","9.58","6290915",".42","8.62","-24.15","17.39","-40.18","-1.76","4.56","16.04","8.22","99","Computer and Technology","Computers - IT Services",".14","5"
"DexCom","DXCM","28577.75","74.06","4573447","7.55","-.95","20.34","55.4","2.08","15.6","19.03","89.53","54.84","152","Medical","Medical - Instruments","19.31","3"
"Dycom Industries","DY","12814.42","426.7","676163","-9.31","-4.3","8.03","62.57","15.53","17.95","6.38","535.2","245.31","45","Construction","Building Products - Heavy Construction","4.98","1"
"Eni","E","81697.66","48.4","504015","6.21","-10.77","-10.73","63.25","16.71","-4.17","6.05","57.61","32.55","201","Oils-Energy","Oil and Gas - Integrated - International","3.37","4"
"Electronic Arts","EA","51376.47","204.89","1931282","-.27",".83",".81","99.03","-8.27",".91","24.85","205.45","147.79","158","Consumer Discretionary","Gaming","11.78","4"
"Airbus SE - Unsponsored ADR","EADSY","177826.55","56.35","372704","-.11","12.12","10.97","59.03","-11","10.85","6.92","64.09","45.2","52","Aerospace","Aerospace - Defense Equipment","6.92","3"
"Brinker International","EAT","7503.65","174.96","904459","1.68","18.69","11.28","96.35","11.52","21.95","8.06","177.71","102.29","200","Retail-Wholesale","Retail - Restaurants","8.07","2"
"eBay","EBAY","51171","115.25","2990164","3.57","8.31","15.24","91.5","21.05","7.95","23.16","118.96","75.33","187","Retail-Wholesale","Internet - Commerce","17.58","3"
"Eastern Bankshares","EBC","5006.56","21.66","4770491","-4.29","5.87","4.74","86.33","7.52","22.11","32.04","22.71","15.03","154","Finance","Banks - Northeast","26.28","3"
"Emergent Biosolutions","EBS","419.99","8.14","897894","-1.69","-1.21","-6","30.35","-39.75","-28.81","8.6","13.9","5.63","105","Medical","Medical - Biomedical and Genetics","-1.27",""
"Ecopetrol","EC","31104.78","15.13","2948793","4.71","-6.66","14.88","82.51","38.14","-9.86","8.84","16.58","8.29","201","Oils-Energy","Oil and Gas - Integrated - International","8.84","3"
"Everus Construction Group, Inc.","ECG","6854.89","134.3","635042","-11.07","-1.77","4.46","66.74","43.6","31.47","5.65","169.16","64.35","190","Construction","Building Products - Miscellaneous","5.65","2"
"EchoStar","ECHO","27903.24","96.28","12674332","-4.56","-16.45","-26.72","60.58","-18.97","-5.18","-3.11","141.8","26.33","45","Computer and Technology","Satellite and Communication","-97.56",""
"Ecolab","ECL","77147.65","274.12","1582738","-1.53","6.67","1.39","45.34","-4.47","2.16","13.4","308.35","245.73","86","Basic Materials","Chemical - Specialty","12.8","3"
"Okeanis Eco Tankers Corp.","ECO","2149.02","55.04","439345","10.21","11.87","8.2","94.49","48.8","-.43","52.82","56.93","22.63","40","Transportation","Transportation - Shipping","41.26","1"
"Encore Capital Group","ECPG","1876.89","87.54","332860","-6.66","9.15","11.25","89.19","47.35","34.37","16","93.79","35.97","181","Finance","Financial - Consumer Loans","16","3"
"Ecovyst Inc.","ECVT","1309.06","11.96","1799803","-.33","-6.2","-14.82","57.78","12.45","2.7","9.79","14.97","7.84","86","Basic Materials","Chemical - Specialty","-7.71","2"
"Consolidated Edison","ED","41308.49","112.09","2257627","1.03","4.17","1.64","83.19","3.25","10.89","11.83","115.46","95.41","108","Utilities","Utility - Electric Power","12.52","3"
"New Oriental Education & Technology Group","EDU","7756.06","49.08","432699","2.89","6.44","-11.52","25.62","-18.41","13.6","10.82","63.51","44.11","154","Consumer Discretionary","Schools","7.82","3"
"Excelerate Energy","EE","4505.41","39.57","372265","4.19","20.75","17.14","83.3","29.06","44.26","6.31","42.89","23.01","99","Oils-Energy","Alternative Energy - Other","2.98","4"
"Euronet Worldwide","EEFT","2892.18","75.96","703408",".98","18.67","3.08","28.02","-8.7","6.38","9.69","107.37","63.73","65","Business Services","Financial Transaction Services","7.15","4"
"Ellington Financial","EFC","1682.78","13.42","1367060","-.74","-1.4","4.76","77.94","-9.59","39.26","101.6","14.02","11.3","210","Finance","REIT and Equity Trust","72.08","2"
"Everforth Inc.","EFOR","729.94","17.76","1014395","1.14","-12.6","-54.52","1.81","-66.27","-2.91","4.69","55.65","17.06","149","Business Services","Technology Services","2.46","3"
"Equifax","EFX","19895.81","167.09","1814430","3.03",".62","-10.58","13.32","-29.55","6.92","15.65","265.73","151.93","108","Business Services","Consulting Services","11.13","3"
"Enerflex Ltd.","EFXT","2980.53","24.41","415037","3.56","2.09","4.67","80.69","44.73","6.5","6.3","28.39","7.78","99","Oils-Energy","Alternative Energy - Other","3.19","4"
"Everest Group, Ltd.","EG","14692.54","371.29","418307","3.16","10.32","7.43","97.18",".09","1.24","12.99","373.22","304.91","169","Finance","Insurance - Multi line","11.76","3"
"Eagle Bancorp","EGBN","798.68","26.19","340088","-8.33","-6.26","-4.1","77.94","11.86","-10.35","-38.12","29.13","15.8","154","Finance","Banks - Northeast","-18.65","2"
"Eldorado Gold","EGO","7765.11","29.72","2921690","-6.13","6.37","-14.45","33.28","-24.31","37.53","24.38","49.71","19.75","174","Basic Materials","Mining - Gold","28.62","3"
"EastGroup Properties","EGP","11292.36","210.07","376764","2.24","4.58","7.51","91.75","7.88","12.67","39.69","214.62","159.46","69","Finance","REIT and Equity Trust - Other","39.69","3"
"Vaalco Energy","EGY","572.38","5.49","1496768","10.69","-1.26","-3.51","64.24","37.98","-24.99","-18.46","6.67","3.37","66","Oils-Energy","Oil and Gas - Exploration and Production - International","-45.86","3"
"Ehang Holdings","EH","422.93","5.63","1195753","-16.22","-17.45","-50.4",".76","-60.92","16.59","-3.06","19.99","5.52","52","Aerospace","Aerospace - Defense Equipment","-54.89","4"
"Encompass Health","EHC","10936.7","110.25","1133283","8.74","6.68","4.76","49.24","-4.97","10.46","9.56","127.18","93.83","56","Medical","Medical - Outpatient and Home Healthcare","10.04","3"
"Employers Holdings","EIG","933.31","51.16","302076","-.12","9.74","22.69","95.14","8.42","-2.5","1.25","51.93","36.09","108","Finance","Insurance - Accident and Health",".95","3"
"Edison International","EIX","28774.89","74.78","2219437","1.74","4.59","4.81","95.91","13.98","9.76","13.45","75.82","50.42","108","Utilities","Utility - Electric Power","19.27","3"
"The Estee Lauder Companies","EL","29594.83","81.8","3198225","-.81","-4.2","6.79","27.82","-28.54","-8.21","5.49","119.61","67.23","108","Consumer Staples","Cosmetics","-1.67","2"
"Elanco Animal Health","ELAN","12331.41","24.69","4378595","2.49","7.96","6.28","83.66","-.19","6.22","10.08","26.84","13.68","56","Medical","Medical - Outpatient and Home Healthcare","-4.95","2"
"e.l.f. Beauty","ELF","4407.52","74.15","3276453","-5.84","27.58","6.14","25.31","-10.79","24.59","11.36","146.67","49.57","108","Consumer Staples","Cosmetics","1.61","3"
"Equity Lifestyle Properties","ELS","12375.16","63.81","1355943","-1.85","-.79","-.89","54.13","-3.69",".34","24.99","68.37","58.43","99","Finance","REIT and Equity Trust - Residential","24.99","3"
"Elevance Health, Inc.","ELV","90356.92","416.08","1548779","-.03","2.85","33.71","94.43","8.59","12.49","3.46","424.43","274.66","96","Medical","Medical Services","2.62","2"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","11459.46","63.42","1079944",".59","17.84","-6.95","49.32","-9.87","18.5","2.91","79.89","47.39","105","Aerospace","Aerospace - Defense","3.94","3"
"EMCOR Group","EME","34173.69","768.98","435162","-4.4","-1","-4.31","56.57","14.99","16.62","6.91","943.75","541.34","45","Construction","Building Products - Heavy Construction","7.54","1"
"Eastman Chemical","EMN","7650.01","66.9","1209315","-.28","-6.22","-8.04","41.8","-4.12","-6.71","6.14","81.56","56.37","105","Basic Materials","Chemical - Diversified ","4.62","3"
"Emerson Electric Co.","EMR","76442.45","136.48","2667025","-2.18","-.46","-2.79","34.33","-5.92","3","18.95","161.69","123.3","157","Industrial Products","Manufacturing - Electronics","13.35","3"
"Enbridge","ENB","120275.07","55.07","3644847","3.34","-2.43","4.68","79.16","5.33","22.08","9.82","58.04","43.79","203","Oils-Energy","Oil and Gas - Production and Pipelines","9.83","3"
"Enovis","ENOV","1360.2","23.63","1202335","17.91","7.56","-6.71","22.58","-18.85","6.66","8.58","35.94","20.04","158","Medical","Medical Info Systems","-49.92","3"
"Enphase Energy","ENPH","5669.96","43.02","6417313","-8.16","-14.93","33.69","36.57","22.8","10.72","25.92","72.33","26.12","60","Oils-Energy","Solar","9.64","3"
"Energizer","ENR","1374.95","20.08","933172","-8.48","3.51","4.2","28.25","-7.64","2.28","8.08","29.86","16.23","201","Consumer Staples","Consumer Products - Staples","6.55","3"
"Enersys","ENS","7279.56","199.68","631424","-9.43","-9.55","2.93","72.24","24.48","3.7","10.74","243.34","86.09","157","Industrial Products","Manufacturing - Electronics","7.83","3"
"The Ensign Group","ENSG","9931.63","169.93","1245448","3.1","12.05","-14.14","42.24","-10.76","18.72","7.73","215.83","136.36","108","Medical","Medical - Nursing Homes","6.89","3"
"Entegris","ENTG","21154.04","138.715","3642862","-16.03","7.63","1.26","60.69","50.63","-1.38","13.89","184","68.8","43","Computer and Technology","Electronics - Semiconductors","8.18","2"
"Enova International","ENVA","5596.61","224.9","462354","-7.14","25","43.96","87.8","30.88","18.58","11.22","242.18","100.56","181","Finance","Financial - Consumer Loans","9.95","2"
"Enovix Corporation","ENVX","1118.04","5.125","4738926","-12.39","-18.39","-18.78","2.57","-35.86","37.91","-334.67","15.93","4.84","53","Computer and Technology","Electronics - Miscellaneous Products","-499.64","3"
"EOG Resources","EOG","73284.36","137.59","3998026","7","-1.92","3.93","74.43","19.87","-4.5","24.23","149.89","101.78","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.01","3"
"Evolus","EOLS","447.15","6.79","712147",".74","1.04","46.65","49.22","-6.59","11.61","-8.89","9.73","3.94","181","Medical","Medical - Products","-14.39","3"
"Enerpac Tool Group","EPAC","1879.26","36.46","528687","4.35","6.76","3.32","32.75","-12.77","4.65","15.52","43.71","32.93","30","Industrial Products","Manufacturing - Tools & Related Products","14.72","3"
"EPAM Systems","EPAM","4492.5","85.99","1791821",".88","-7.58","-33.04","6.85","-61.6","15.42","11.95","221.4","76.04","99","Computer and Technology","Computers - IT Services","6.96","2"
"Edgewell Personal Care","EPC","1198.11","26","1087857","-5.49","20.43","16.8","85","39.51","-1.34","4.53","27.78","15.91","201","Consumer Staples","Consumer Products - Staples","-3.69","3"
"Enterprise Products Partners","EPD","81714.55","37.8","2624322","3.5","-.18","1.89","79.19","7.86","-6.44","11.45","39.8","30.19","79","Oils-Energy","Oil and Gas - Production Pipeline - MLB","11.45","3"
"EPR Properties","EPR","4562.15","59.63","599434","3.27",".45","5.76","87.36","9.32","2.91","44.01","61.21","48.71","99","Finance","REIT and Equity Trust - Retail","37.5","3"
"Essential Properties Realty Trust","EPRT","6742.55","31.18","2062646","3.9","1.27","-4.56","36.74","-3.83","24.82","43.46","34.59","29.2","99","Finance","REIT and Equity Trust - Retail","43.46","3"
"Equitable Holdings","EQH","12476.92","45.71","3738808","3.77","9.07","8.83","53.18","-12.24","-6.21","12.1","54.84","35.34","169","Finance","Insurance - Multi line","-7.26","4"
"Equinix","EQIX","100199.27","1015.97","643929",".23","-2.15","-3.51","74.36","21.31","5.36","15.07","1115.94","726.09","99","Finance","REIT and Equity Trust - Retail","15.07","3"
"Equinor","EQNR","100916.01","34.27","3668061","9.8","-8.59","-6.93","59.33","32.68","2.59","7.99","42.4","22.41","60","Oils-Energy","Oil and Gas - Refining and Marketing","5.3","3"
"Equity Residential","EQR","25593.83","68.31","2820397","-.47","1.04","11.44","84.88","-.87","3.82","30.63","70.15","57.98","99","Finance","REIT and Equity Trust - Residential","30.63","3"
"EQT","EQT","31999.46","51.16","7628257","-2.52","-2.76","-9.87","10.51","-12.68","63.92","30.65","67.93","49.19","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","31.94","4"
"Equinox Gold","EQX","7449.63","9.44","12898131","-3.18","-2.98","-37.44","27.7","-38.49","20.02","20.58","18.76","5.87","174","Basic Materials","Mining - Gold","21.72","3"
"Ericsson","ERIC","37215.84","11.04","9241058","1.56","-4.83","-6.99","58.72","4.66","3.17","9.59","13.74","7.2","181","Computer and Technology","Wireless Equipment","10.8","4"
"Energy Recovery","ERII","444.32","8.62","1057638","-3.15","8.84","-18.83","6.87","-41.54","-6.87","23.55","18.11","7.92","108","Industrial Products","Pollution Control","15.07","4"
"Ero Copper","ERO","2485.99","23.84","1223758","-7.31","-7.53","-19.79","43.35","-22.91","67.1","27.8","38.03","12.98","165","Basic Materials","Mining - Non Ferrous","31.63","3"
"Eversource Energy","ES","27754.71","73.8","2579043","2.22","6.68","7.31","81.95",".28","13.83","13.4","76.21","62.86","108","Utilities","Utility - Electric Power","12.55","3"
"ESAB Corporation","ESAB","5269.92","86.56","816888","-7.61","4.39","-14.64","7.01","-29.12","3.71","11.85","134.82","82.92","204","Industrial Products","Metal Products - Procurement and Fabrication","7.11","4"
"ESCO Technologies","ESE","8599.37","331.93","300044","-2.34","8.94","7.87","86.46","55.41","6.68","15.52","354.9","185.22","149","Business Services","Technology Services","24.69","2"
"Element Solutions","ESI","9583.51","39.34","5394474","-13.99","-.35","4.82","62.64","44.02","3.84","13.63","49.09","22.99","86","Basic Materials","Chemical - Specialty","5.32","3"
"Essent Group","ESNT","5907.92","64.11","924884","-.64","9.01","5.43","75.65","-9.78","1.45","53.64","66.82","55.69","150","Finance","Insurance - Property and Casualty","53.64","2"
"Empire State Realty Trust","ESRT","932.85","5.41","2318401","-1.81","-3.22","-.92","13.68","-24.09",".05","6.21","8.25","4.96","69","Finance","REIT and Equity Trust - Other","5.09",""
"Essex Property Trust","ESS","18737.77","291.58","441808","-1.22","2.44","15.84","88.5","1.94","6.36","30.03","298.33","239.61","99","Finance","REIT and Equity Trust - Residential","30.03","3"
"Establishment Labs","ESTA","2589.58","87.99","811985","-1.39","10.73","32.1","93.84","10.45","27.14","-18.45","91.56","33.62","96","Medical","Medical Services","-19.05","3"
"Elastic","ESTC","6245.41","60.08","1769981","2.79","-1.15","26.46","32.79","-27.14","17.26","15.83","94.47","43.3","90","Computer and Technology","Internet - Software","21.14","3"
"Energy Transfer","ET","68341.42","19.86","7720914","4.25","4.31","6.15","87.32","10.18","3.47","4.66","20.39","16.21","79","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.66","3"
"Ethan Allen Interiors Inc.","ETD","539.97","21.22","737346","-2.97","-.61","-4.76","21.52","-15.01","-4.89","6.88","30.48","18.68","162","Retail-Wholesale","Retail - Home Furnishings","6.81","3"
"Eaton","ETN","155149.14","399.56","2253350","-3.09","6.42","1.14","69.81","14.76","10.33","16.64","435.78","315.82","157","Industrial Products","Manufacturing - Electronics","13.99","3"
"Eton Pharmaceuticals","ETON","990.78","36.17","390659","-1.26","16.87","34.11","92.33","95.68","104.94","-1.7","38.02","13.89","105","Medical","Medical - Biomedical and Genetics","-1.7","3"
"eToro Group Ltd.","ETOR","3309.92","39.95","681364","-1.11","5.8","8.18","37.67","4.04","10.33","29.76","65.08","24.76","91","Finance","Insurance - Brokerage","1.9","1"
"Entergy","ETR","52354.78","114.34","2949030","1.31","3.49","-.53","90.35","13.17","8.98","13.59","117.91","80.93","108","Utilities","Utility - Electric Power","13.48","3"
"Etsy","ETSY","7325.99","77.2","2763430","6","12.32","33.29","93.09","27.39","2.68","11.17","79.66","44.05","187","Retail-Wholesale","Internet - Commerce","9.94","3"
"Entravision Communications","EVC","1076.89","11.71","1985785","-12.48","30.84","239.42","84.61","265.63","22.65","-3.3","13.48","1.98","108","Consumer Discretionary","Broadcast Radio and Television","-3.41",""
"EverQuote","EVER","893.54","24.8","671265",".28","25.13","60.31","77.43","-15.97","38.45","15.35","27.87","14.27","90","Computer and Technology","Internet - Software","15.35","3"
"Evolent Health","EVH","629.89","5.6","2272066","-2.44","25.28","94.44","35.69","28.08","-26.56","2.01","11.78","2.17","158","Medical","Medical Info Systems","-26.29","2"
"Evolv Technologies","EVLV","1088.22","6.05","2408203","-5.02","3.6","-4.87","29.79","-22.7","40.48","-22.75","8.76","4.9","99","Computer and Technology","Computers - IT Services","-22.75","4"
"Evercore","EVR","12805.47","331.04","354978","-2.93","-2.86","-7.28","55.08","-10.99","29.41","18.02","383.12","267.19","99","Finance","Financial - Investment Bank","16.33","3"
"Evergy","EVRG","19803.38","85.91","1947830","-.32","3.72","5.36","89.12","8.42","1.95","15.38","88.13","67.73","108","Utilities","Utility - Electric Power","14.63","2"
"Evertec","EVTC","1718.59","27.89","653460","-3.99","16.5","-7.86","36.23","-12.29","10.21","24.5","37.66","22.34","65","Business Services","Financial Transaction Services","13.95","3"
"Edwards Lifesciences","EW","53917.91","93.64","4329714","1.79","8.91","19.74","93.17",".49","11.55","24.98","95.18","72.65","152","Medical","Medical - Instruments","17.39","3"
"East West Bancorp","EWBC","17482.09","127.61","1080023","-2.36","-.37","8.75","86.9","3.87","3.18","46.04","132.63","94.31","66","Finance","Banks - West","29.59","3"
"Exelon","EXC","48377.28","47.28","8582826","2.2","3.66","-1.25","60.19","-.77","5.34","11.28","50.29","42.73","108","Utilities","Utility - Electric Power","11.21","4"
"Expand Energy Corporation","EXE","21554.52","90.1","3696773",".59","1.74","-6.19","8.69","-25.31","186.28","20.05","122.89","86.98","99","Oils-Energy","Alternative Energy - Other","22.53","3"
"Exelixis","EXEL","14103.53","56.11","2576278","3.98","6.71","26.72","95.7","17.12","6.98","38.84","57.08","34.54","105","Medical","Medical - Biomedical and Genetics","35.08","2"
"Endeavour Silver","EXK","2286.22","7.72","5910904","-7.43","4.04","-21.7","31.03","-24.87","98.9","9.11","14.12","4.84","108","Basic Materials","Mining - Silver","-3.68","3"
"EXL Service","EXLS","4183.2","27.38","2857054","2.2","-5.65","-12.41","10.69","-40.98","13.56","12.44","45.43","25.22","99","Computer and Technology","Computers - IT Services","11.66","3"
"Eagle Materials","EXP","6291.25","203.63","433096","-7.08","-4.48","3.31","44.17","-9.87","2.13","18.36","242.26","173.07","56","Construction","Building Products - Concrete and Aggregates","18.36","1"
"Expeditors International of Washington","EXPD","21496.83","164.36","1079631","-1.47","-.21","14.12","94.29",".91","4.42","7.48","167.57","111.37","153","Transportation","Transportation - Services","7.48","2"
"EXPEDIA GROUP","EXPE","31897.05","260.31","1481665","-1.6","18.9","1.11","67.26","-15.94","7.61","14.71","301.31","176.09","177","Consumer Discretionary","Leisure and Recreation Services","9.81","3"
"Exponent","EXPO","2956.78","60.95","587528","1.68","10.08","-10.75","27.87","-19.72","4.21","19.76","79.79","53.67","108","Business Services","Consulting Services","18.07","3"
"Extra Space Storage","EXR","30419.46","143.99","1122206","-2.24","-3.75","2.08","66.39","1.16","3.7","28.12","152.75","126.69","69","Finance","REIT and Equity Trust - Other","27.66","3"
"Extreme Networks","EXTR","4069.81","31.12","2095435","-.99","8.89","79.37","93.29","70.99","2.05","10.64","32.37","13.74","79","Computer and Technology","Computer - Networking","1.3","3"
"National Vision","EYE","1555.06","19.41","2089196","2.16","10.41","-22.88","28.32","-31.23","9","3.67","29.46","15.44","201","Consumer Staples","Consumer Products - Staples","2.31","4"
"EZCORP","EZPW","1979","32.16","1137334","-9.48","10.74","9.69","84.73","51.5","9.7","9.63","35.59","13.13","181","Finance","Financial - Consumer Loans","9.91","3"
"Ford Motor","F","53793.35","13.5","48202120","-1.03","-5.59","6.22","40.48","-5.87","1.23","3.71","17.44","10.82","59","Auto-Tires-Trucks","Automotive - Domestic","-3.22","1"
"First Advantage Corporation","FA","3379.28","19.7","2395727","4.26","24.37","66.39","92.83","24.04","83.02","12.23","20.53","8.95","90","Computer and Technology","Internet - Software",".53","3"
"First American Financial","FAF","7135.04","70.02","1029387","-.62","5.88","9.77","93.29","4.26","21.61","8.77","71.12","54.73","150","Finance","Insurance - Property and Casualty","8.73","3"
"Diamondback Energy","FANG","52493.07","186.6","2385060","8.51","-5.06",".39","65.78","13.56","35.79","22.19","213.69","134.53","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","1.87","3"
"Fanuc","FANUY","40410.69","20.57","464487","-8.33","-.24","5.33","57.1","-3.35","8.86","19.41","26.61","12.53","4","Industrial Products","Industrial Automation and Robotics","19.41","2"
"Fastenal","FAST","53395.11","46.51","6739845","-2.6","1.04","4.75","65.48","6.03","8.67","15.39","50.39","39.15","169","Industrial Products","Industrial Services","15.39","2"
"Fortune Brands Innovations, Inc.","FBIN","5821.52","48.8","2789827","-9.81","20.7","26.42","49.63","-10.75","-3.16","9.44","64.44","33.39","45","Construction","Building Products - Air Conditioner and Heating","6.12","4"
"FB Financial","FBK","2876.04","55.82","365746","-1.31","3.43","2.97","60.81","-8.48","14.81","33.02","61.62","46.82","154","Finance","Banks - Northeast","14.26","4"
"FIRST BANCORP","FBP","4024.89","26.02","1549351","-2.51","5.09","13.97","91","14.83","2.38","33.32","26.69","19.25","96","Finance","Banks - Foreign","28.31","2"
"Franklin BSP Realty Trust","FBRT","601.08","7.81","1268358","-2.74","-6.47","-12.64","0","-28.77","28.33","32.3","11.67","7.81","210","Finance","REIT and Equity Trust","24.26","4"
