Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Celestica","CLS","39672.62","345.06","1556651","-5.41","-7.21","-10.22","60.01","6.49","28.46","5.89","472.4","154","59","Computer and Technology","Electronics - Manufacturing Services","6.95","3"
"Cleanspark","CLSK","3202.48","12.48","17598912","-14.23","-21.85","10.74","28.63","12.5","102.21","15.97","23.2","8.18","155","Finance","Financial - Miscellaneous Services","-67.66","4"
"Clorox","CLX","11778.95","97.41","2140060","2.06","-1.09","-6.73","24.92","-11.87",".16","12.26","131.43","86.12","201","Consumer Staples","Consumer Products - Staples","11.18","4"
"Canadian Imperial Bank of Commerce","CM","105807.92","115.91","1761631",".79","4.66","9.2","99.64","16.7","-5.81","30.2","116.07","71.44","109","Finance","Banks - Foreign","15.84","4"
"CMB.TECH nv","CMBT","3034.92","15.22","1144246","8.79","3.61","17.8","78.18","43.88","77.21","31.88","17.26","7.91","41","Transportation","Transportation - Shipping","24.94",""
"Commercial Metals","CMC","6812.25","61.58","1499291","-1.86","-18.72","-6.61","34.31","-18.84","-1.61","7.73","83.21","50.28","88","Basic Materials","Steel - Producers","6.72","3"
"Columbus McKinnon","CMCO","382.83","13.28","657773","-12.23","4.48","-17.57","10.4","-29.77","23.93","5.06","23.27","12.12","112","Industrial Products","Manufacturing - Material Handling","-19.23","3"
"Comcast","CMCSA","83625.87","23.41","40372696","-4.64","-1.84","-16.81","7.97","-28.55","-.02","11.74","36","22.32","234","Consumer Discretionary","Cable Television","15","4"
"CME Group","CME","87238.02","240.75","3859522","9.02","-5.94","-18.95","20.55","-19.57","6.37","63.48","326.46","218.58","95","Finance","Securities and Exchanges","63.19","3"
"Chipotle Mexican Grill","CMG","44061.91","34.35","18202942","1.03","14.96","-1.63","21.36","-15.31","5.41","12.26","57.07","28.18","202","Retail-Wholesale","Retail - Restaurants","11.96","4"
"Cummins","CMI","91092.11","660.14","1090079","-7.44","-1.36","7.24","83.13","17.98","-1.27","9.82","727.59","327.85","1","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","7.89","1"
"Compass Minerals International","CMP","1210.92","28.86","453932","-7.29","-1.57","16.84","72.6","34.05","11.32","1.77","33.51","16.54","112","Basic Materials","Chemical - Diversified ",".55","3"
"Costamare","CMRE","1745.11","14.51","419767","3.49","-9.6","-16.61","61.32","-16.17","-57.87","40.34","17.91","9.12","41","Transportation","Transportation - Shipping","39.93",""
"CMS Energy","CMS","23792.99","77.02","3066235",".68","6.04","-2.28","72.89",".48","13.63","12.85","79.94","69.17","156","Utilities","Utility - Electric Power","12.55","3"
"CNA Financial","CNA","14013.53","51.8","597412","6.56","17.89","9.63","100","-1.02","5.04","9.47","51.8","41.9","112","Finance","Insurance - Property and Casualty","8.08","5"
"Centene","CNC","32649.86","66.12","5150662","3.01","-.14","77.46","94.83","46.58","19.44",".63","68.35","25.21","47","Medical","Medical - HMOs","-3.25","3"
"CNH Industrial","CNH","12932.68","10.43","9871959","-7.12","-2.89","-9.23","26.42","3.2","-8.78","3.22","13.8","9.22","31","Industrial Products","Manufacturing - Farm Equipment","2.13","3"
"Canadian National Railway","CNI","74490.02","122.78","1417657","2.97","2.05","9.66","100","13.31","-.46","27.17","122.78","90.91","91","Transportation","Transportation - Rail","27.22","3"
"Cinemark","CNK","3435.9","29.42","2217093","-7.28","-8.12","-3.41","62","15.49","2.15","5.31","34.01","21.93","88","Consumer Discretionary","Film and Television Production and Distribution","5.31","2"
"Core & Main","CNM","8853.54","45.75","3102924","-5.18","-13.11","-15.18","6.43","-19.69","2.77","7.12","66.98","44.29","43","Industrial Products","Manufacturing - Tools & Related Products","5.87","2"
"CONMED","CNMD","1030.94","34.24","558978","4.61","-7.21","-13.82","8.99","-23.06","5.18","10.26","55.81","32.11","81","Medical","Medical - Dental Supplies","4","4"
"Cannae","CNNE","634.5","14.44","471136",".28","1.55","12.9","33.72","-16.26","-6.39","-97.6","21.91","10.64","189","Finance","Financial - Investment Management","-103.77","4"
"CNO Financial Group","CNO","4937.2","52.89","848892","3.75","8.6","23.4","100","13.61",".85","9.93","52.89","35.49","172","Finance","Insurance - Multi line","5.44","2"
"ConnectOne Bancorp","CNOB","1619.29","32.2","508916","-3.71","1.58","13.1","88.77","12.03","27.18","33.74","33.46","22.24","166","Finance","Banks - Northeast","13.21","4"
"CenterPoint Energy","CNP","29097.46","44.48","6391667","1","4.93","3.68","93.94","5.84","8.26","12.53","45.04","35.8","156","Utilities","Utility - Electric Power","11.38","4"
"Canadian Natural Resources Limited","CNQ","84457.61","40.69","9637750","3.01","-9.19","-10.87","53.58","9.66","4.33","19.31","50.55","29.31","172","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.04","3"
"Core Natural Resources, Inc.","CNR","3990.27","79.16","679001","-1.07","-13.27","-9.63","22.83","-18.41","86.23","-1.49","113.23","69.08","18","Oils-Energy","Coal","-1.49","3"
"Cohen & Steers","CNS","4070.81","79.19","315925","4.01","2.47","19.48","98.71","15.07","7.48","28.46","79.45","59.24","189","Finance","Financial - Investment Management","27.47","2"
"CNX Resources","CNX","4704.13","33.25","2017187","-2",".54","-13.34","35.45","-17.51","76.76","23.73","42.61","28.11","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.06","3"
"Concentrix","CNXC","1394.27","22.85","2431561","1.99","-16.27","-19.2","1.12","-49.87","2.15","6.99","62","22.41","211","Business Services","Business - Services","-13.16","5"
"Vita Coco Company","COCO","3743.73","65.55","1173698","-.89","-11.68","32.08","64.29","12.81","18.17","12.59","84.02","32.3","112","Consumer Staples","Beverages - Soft drinks","12.59","3"
"Compass Diversified Holdings","CODI","756.12","10.05","968480","-5.72","-5.55","-3.55","68.97","91","-14.77",".9","12.48","4.65","112","Finance","Financial - Investment Funds","-12.3","3"
"Capital One Financial","COF","126256.98","202.89","4323531","1.13","10.66","1.53","32.74","-23.63","28.39","20.33","257.94","176.1","194","Finance","Financial - Consumer Loans","4.29","3"
"COHERENT CORP","COHR","61456.18","314.13","5263021","-20.37","-11.75",".23","66.87","55.26","23.42","14.2","426.89","86.55","110","Business Services","Technology Services","7.1","2"
"Cohu","COHU","2404.53","50.97","1440458","-31.04","-7.31","32.35","59.07","99.82","12.74","-1.81","73.91","17.86","31","Computer and Technology","Electronics - Manufacturing Machinery","-11.54","2"
"Coinbase Global","COIN","43078.46","163.51","7329989","11.85","5.15","-11.33","8.04","-34.04","9.4","8.94","419.78","141.09","155","Finance","Financial - Miscellaneous Services","12.2","3"
"Coca-Cola Consolidated, Inc.","COKE","11824.48","177.64","493735","-6.96","-4.03","-7.53","63.42","5.71","4.76","8.7","216.91","109.55","112","Consumer Staples","Beverages - Soft drinks","7.72",""
"Columbia Banking System","COLB","9298.43","32.12","2795662",".22","6.53","10.57","95.78","4.84","8.35","32.84","32.51","23.26","56","Finance","Banks - West","19.28","4"
"Americold Realty Trust","COLD","4636.22","16.25","4135482","3.37","9.13","31.58","89.75","15.27","-2.43","-4.29","16.95","10.12","65","Finance","REIT and Equity Trust - Other","-4.29","4"
"Collegium Pharmaceutical","COLL","1181.89","36.44","430959",".66","5.93","2.24","33.3","-28.2","23.62","37.81","49.84","29.75","156","Medical","Medical - Drugs","9.41","2"
"Columbia Sportswear","COLM","3274.54","64.03","490723","3.57","-2.59","10.85","80.03","6.03",".85","5.72","67.79","48.96","198","Consumer Discretionary","Textile - Apparel","4.98","2"
"Compass","COMP","8876.18","11.88","15174398","-3.65","45.41","67.56","77.12","2.53","23.67",".17","13.58","6.15","95","Computer and Technology","Internet - Software",".17","1"
"Concentra Group Holdings Parent, Inc.","CON","4047.43","31.63","1072216","6.32","21.14","39.03","97.88","46.62","13.85","8.3","31.91","18.71","107","Medical","Medical Services","7.97","2"
"The Cooper Companies","COO","14020.75","71.89","2861944",".25","4.77",".39","50.95","-19.98","5.06","21.34","84.32","58.98","81","Medical","Medical - Dental Supplies","5.57","3"
"ConocoPhillips","COP","132111.81","108.44","7625762","4.31","-7.15","-8.71","47.32","5.68","8.07","12.21","133.8","85.66","177","Oils-Energy","Oil and Gas - Integrated - United States","12.1","3"
"Cencora, Inc.","COR","59239.95","304.48","1490315","7.6","8.91","-4.82","42.41","-17.76","9.31",".99","374.75","252.74","107","Medical","Medical Services",".78","2"
"Corcept Therapeutics","CORT","10095.34","94.04","942980","8.15","21.36","115.29","100","146.52","12.79","6.14","94.04","32.15","156","Medical","Medical - Drugs","6.14","3"
"Core Scientific, Inc.","CORZ","6847.25","21.54","11309009","-15.83","-20.25","15.31","54.23","34.96","-37.53","-347.74","29.16","12.51","155","Finance","Financial - Miscellaneous Services","-342.42","3"
"Costco Wholesale","COST","420196.19","947.5","2360344","1.29","-2.18","-2.8","39.91",".24","8.17","2.99","1094.32","850","30","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coursera","COUR","982.13","5.8","7220966","2.84","8.61","-2.36","9.33","-28.11","9.04","7.69","12.7","5.09","110","Business Services","Technology Services","-8.23","2"
"Canadian Pacific Kansas City Limited","CP","78518.2","88.72","2432716","2.39","-1.64","7.95","88.65","9.92","1.64","27.77","91.26","68.88","91","Transportation","Transportation - Rail","27.2","3"
"Copa Holdings","CPA","6143.63","149.34","302698","-4","10.32","23.52","84.22","12.96","5.03","18.76","157.19","107.44","177","Transportation","Transportation - Airline","18.76","3"
"Corpay, Inc.","CPAY","23340.74","357.1","732919","7.15","-.21","11.43","93.56","8.25","13.93","33.29","364.13","255","68","Business Services","Financial Transaction Services","24.6","2"
"The Campbell's Company","CPB","6828.92","22.9","10824194","2.83","3.48","14.5","20.67","-25.04","6.4","7.22","34.03","20","198","Consumer Staples","Food - Miscellaneous","6.12","4"
"Coupang","CPNG","33262.54","18.53","22973536","6.68","16.47","-10.57","18.52","-28.34","14.09","-.47","33.53","15.12","181","Retail-Wholesale","Internet - Commerce","-.47","4"
"Capri Holdings","CPRI","2229.34","19.42","2493148","4.58","-2.61","-1.77","24.19","-27.39","-21.79","5.21","27.66","16.79","56","Retail-Wholesale","Retail - Apparel and Shoes","3.94","3"
"Copart","CPRT","27098.5","29.27","12961331","3.83","-6.52","-12.08","5.35","-31.8","9.68","33.48","49.97","28.1","236","Business Services","Auction and Valuation Services","33.48","3"
"Catalyst Pharmaceuticals","CPRX","3855","31.49","1690382",".19",".48","20.24","99.92","23.08","19.78","60.28","31.5","19.13","156","Medical","Medical - Drugs","37.08","3"
"Camden Property Trust","CPT","11819.11","117.58","1014403","2.7","1.89","15.52","100","-2.56","1.92","24.69","117.58","96.96","112","Finance","REIT and Equity Trust - Residential","24.69","3"
"Crane Company","CR","12601.84","218.23","459400","-2.17","8.62","12.73","91.46","7.95","8.16","15.13","223.59","160.86","73","Industrial Products","Manufacturing - General Industrial ","13.36","3"
"Corebridge Financial, Inc.","CRBG","13644.98","30.61","4781083","6.92","10.95","19.71","60.92","-7.44","4.52","11.71","35.94","22.3","172","Finance","Insurance - Multi line","1.2","4"
"California Resources","CRC","4534.76","51.07","817718","-3.4","-12.63","-19.83","28.29","4.2","14.73","9.13","70.13","43.55","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","-16.1","3"
"Circle Internet Group, Inc.","CRCL","16194.73","65.15","12309239","4.02","-19.67","-38.24","8.07","-25.05","63.86","17.89","235.08","50.23","155","Finance","Financial - Miscellaneous Services","-2.76","3"
"Credo Technology Group","CRDO","45948.16","246.4","9610750","-9.4","5.16","54.46","73.86","56.22","205.68","49.55","302.52","87.81","45","Computer and Technology","Electronics - Semiconductors","35.37","1"
"Cresud","CRESY","671.02","10.62","323057","-5.26","-7.09","-8.68","37.57","-23.29","-37.76","17.44","14.11","8.52","112","Consumer Staples","Agriculture - Operations","17.44",""
"Crescent Energy Company","CRGY","3107.67","9.41","5935026","-4.18","-17.75","-22.74","26.9","2.32","22.14","13.22","13.92","7.75","100","Oils-Energy","Alternative Energy - Other","-7.47","3"
"CRH","CRH","70969.54","106.21","4625249","-.74","2.42","-9.54","34.62","-22.36","5.27","9.75","131.38","92.88","185","Construction","Building Products - Miscellaneous","9.65","3"
"Carter's","CRI","1467.37","39.82","869446","-3.26",".05","14.43","78.04","12.02","1.91","3.95","44.37","23.65","65","Consumer Discretionary","Shoes and Retail Apparel ","3.07","2"
"Comstock Resources","CRK","4164.61","14.18","2411786","-4.96","11.92","-12.74","10.27","-44.19","77.12","6.68","27.37","12.67","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","27.18","4"
"Charles River Laboratories International","CRL","11015","228.68","805709",".83","20.45","27.53","96.8","4.58","-.85","12.29","231.43","145.57","107","Medical","Medical Services","-4.59","3"
"Salesforce, Inc.","CRM","138836.89","169.52","15528451","8.21","-3.32","-1.04","15.7","-41.62","9.58","30","273.65","150.12","95","Computer and Technology","Internet - Software","18.73","3"
"CorMedix","CRMD","695.87","8.87","1435769","12.99","2.54","21.51","30.54","-30.42","617.03","40.93","14.83","6.25","110","Medical","Medical - Biomedical and Genetics","45.25","2"
"Cerence","CRNC","465.89","10.31","829605","-8.92","4.04","33.9","57.54","-12.02","-24.05","19.23","13.52","5.96","103","Computer and Technology","Computers - IT Services","-6.5","4"
"Crocs","CROX","6188.85","124.55","1042652","3.24","-2.52","23.07","94.08","32.86","-1.5","16.51","127.77","73.39","198","Consumer Discretionary","Textile - Apparel","-2.58","4"
"Carpenter Technology","CRS","29331.9","590.35","895893","-4.29","12.71","34.54","92.53","71.06","4.25","16.21","619.25","232.4","31","Basic Materials","Steel - Speciality","15.82","2"
"Corsair Gaming","CRSR","950.18","8.89","1914114","-8.07","5.71","45.02","57.01","36.53","11.86","6.03","12.14","4.58","167","Consumer Discretionary","Gaming",".71","1"
"Criteo","CRTO","1163.66","23.16","426973","26.7","35.84","24.92","80.57","2.51",".6","19.39","24.92","15.86","112","Computer and Technology","Internet - Software and Services","6.06","4"
"Cirrus Logic","CRUS","7394.85","146.57","530262","-1.32","-10.67","-8.82","60.4","12.84","5.34","24.5","178.9","97.25","45","Computer and Technology","Electronics - Semiconductors","20.75","2"
"CrowdStrike","CRWD","198173.61","194.62","10660123","2.01","20.71","95.36","95.74","51.5","21.71","20.72","199.38","87.56","169","Computer and Technology","Security","-.89","4"
"CoreWeave Inc.","CRWV","37385.85","83.53","28025332","-16.08","-15.16","-28.73","18.86","6.41","167.94","-16.78","165.2","64.55","95","Computer and Technology","Internet - Software","-25.57","4"
"Cisco Systems","CSCO","440612.97","111.79","23352172","-4.83","-7.12","35.32","71.46","32.39","5.3","26.89","130","66.2","81","Computer and Technology","Computer - Networking","20.14","1"
"CoStar Group","CSGP","12197.59","29.87","6504141","5.47","-11.97","-20.56","2.26","-59.47","18.67","11.59","96.83","28.32","103","Computer and Technology","Computers - IT Services",".74","2"
"Canadian Solar","CSIQ","974.32","14.35","2407287","-10.42","-10.98","7.25","20.11","-44.93","-6.65","-3.05","33.58","9.51","88","Oils-Energy","Solar","-1.87","3"
"Carlisle Companies","CSL","14319.38","353.87","470814","-2.45","1.78","-1.07","41.85",".93",".33","16.63","435.11","295.41","169","Conglomerates","Diversified Operations","14.57","3"
"Castle Biosciences","CSTL","722.76","23.83","326345","-.08","13.05","-2.22","32.33","-44.12","3.66","-3.78","43.04","14.65","110","Medical","Medical - Biomedical and Genetics","-3.78","3"
"Constellium","CSTM","4060.01","29.82","1793993","-6.43","-12.29","-2.33","72.56","44.32","15.19","4.87","36.15","13.08","214","Industrial Products","Metal Products - Distribution","4.87","3"
"Capital Southwest","CSWC","1460.93","23.51","630596","-1.09","-.13","-.89","83.64","-3.17","13.53","58.36","24.3","19.47","189","Finance","Financial - Investment Management","48.68","3"
"CSX","CSX","90138.31","48.51","11360750","2.06","2.6","14.11","97.74","22.08","-3.08","22.43","48.89","32.05","91","Transportation","Transportation - Rail","21.55","2"
"Cintas","CTAS","72747.84","181.83","1961208","6.91","1.09","3.23","29.15","-11.8","7.75","17.57","226.27","163.55","198","Consumer Discretionary","Textile - Apparel","17.57","3"
"CTO Realty Growth","CTO","728.04","21.55","390420",".19","3.56","9.06","94.3","6.79","20.1","9.06","21.93","15.26","65","Finance","REIT and Equity Trust - Other","9.06","1"
"Custom Truck One Source","CTOS","2168.81","9.57","1045999","-18.97","-8.86","31.1","65.52","51.57","7.86","-.88","11.97","5.01","160","Auto-Tires-Trucks","Automotive - Original Equipment","-.88","3"
"CareTrust REIT","CTRE","9874.84","41.8","3329499","3.59","10.88","6.23","94.73","5.46","60.79","64.1","42.44","30.29","65","Finance","REIT and Equity Trust - Other","64.1","2"
"Centuri Holdings, Inc.","CTRI","2681.83","26.57","1398060","-12.14","-9.96","-21.16","32.1","-4","13.1","1.52","41.8","19.37","156","Utilities","Utility - Electric Power",".98","4"
"CTS","CTS","1691.27","59.15","395113","-9.27","-10.74","6.46","71.23","25.87","4.95","12.82","68.31","36.47","71","Computer and Technology","Electronics - Miscellaneous Components","12.46","3"
"Cognizant Technology Solutions","CTSH","20821.82","43.94","13696597","13.45","-17","-26.82","10.86","-51.71","6.95","12.32","86.7","38.73","103","Computer and Technology","Computers - IT Services","10.41","3"
"Corteva","CTVA","58020.14","86.75","4290166","2.43","15.65","4.58","100","18.07","2.92","13.99","86.75","61","112","Consumer Staples","Agriculture - Operations","6.5","2"
"CubeSmart","CUBE","9255.79","40.88","1762552","2.79","-1.94","3.21","69.17","3.45","20.88","28.93","43.34","35.36","65","Finance","REIT and Equity Trust - Other","28.93","3"
"Customers Bancorp","CUBI","2593.03","76.66","321352","-3.08","1.81",".95","78.01","-4.36","6.63","31.68","81.21","60.52","86","Finance","Banks - Southeast","18.63","3"
"Curbline Properties Corp.","CURB","3495.25","30.65","1419395",".82","2.85","12.23","89.66","20.47","51.3","16.5","31.66","21.89","103","Finance","REIT and Equity Trust - Retail","16.24","2"
"Cousins Properties","CUZ","5059.62","30.75","1586211","2.57","5.2","32.37","96.81","8.81","16","-.53","31.06","21.34","65","Finance","REIT and Equity Trust - Other","-.52","2"
"CVB Financial","CVBF","3984.36","22.58","1739602",".13","8.66","10.2","89.53","10.75","-5.28","40.16","23.11","18.05","56","Finance","Banks - West","32.05","2"
"Cenovus Energy","CVE","46905.86","25.21","8047297","1.61","-8.82","-1.98","63.06","35.92","-10.22","9.53","31.8","13.96","4","Oils-Energy","Oil and Gas - Integrated - Canadian","9.53","1"
"CVR Energy","CVI","2880.18","28.65","1028059","4.03","-8.7","-4.91","41.11","2.74","-5.89","-2.49","40.01","20.72","59","Oils-Energy","Oil and Gas - Refining and Marketing","-.56","5"
"CommVault Systems","CVLT","6367.34","153.72","878776","8.46","26.24","71.54","65.32","11.86","18.89","16.42","195.41","75.18","103","Computer and Technology","Computer - Software","5.97","3"
"Carvana","CVNA","74025.44","67.49","11356414","2.54","-3.05","-9.82","28.49","-27.06","48.63","6.4","95.69","56.26","181","Retail-Wholesale","Internet - Commerce","6.4","2"
"CVS Health","CVS","133117.48","104.33","7581401",".85","7.49","34.41","98.96","19.93","7.85","2.21","104.81","58.75","107","Medical","Medical Services",".72","2"
"Covista Inc.","CVSA","4612.89","135.55","339542","8.74","7.51","19.35","70.96","19.51","12.85","14.89","154.45","89.36","160","Consumer Discretionary","Schools","12.26","4"
"Chevron","CVX","346557.91","174.01","9425302","4.98","-6.83","-6.96","42.33","4.16","-6.79","6.58","211.15","146.75","191","Oils-Energy","Oil and Gas - Integrated - International","5.79","3"
"CurtissWright","CW","28316.88","766.54","302198","1.16","4.49","3.22","91.81","26.85","12.08","14.43","792.77","472.43","43","Aerospace","Aerospace - Defense Equipment","14.17","2"
"Community West Bancshares","CWBC","733.44","27.03","526269",".63","6.67","11.93","95.16","9.59","17.6","27.83","27.46","18.58","155","Finance","Financial - Miscellaneous Services","20.77","2"
"Clearway Energy","CWEN","6872.37","33.48","1679526","-2.05","-14.02","-16.59","41.81","-8.17","4.23",".13","41.26","27.89","100","Oils-Energy","Alternative Energy - Other",".13","4"
"Camping World","CWH","688.98","6.69","2029001","-12.32","-8.23","-7.08","6.69","-37.28","4.41",".36","19.11","5.8","160","Auto-Tires-Trucks","Automotive - Original Equipment","-1.49","3"
"Cushman & Wakefield","CWK","3235.69","13.81","2192063","3.14","0","-1.71","44.52","-22.18","8.91","2.84","17.2","11.09","91","Finance","Real Estate - Operations",".7","2"
"Casella Waste Systems","CWST","6298.02","99.01","694544","2.1","12.76","18.66","62.56","-7.78","17.95","4.33","113.4","74.97","53","Business Services","Waste Removal Services",".38","3"
"California Water Service Group","CWT","2974.11","49.69","566488","2.14","7.11","10.1","93.24","4.62","-3.54","11.77","50.23","42.24","222","Utilities","Utility - Water Supply","11.77","3"
"Cemex","CX","17544.71","12.11","3997477",".92",".25","2.45","77.54","-3.85","-.42","3","13.55","7.14","54","Construction","Building Products - Concrete and Aggregates","2.74","3"
"Crexendo","CXDO","255.11","7.87","603089","5.35","15.4","27.14","49.71","10.97","12.05","16.43","10.47","5.3","112","Computer and Technology","Internet - Services","6.15","3"
"Sprinklr","CXM","1281.23","5.47","3664760","6.01","1.3","2.63","13.97","-35.86","7.64","14.07","9.35","4.84","110","Business Services","Technology Services","3.29","2"
"Crane NXT, Co.","CXT","2870.79","49.89","1304981","-2.48","30.43","9.38","41.98","-3.31","11.43","13.93","68.91","36.13","110","Business Services","Technology Services","7.57","3"
"CoreCivic","CXW","2897.43","29.3","1504583","-3.56","16.36","46.87","88.39","39.87","12.72","5.72","31.03","16.13","65","Finance","REIT and Equity Trust - Other","5.53",""
"CryoPort","CYRX","759.06","15.06","743308","-4.08","-.86","51.36","85.29","43.11","-22.86","-20.14","16.5","6.71","107","Medical","Medical Services","41.57","3"
"Cytokinetics","CYTK","10646.45","85.56","2385420",".43","25","28.95","96.85","22.84","376.56","-669.43","87.26","33.23","110","Medical","Medical - Biomedical and Genetics","-784.02","3"
"Caesars Entertainment","CZR","6181.6","30.35","4401185",".56","3.06","14.27","91.32","18.37","2.14","-2.62","31.51","18.14","186","Consumer Discretionary","Leisure and Recreation Services","-4.19","5"
"Dominion Energy","D","61412.38","69.83","6316178","2.26","5.4","9.61","100","8.73","14.16","17.35","69.83","56.32","156","Utilities","Utility - Electric Power","16.93","3"
"Daktronics","DAKT","986.46","20.43","599690","4.45","5.91","6.18","38.6","-5.73","10.87","6.16","27.73","15.84","65","Computer and Technology","Electronics - Miscellaneous Products","5.41","2"
"Delta Air Lines","DAL","58229.41","88.63","7746353","-5.37","9.19","23.61","88.48","16.5","2.79","6.18","93.66","50","177","Transportation","Transportation - Airline","6.87","3"
"Dana","DAN","2752.43","25.43","2294489","-6.54","-30.42","-30.52","42.7","-2.36","-27.07",".63","38.93","15.37","160","Auto-Tires-Trucks","Automotive - Original Equipment","15.12","5"
"Darling Ingredients","DAR","9254.34","58.23","2369737","6.61","-.22","-2.3","81.17","47.56","7.36","4.3","64.84","29.74","198","Consumer Staples","Food - Miscellaneous","3.54","3"
"DoorDash","DASH","85278.87","195.72","4865701","6.06","25.73","19.67","36.35","-21.16","27.93","6.29","281.74","146.6","112","Computer and Technology","Internet - Services","6.29","4"
"DAVE INC","DAVE","4881.76","383.96","603629","3.05","37.76","79.62","94.99","58.2","59.67","35.21","396","155.92","110","Business Services","Technology Services","37.22","1"
"Deutsche Bank","DB","71081.6","36.64","2575429","8.53","14.86","8.82","69.15","-13.32","-4.17","19.44","40.33","28.37","109","Finance","Banks - Foreign","10.43","4"
"Diebold Nixdorf, Incorporated","DBD","2893.55","83.56","311988","-1.72","2.4","-2.26","85.02","12.28","1.46","5.31","88.77","53.99","95","Computer and Technology","Internet - Software","2.8","3"
"Designer Brands","DBI","276.23","5.44","763275","-6.69","-22.51","-23.38","43.97","-33.21","-3.87",".85","9.11","2.56","56","Retail-Wholesale","Retail - Apparel and Shoes",".35","2"
"Deutsche Boerse","DBOEY","53257.32","29.57","625051","8.91","4.45","-.87","70.93","2.61","-10.63","35.17","32.07","23.47","95","Finance","Securities and Exchanges","32.67","4"
"Dropbox","DBX","6730.72","28.85","3664522","5.02","5.18","27.09","67.16","-5.33","-1.07","29.64","32.17","22.06","112","Computer and Technology","Internet - Services","18.71","3"
"Dauch Corporation","DCH","1229.56","5.18","4035848","-4.43","-17.78","-16.59","18.55","-26.28","-4.71","1.77","9","4.31","160","Auto-Tires-Trucks","Automotive - Original Equipment","-1.87","3"
"Donaldson","DCI","10378.68","89.54","783688","-.26","3.92",".34","48.39","-7.87","2.92","11.95","110.57","69.82","112","Industrial Products","Pollution Control","11.52","3"
"Dime Community Bancshares","DCOM","1748.66","39.64","333573","-2.48","1.77","9.53","89.42","20.18","13.03","27.24","41.28","25.78","86","Finance","Banks - Southeast","16.65","3"
"Delcath Systems","DCTH","463.97","13.44","486766","6.75","14.97","23.53","99.24","21.39","129.08",".62","13.48","8.19","158","Medical","Medical - Instruments",".62","3"
"DuPont de Nemours","DD","18848.17","139.61","1415760","2.93","-1.12","-.32","24.95","5.6","-44.7","13.86","246.51","104.08","112","Basic Materials","Chemical - Diversified ","-.3","3"
"Datadog","DDOG","91414.14","256.81","4308183","-1.36","12.96","132.26","88.17","72.28","27.68","21.7","277.49","102.61","95","Computer and Technology","Internet - Software","3.69","1"
"Deere & Company","DE","162936.94","603.61","1201120","-4.84","4.55","1.27","73.64","18.27","-11.66","11.75","662.49","439.11","31","Industrial Products","Manufacturing - Farm Equipment","10.09","3"
"Easterly Government Properties","DEA","1158.91","24.95","435014",".08","2.63","7.45","88.15","7.41","11.27","3.22","25.54","20.56","65","Finance","REIT and Equity Trust - Other","3.22","4"
"Deckers Outdoor","DECK","14732.49","106.08","2072222","6.84","-5.69","-1.6","59.81","-6.65","9.76","18.9","123.91","79.54","56","Retail-Wholesale","Retail - Apparel and Shoes","18.9","3"
"Douglas Emmett","DEI","2041.65","12.19","1935001","3.31","-3.48","23.63","38.94","1.19","1.77","-2.59","16.91","9.18","65","Finance","REIT and Equity Trust - Other","-2.59","2"
"Dell Technologies","DELL","270442.5","417.28","7283837","-3.29","9.3","126.16","86.28","202.41","18.8","6.83","465.96","111.07","20","Computer and Technology","Computer - Micro Computers","6.28","1"
"Dream Finders Homes","DFH","1516.74","16.57","652301","-4","11.81","19.73","21.72","-11.6","-2.89","4.16","30.99","12.57","204","Construction","Building Products - Home Builders","4.16",""
"Donnelley Financial Solutions","DFIN","1125.46","45.05","329019","7.39","20.29","-7.51","28.87","-11.98","-1.91","15.93","65.52","36.74","112","Computer and Technology","Internet - Software and Services","4.52","3"
"Dollar General","DG","25462.32","115.43","2748417",".28","5.53","-3.48","32.32","-20.69","5.2","3.63","156.24","95.94","30","Retail-Wholesale","Retail - Discount Stores","3.63","3"
"Digi International","DGII","2645.19","70.16","392030","-6.39","6.01","27.4","89.07","47.85","1.46","18.25","74.95","31.14","81","Computer and Technology","Computer - Networking","9.1","3"
"Quest Diagnostics","DGX","23509.71","212.38","854360",".2","3.84","9.38","92.66","11.65","11.78","10.17","216.02","166.42","54","Medical","Medical - Outpatient and Home Healthcare","9.07","2"
"Diversified Healthcare Trust","DHC","2227.38","9.2","1755425","-1.08","4.66","25.85","93.53","73.05","2.84","-21.1","9.61","3.27","65","Finance","REIT and Equity Trust - Other","-21.1","2"
"D.R. Horton","DHI","44159.02","155.72","2133825","-4.4","3.08","7.21","47.77","-1.37","-6.93","9.51","184.04","129.82","204","Construction","Building Products - Home Builders","9.51","3"
"DHL Group Sponsored ADR","DHLGY","72437.43","32.36","738711","6.83","8.12","12.48","100","7.96","2.87","4.28","32.36","21.9","159","Transportation","Transportation - Services","4.28","3"
