Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"DAVE INC","DAVE","4042.75","722671","317.97","6.52","27.52","82.65","43.61","167","59.67","36.74","713.70001","170.39999","35.21","37.22","77.7","317.97","155.92","100","33.47","1","Technology Services","Business Services"
"DBV Technologies","DBVT","953.91","308847","16.11","-3.82","-11.29","-22.88","-15.96","158","35.77","-21.47","3.9","1","-2895.37","-2895.37","-129.88","24.54","8.51","47.41","-21.9","3","Medical - Biomedical and Genetics","Medical"
"DHL Group Sponsored ADR","DHLGY","64893.73","762819","28.99","-4.79","-.28","10.61","6.02","161","2.87","-1.06","98373.34375","24056.35937","4.28","4.28","16.35","30.72","21.9","80.39","-1.47","2","Transportation - Services","Transportation"
"DHT","DHT","3214.39","3226295","19.96","8.42","14.71","9.25","63.47","61","-12.83","13.84","","","69.95","58.54","27.54","19.96","10.72","100","51.93","","Transportation - Shipping","Transportation"
"DICK'S Sporting Goods","DKS","21189.72","1260085","236.75","4.81","1.55","19.4","19.59","97","28.06","7.3","22379.55468","5636.41992","5.79","4.71","22.22","238.57","173.52","97.2","11.15","3","Retail - Miscellaneous","Retail-Wholesale"
"DLocal Limited","DLO","3583.42","2004976","12.15","-4.33","3.58","-6.32","-14.07","78","46.6","39.74","1512.89294","359.83999","17.64","15.85","41.22","15.83","10.01","36.77","-20.14","3","Financial Transaction Services","Business Services"
"DNOW INC","DNOW","2447.94","3136184","13.41","-.59","1.82","12.59","1.21","108","18.84","13.64","5017.60009","1264.75","2.44","-4.14","4.94","16.87","11.12","39.83","-5.94","3","Manufacturing - General Industrial ","Industrial Products"
"DNP Select Income Fund Inc.","DNP","4084.74","669745","10.84",".56","-.46","5.24","8.51","110","","","","","","","","10.89","9.65","95.97",".85","","Financial - Investment Funds","Finance"
"DRDGOLD Limited","DRD","1876.16","303882","21.7","-14.57","-20.22","-26.12","-30.02","167","29.96","","660.44","","","","","39.18","12.96","33.33","-34.96","1","Mining - Gold","Basic Materials"
"DSM Firmenich AG - Sponsored ADR","DSFIY","22065.54","322988","8.7","1.52","3.08","20.83","8.28","85","-26.23","","10457.57031","","","","","10.12","6.43","61.52",".63","4","Cosmetics","Consumer Staples"
"DT Midstream","DTM","14995.06","659282","146.99","4.61","-1.78","9.15","22.82","179","26.71","8.94","1355.68103","338.23999","36.28","36.28","9.53","151.12","99.17","92.05","14.15","3","Oil and Gas - Integrated - United States","Oils-Energy"
"DTE Energy","DTE","31035.75","1447248","149.19",".23","3.16","2.03","15.67","156","26.95","-2.78","15580.36425","3523.10302","9.09","7.65","12.37","151.69","127.64","89.61","7.5","3","Utility - Electric Power","Utilities"
"DXC Technology","DXC","1373.23","4819831","8.4","-8.99","-9.19","-33.17","-42.66","110","-1.76","-6.68","12173.88378","2985.13989","4.56",".14","17.24","16.24","8.22","2.24","-46.71","5","Computers - IT Services","Computer and Technology"
"DaVita","DVA","13541.71","746783","210.93",".93","7.85","37.24","85.66","56","6.46","4.01","14295.26953","3532.65502","6.17","5.65","-270.37","210.93","103.87","100","72.56","1","Medical - Outpatient and Home Healthcare","Medical"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","29117.02","377633","15.63","-.64","-7.62","-12.78","-26.41","109","13.86","","14445.62988","","12.32","12.32","15.75","27.37","15.1","4.32","-31.61","3","Medical - Drugs","Medical"
"Daktronics","DAKT","971.28","334833","20.11","-.59","-2.99","2.86","1.72","46","-7.53","10.93","915.67498","244.55499","5.89","3.43","16.55","27.73","14.23","43.56","-5.46","3","Electronics - Miscellaneous Products","Computer and Technology"
"Dana","DAN","3107.45","1774385","28.71","-4.17","-18.41","-14.68","20.83","166","-27.07","-1.01","7591.08886","1886.01501",".63","15.12","3.56","38.93","15.37","56.62","12.3","5","Automotive - Original Equipment","Auto-Tires-Trucks"
"Danaher","DHR","126669.71","4001087","178.97","-1.31","3.56","-5.61","-21.82","96","2.9","-5.4","25490.56054","6096.02294","22.99","14.89","10.91","242.05","161.91","21.29","-27.34","3","Medical Services","Medical"
"Danone","DANOY","52826.67","512591","15.47",".72","8.33","-3.37","-14.25","191","4.17","","32464.63085","8244.75976","","","","18.57","14.2","29.06","-20.3","4","Food - Miscellaneous","Consumer Staples"
"Darden Restaurants","DRI","24119.92","1138656","210.59",".74","3.32","7.42","14.44","191","6.03","10.39","13702.15429","3209.60302","9.15","8.66","53.54","225.78","169.21","73.15","6.36","3","Retail - Restaurants","Retail-Wholesale"
"Darling Ingredients","DAR","8388.19","1972801","52.78","-4.35","-11.07","-14.67","46.61","191","7.36","5.05","6890.31982","1734.11999","4.3","3.54","5.65","64.84","29.74","65.64","36.26","1","Food - Miscellaneous","Consumer Staples"
"Datadog","DDOG","78514.15","5843131","220.57","-4.56","-1.38","86.85","62.2","90","27.68","35.12","4339.51904","1062.005","21.7","3.69","4.83","277.49","102.61","67.45","50.75","2","Internet - Software","Computer and Technology"
"Dauch Corporation","DCH","1348.24","3514904","5.68","-14.07","-12.48","-4.22","-11.39","166","-4.71","3.53","10548.8916","2765.76489","1.77","-1.87","13.65","9","4.08","32.52","-17.64","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Dave & Buster's Entertainment","PLAY","392.07","2172414","11.27","-2.42","-8.89","4.06","-30.48","191","-1.4","14.79","2141.90698","563.66497","-1.41","-3.09","-24.19","34.55","9.73","6.2","-35.38","4","Retail - Restaurants","Retail-Wholesale"
"Deckers Outdoor","DECK","14392.23","1873036","103.63","-5.94","-7.01","3.54","-.04","83","9.76","16.16","5902.08984","1016.77899","18.9","18.9","41.19","123.91","79.54","54.29","-7.1","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Deere & Company","DE","159786.77","1420653","591.94","1.14","11.87","5.08","27.14","110","-11.66",".21","41414.83593","10827.86035","11.75","10.09","18.25","662.49","439.11","68.42","18.17","3","Manufacturing - Farm Equipment","Industrial Products"
"Definium Therapeutics, Inc.","DFTX","3607.08","3257294","36.18","49.75","58.13","91.43","170.2","109","","","","","","","-100.3","36.67","6.49","98.38","151.13","3","Medical - Drugs","Medical"
"Del Monte Corporation","FDP","1325.48","676909","27.86","-3.6","-14.96","-30.8","-21.81","191",".98","-.08","","","3.64","1.63","7.61","43.02","26.9","5.96","-27.33","","Food - Miscellaneous","Consumer Staples"
"Delcath Systems","DCTH","424.27","558535","12.29","6.5","13.48","32.44","21.68","159","129.08","145.95","103.45999","25.13999",".62",".62",".51","14.05","8.19","69.97","13.09","5","Medical - Instruments","Medical"
"Delek US Holdings","DK","2660.49","1058966","43.41","-1.45","1.54","-3.68","46.36","62","-9.53","-2.31","11354.75488","3042.93798",".85","-.48","22.9","49.04","20.04","80.59","36.03","1","Oil and Gas - Refining and Marketing","Oils-Energy"
"Dell Technologies","DELL","277247.63","12240181","427.78","5.87","40.22","160.63","239.83","21","18.8",".7","162413.73437","42854","6.83","6.28","-366.9","465.96","111.07","89.24","215.84","1","Computer - Micro Computers","Computer and Technology"
"Delta Air Lines","DAL","56974.55","7457664","86.72","4.31","9.23","30.44","24.96","208","2.79","22.57","65930.35156","17722.08007","6.18","6.87","20.28","86.72","47.2","100","16.14","3","Transportation - Airline","Transportation"
"Deluxe","DLX","1037.01","428526","22.65","-3.86","-5.07","-17.76","1.43","31",".54","1.19","2032.09997","491.45001","8.52","5.01","24.11","31.9","14.79","45.94","-5.73","3","Business - Office Products","Business Services"
"Denali Therapeutics","DNLI","3931.24","1746173","24.77","12.95","27.81","29.01","50.03","158","","","50.652","1.4772","","","-52.2","24.77","12.75","100","39.44","3","Medical - Biomedical and Genetics","Medical"
"Dentsply Sirona","XRAY","2043.33","5109863","10.2","-2.39","2.1","-12.07","-10.76","97","-2.98","-3.03","3579.23291","883.84899","7.8","-17.06","18.83","16.85","9.64","7.77","-17.06","3","Medical - Dental Supplies","Medical"
"Design Therapeutics","DSGN","858.16","775025","13.74","28.17","20.53","29.14","46.48","158","","","","","","","-33.07","15.79","3.37","83.49","36.14","2","Medical - Biomedical and Genetics","Medical"
"Designer Brands","DBI","310.76","875647","6.12","-5.7","-17.74","7.56","-17.63","83","-3.87","-1.89","2906","743",".85",".35","8.6","9.11","2.28","56.22","-23.45","2","Retail - Apparel and Shoes","Retail-Wholesale"
"Deutsche Bank","DB","68249.2","3040799","35.18",".86","5.05","18.13","-8.77","90","-4.17","20.87","38010.28515","9377.33007","19.44","10.43","7.69","40.33","27.61","59.51","-15.21","3","Banks - Foreign","Finance"
"Deutsche Telekom","DTEGY","147450.02","656074","30.06","-6.15","-11.85","-18.93","-8.07","198","7.51",".9","144294.67187","35034.91015","8.27","7.38","10.86","40.28","29.8","2.48","-14.56","3","Diversified Communication Services","Utilities"
"Devon Energy","DVN","26962.55","15079011","43.39","1.17","-3.88","-13.77","18.45","107","7.83","10.26","24722.59179","6429.24218","14.16","13.71","15.22","52.07","31.74","57.3","10.09","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"DexCom","DXCM","26594.37","5435073","68.92","-5.8","-4.29","9.75","3.84","159","15.6","18.01","5218.96093","1295.91894","19.03","19.31","33.33","89.53","54.84","40.59","-3.49","3","Medical - Instruments","Medical"
"Diageo","DEO","45778.89","1251824","82.24","2.11","-3.26","10.46","-4.67","190","-.12","","19758.58984","4623.83007","","","","115.33","72.47","22.8","-11.4","3","Beverages - Alcohol","Consumer Staples"
"DiamondRock Hospitality","DRH","2515.23","1788478","12.3","2.33","11.21","31.27","37.28","70","-.83","20.95","1144.11096","314.45999","9.26","9.26","6.85","12.31","7.5","99.79","27.59","3","REIT and Equity Trust - Other","Finance"
"Diamondback Energy","FANG","52861.59","2683516","187.91","-.11","-3.7","-5","25","107","35.79","21.78","18132.63867","4799.77978","22.19","1.87","7.76","213.69","134.53","67.43","16.17","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Dianthus Therapeutics, Inc.","DNTH","4784.94","1122950","87.53","10.97",".82","4.3","112.4","158","-67.35","","1.324",".47332","-12998.5","-12998.5","-27.3","95.76","16.85","89.57","97.41","3","Medical - Biomedical and Genetics","Medical"
"Digi International","DGII","2591.84","303125","68.745","-.08",".49","42.62","58.8","42","1.46","7.75","521.62298","132.617","18.25","9.1","11.28","69.82","31.14","97.22","47.59","2","Computer - Networking","Computer and Technology"
"Digi Power X Inc.","DGXX","607.63","8822192","6.72","-.15","-17.04","231.04","163.53","167","-7.61","15.55","","","-103.77","-98.79","-42.04","8.46","1.89","73.52","144.93","","Technology Services","Business Services"
"Digital Realty Trust","DLR","68524.18","2495630","195","2.39",".69","8.21","26.04","70","10.04","8.43","6713.43115","1663.09204","21.73","21.73","6.05","203.91","147.93","84.08","17.14","3","REIT and Equity Trust - Other","Finance"
"Digital Turbine","APPS","1117.33","10510146","9.26","-1.49","92.52","221.53","85.2","90","15.24","-11.06","","","11.28","-6.68","27.6","10.22","2.82","87.03","72.13","1","Internet - Software","Computer and Technology"
"DigitalBridge Group","DBRG","2874.19","2072742","15.76","0",".45","2.2","2.74","199","64.13","","408.49499","95.9","55.3","","3.89","15.77","9.17","99.85","-4.51","3","Financial - Investment Management","Finance"
"DigitalOcean","DOCN","16403.96","2791229","157.18","-9.76","-2.2","83.24","226.64","90","15.48","18.68","1141.307","273.333","22.16","24.97","88.86","181.29","25.74","84.5","203.58","3","Internet - Software","Computer and Technology"
"Dine Brands Global","DIN","422.16","347669","33.28","1.43","9.55","26.83","3.55","191","8.25","-1.03","915.393","237.69","6.6","1.77","-23.28","38.81","20.41","69.95","-3.76","3","Retail - Restaurants","Retail-Wholesale"
"Diodes","DIOD","5149.49","636508","112.08","2.33","3.55","64.2","127.16","60","13.04","-6.57","","","4.35","5.5","3.48","122.76","42.36","86.72","111.12","3","Electronics - Semiconductors","Computer and Technology"
"Direxion Daily Financial Bull 3X ETF","FAS","2218.26","710165","149.89","-2.03","11.4","26.49","-10.96","110","","","","","","","","183.46","107.91","55.57","-17.24","","Financial - Investment Funds","Finance"
"Disc Medicine, Inc.","IRON","2688.38","485366","70.45",".89","3.42","10.18","-11.28","158","","","125.29399","","","","-36.95","94.11","51.13","44.95","-17.55","3","Medical - Biomedical and Genetics","Medical"
"Disney","DIS","179781.03","9901918","103.53","2.22",".24","7.42","-9","85","3.35","7.5","101812.32031","25470.27929","10.5","11.54","8.92","124.01","92.42","35.17","-15.43","3","Media Conglomerates","Consumer Discretionary"
"Diversified Energy Company PLC","DEC","935.14","1145745","12.93","-2.42","-14.43","-25.86","-10.7","159","130.13","","2199","495.5","","","","18.3","12.44","8.36","-17.01","1","Alternative Energy - Other","Oils-Energy"
"Diversified Healthcare Trust","DHC","2212.86","2030844","9.14","3.98","3.63","37.65","88.45","70","2.84","2.95","1500.41003","369.39999","-21.1","-21.1","-18.75","9.14","3.27","100","75.15","3","REIT and Equity Trust - Other","Finance"
"Docusign","DOCU","8147.61","4726400","42.67","-3.96","-13.48","-10","-37.62","90","8.16","11.66","3493.53393","867.89697","25.17","9.59","17.48","85.01","41.75","2.13","-42.02","3","Internet - Software","Computer and Technology"
"Dolby Laboratories","DLB","4929.51","804244","52.11","-1.38","-7.85","-13.24","-18.86","180","5.92","1.6","1403.55297","313.76","29.73","17.85","11.47","76.79","51.23","3.44","-24.59","3","Audio Video Production","Consumer Discretionary"
"Dole","DOLE","1354.11","1258081","14.23","-.91","-.91","-.42","-5.07","110","8.23","-.17","9721.77832","2518.3789","1.2",".46","7.63","16.37","12.68","42.01","-11.77","4","Agriculture - Operations","Consumer Staples"
"Dollar General","DG","25274.82","3971087","114.58",".73","10.59","-3.5","-13.7","29","5.2","5.37","44397.40625","11174.16699","3.63","3.63","18.65","156.24","95.94","30.91","-19.79","3","Retail - Discount Stores","Retail-Wholesale"
"Dollar Tree","DLTR","21794.52","3719292","113.41","2.41","21.03","3.56","-7.8","29","10.43","-5.13","20655.18945","4851.19677","6.39","6.51","35.19","141.21","85.04","50.51","-14.31","2","Retail - Discount Stores","Retail-Wholesale"
"Dominion Energy","D","60198.72","7981352","68.45","-.07","1.74","10.73","16.83","156","14.16","1.83","17782.00585","3916.3269","17.35","16.93","9.63","68.5","54.22","99.65","8.58","3","Utility - Electric Power","Utilities"
"Domino's Pizza","DPZ","9414.11","846739","283.03","-11.69","-8.82","-21.12","-32.1","191","4.96","2.71","5210.65185","1179.94897","11.89","11.89","-15.04","485.53","283.03","0","-36.89","4","Retail - Restaurants","Retail-Wholesale"
"Donaldson","DCI","9810.71","939678","84.64","-2.48","-.14","-.27","-4.53","210","2.92","5.09","3867.2561","1043.53002","11.95","11.52","29.17","110.57","68.14","38.89","-11.27","3","Pollution Control","Industrial Products"
"Donnelley Financial Solutions","DFIN","1003.04","390349","40.15","-.2","3.8","-14.83","-14.01","80","-1.91","-5.49","784.09997","220.5","15.93","4.52","24.8","65.52","36.74","11.85","-20.08","2","Internet - Software and Services","Computer and Technology"
"DoorDash","DASH","74734.48","4833671","171.52",".88","11.38","14.23","-24.27","170","27.93","29.27","17507.72851","4322.63281","6.29","6.29","9.58","281.74","146.6","18.44","-29.61","3","Internet - Services","Computer and Technology"
"Dorian LPG","LPG","1736.98","722346","40.6","-1.89","-9.54","18.71","66.8","61","36.27","9.15","","","40.93","40.22","18.01","47.72","23.93","70.07","55.03","","Transportation - Shipping","Transportation"
"DoubleVerify","DV","1602.17","2782862","10.44","-.85","7.85","9.89","-8.74","90","13.92","23.01","817.39398","201.60899","16.24","7.16","7.98","16.27","8.61","23.89","-15.18","3","Internet - Software","Computer and Technology"
"Douglas Emmett","DEI","1957.9","2430128","11.69","-3.79",".95","24.1","6.37","70","1.77","3.51","1019.69299","254.77999","-2.59","-2.59","-.74","16.91","9.18","32.47","-1.14","3","REIT and Equity Trust - Other","Finance"
"Dover","DOV","30102.21","941653","223.54",".41","3.78","7.24","14.49","108","4.48",".55","8652.83398","2212.88403","16.31","13.3","18.01","233.31","161.16","86.46","6.41","3","Manufacturing - General Industrial ","Industrial Products"
"Dow","DOW","21860.09","11963091","30.33","-7.98","-14.03","-27.18","29.73","97","-6.97","-7.57","43640.4375","11605.43359","-1.96","-7.24","-4.29","41.87","20.65","45.62","20.57","1","Chemical - Diversified ","Basic Materials"
"Doximity","DOCS","3745.22","3158745","20.48","-1.96","4.92","-12.1","-53.75","110","13.05","20.12","672.109","151.944","46.94","30.4","20.4","75.12","18.01","4.32","-57.01","5","Medical Info Systems","Medical"
"Dr. Reddys Laboratories","RDY","11943.81","1707412","14.31","7.59","4.07","3.32","1.92","211","-6.06","9.43","3755.70996","925.53002","13.48","12.9","12.34","15.59","12.46","59.1","-5.27","4","Medical - Generic Drugs","Medical"
"DraftKings","DKNG","12477.64","13739696","25.15","-11.79","5.63","16.33","-27.02","186","26.99","48.29","6803.94482","1570.80505","6.03",".93","13.51","48.23","20.72","16.1","-32.17","3","Gaming","Consumer Discretionary"
"Dream Finders Homes","DFH","1350.15","597110","14.75","-1.4","-.87","5.96","-13.74","231","-2.89","24.25","","","4.16","4.16","12.65","30.99","12.57","11.84","-19.83","","Building Products - Home Builders","Construction"
"Driven Brands Holdings","DRVN","2053.7","994508","12.45","-6.81","-9.12","-1.27","-15.99","180","-20.39","10.3","2011.703","516.75","10.92","9.08","25.7","19.21","10.3","24.13","-21.92","4","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Dropbox","DBX","6196.46","4088486","26.56","-2.71",".26","16.9","-4.46","170","-1.07","4.55","2504.66992","625.60101","29.64","18.71","-30.01","32.17","22.06","44.51","-11.21","2","Internet - Services","Computer and Technology"
"DuPont de Nemours","DD","18904.06","3547776","46.67","-2.85","-5.64","1.9","16.09","97","-44.7","-9.09","7150.0498","1802.72399","13.86","-.3","7.15","82.16","34.69","25.24","7.9","2","Chemical - Diversified ","Basic Materials"
"Duke Energy","DUK","97488.52","3448258","125.05","-.8",".06","-4.5","6.69","156","6.19","5.84","33663.74609","7702.08398","15.41","15.49","9.73","133.46","114","56.78","-.84","3","Utility - Electric Power","Utilities"
"Duolingo","DUOL","6158.68","1388584","132.18","3.21","24.14","34.1","-24.68","167","38.71","42.72","1207.38696","296.19299","16.08","38.44","14.07","471.57","90.03","11.05","-30","4","Technology Services","Business Services"
"Duos Technologies Group, Inc.","DUOT","354.52","661374","12.09","6.8","-15.98","76.24","7.47","167","271.16","14.75","48.2","10.69999","-45.37","-45.36","-21.46","14.64","6","70.49","-.12","3","Technology Services","Business Services"
"Dutch Bros","BROS","11778.28","3440558","67.44","2.14","25.89","33.12","10.16","191","27.88","33.2","2077.21801","522.32098","5.62","4.61","9.42","74.24","46.69","75.32","2.38","3","Retail - Restaurants","Retail-Wholesale"
"Dycom Industries","DY","13953.82","594296","464.64","-1.5","10.51","37.13","37.51","47","17.95","14.2","7632.833","1973.58605","6.38","4.98","24.13","535.2","234","76.57","27.8","1","Building Products - Heavy Construction","Construction"
"Dynatrace","DT","11775.62","5107524","40.4","-2.56","-.49","9.25","-6.78","110","18.82","22.43","2325.85302","549.30401","25.64","8.06","10.37","56.64","32.36","33.11","-13.36","3","Computers - IT Services","Computer and Technology"
"Dyne Therapeutics","DYN","3349.26","1797595","20.26","12.12","11.63","11.75","3.58","109","","","","","","","-58.28","24.29","8.18","74.98","-3.73","3","Medical - Drugs","Medical"
"Dynex Capital","DX","2779.75","3920351","12.92","-2.2","-.62","1.25","-7.78","201","66.97","73.38","","","92.58","34.75","7.86","14.74","11.85","37.02","-14.29","","REIT and Equity Trust","Finance"
"E.ON","EONGY","52913.12","392795","20.24","-3.89","-6.73","-8.58","6.86","156","2.68","-2.28","115049.5","","4.1","4.58","12.12","23.53","17.19","48.11","-.68","4","Utility - Electric Power","Utilities"
"EMCOR Group","EME","37268.06","399401","838.61",".46","-2.65","13.59","37.08","47","16.62","14.49","18831.4082","4695.3999","6.91","7.54","35.19","943.75","485.03","77.08","27.4","2","Building Products - Heavy Construction","Construction"
"EOG Resources","EOG","71851.59","3967373","134.9","2.16","-.95","-6.69","28.46","107","-4.5","6.83","29791.6914","7997.96679","24.23","23.01","19.25","149.89","101.78","68.84","19.4","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"EPAM Systems","EPAM","4017.08","2306175","76.89","-17.62","-22.87","-43.21","-62.47","110","15.42","8.7","5736.01318","1407.94201","11.95","6.96","14.71","221.4","76.04",".58","-65.12","3","Computers - IT Services","Computer and Technology"
"EPR Properties","EPR","4527.72","631187","59.18",".14",".03","18.45","18.6","110","2.91","9.09","640.28997","158.927","44.01","37.5","11.68","61.21","48.71","83.76","10.23","3","REIT and Equity Trust - Retail","Finance"
"EQT","EQT","32312.2","6725975","51.66",".56","-8.09","-18.83","-3.62","107","63.92","-1.68","9366.18847","1805.97302","30.65","31.94","9.74","67.93","49.19","13.18","-10.42","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"ESAB Corporation","ESAB","5882.39","757691","96.62","-5.74","2.21","-.04","-13.52","47","3.71","3.3","2916.93505","732.34002","11.85","7.11","15.04","134.82","82.92","26.4","-19.62","3","Metal Products - Procurement and Fabrication","Industrial Products"
"EVERSPIN TECH","MRAM","528.74","2748034","22.55","-13.8","-31.04","156.54","143","167","9.52",".27","","","13.02",".5","4.78","44.01","5.94","43.63","125.84","","Technology Services","Business Services"
"EXL Service","EXLS","3996.8","2305527","26.16","-9.14","-9.64","-14.09","-38.36","110","13.56","16.49","2324.76196","574.17498","12.44","11.66","28.5","45.43","25.61","2.78","-42.71","2","Computers - IT Services","Computer and Technology"
"EXPEDIA GROUP","EXPE","30029.62","1509280","245.07",".62","9.91","6.14","-13.5","184","7.61","15.95","15976.78125","4119.67187","14.71","9.81","84.33","301.31","164.88","58.78","-19.6","3","Leisure and Recreation Services","Consumer Discretionary"
"EZCORP","EZPW","1992.54","964343","32.38","4.82","-6.47","27.58","66.74","47","9.7","15.03","1668.90002","405","9.63","9.91","13.45","34.65","13.13","89.45","54.97","1","Financial - Consumer Loans","Finance"
"Eagle Materials","EXP","6830.68","431234","221.09",".54","7.03","16.7","6.97","56","2.13","6.49","2354.59008","627.263","18.36","18.36","28.27","242.26","173.07","69.4","-.58","2","Building Products - Concrete and Aggregates","Construction"
"Eagle Nuclear Energy Corp.","NUCL","342.24","508245","11.57","22.69","4.52","50.65","-2.53","202","","","","","","","","14.2","4.82","71.98","-9.41","","Unclassified","Unclassified"
"East West Bancorp","EWBC","17931.44","946679","130.89",".21","4.96","22.6","16.46","106","3.18","26.99","3188.12988","791.32299","46.04","29.59","16","132.63","94.31","95.46","8.24","3","Banks - West","Finance"
"EastGroup Properties","EGP","11013.91","336903","204.89",".48","-1.01","10.7","15.02","70","12.67","15.22","783.59301","194.5","39.69","39.69","8.37","206.98","159.46","95.6","6.9","3","REIT and Equity Trust - Other","Finance"
"Easterly Government Properties","DEA","1118.5","383580","24.08",".92",".04","12.37","13.64","70","11.27","4.51","365.05999","91.33999","3.22","3.22",".82","24.31","20.56","93.87","5.62","4","REIT and Equity Trust - Other","Finance"
"Eastern Bankshares","EBC","4849.38","4657781","20.98","2.09","3.81","7.26","13.84","89","22.11","15.09","1221.58703","304.316","32.04","26.28","8.42","21.97","14.32","87.06","5.8","4","Banks - Northeast","Finance"
"Eastman Chemical","EMN","7945.04","1013282","69.48","-5.19","-6.6","-8.96","8.85","97","-6.71","-3.74","9102.45996","2374.28002","6.14","4.62","8.88","81.56","56.37","52.04","1.17","3","Chemical - Diversified ","Basic Materials"
"Eaton","ETN","157370.22","2370227","405.28","-.6",".53","13.31","27.24","85","10.33","8.84","31796.29101","8003.37109","16.64","13.99","24.72","435.78","315.82","74.57","18.26","3","Manufacturing - Electronics","Industrial Products"
"EchoStar","SATS","30115.97","12592233","103.915","-14.1","-15.6","-11.24","-4.4","216","-5.18","83.07","14469.90722","3616.46508","-3.11","-97.56","-4.8","141.8","24.63","67.67","-11.15","","Satellite and Communication","Computer and Technology"
"Ecolab","ECL","75611","1865825","268.66","-1.9","5.68",".99","2.34","70","2.16","6.15","17570.91796","4401.38916","13.4","12.8","22.64","308.35","245.73","36.62","-4.89","3","Chemical - Specialty","Basic Materials"
"Ecopetrol","EC","31886","3312649","15.51","-1.77","4.37","3.47","54.79","56","-9.86","5.58","34837.8789","9577.19531","8.84","8.84","12.38","16.58","8.29","87.09","43.86","3","Oil and Gas - Integrated - International","Oils-Energy"
"Ecovyst Inc.","ECVT","1399.91","1459434","12.79","-.47","-9.03","-.54","31.45","70","2.7","-.4","976.79602","231.005","9.79","-7.71","11.58","14.97","7.6","70.42","22.17","2","Chemical - Specialty","Basic Materials"
"Edgewell Personal Care","EPC","1208.25","1010292","26.22","15.76","49.66","22.87","53.78","170","-1.34","1.07","2003.95104","582.57","4.53","-3.69","6.31","27.1","15.91","92.14","42.93","3","Consumer Products - Staples","Consumer Staples"
"Edgewise Therapeutics","EWTX","4177.84","1836895","38.83","14.37","15.7","23.27","56.48","158","","","","","","","-32.55","40.26","12.61","94.83","45.43","3","Medical - Biomedical and Genetics","Medical"
"Edison International","EIX","28066.87","2429181","72.94","1.22","2.39","-.33","21.53","156","9.76","4.89","18788.42187","4706.26708","13.45","19.27","14.56","75.82","49.65","89","12.95","3","Utility - Electric Power","Utilities"
"Edwards Lifesciences","EW","50065.81","4952677","86.95","-1.84","-.67","8.58","1.99","159","11.55","3.82","6743.54101","1699.401","24.98","17.39","15.19","88.58","72.65","89.77","-5.21","2","Medical - Instruments","Medical"
"Ehang Holdings","EH","488.29","1614457","6.5","-7.93","-31.62","-33.06","-50.68","56","16.59","69.88","77","","-3.06","-54.89","-25.77","19.99","6.5","0","-54.16","4","Aerospace - Defense Equipment","Aerospace"
"Eisai Co., Ltd.","ESAIY","6952.92","392824","5.96","2.78","-3.56","-23.59","-19.24","109","","","","","","","","9.19","5.71","7.18","-24.94","","Medical - Drugs","Medical"
"El Pollo Loco","LOCO","471.45","327488","15.48","-1.53","11.69","11.69","47.99","191","3.6","1.55","502.70001","131.6","6.39","5.87","11.04","16.03","9.06","92.11","37.54","3","Retail - Restaurants","Retail-Wholesale"
"Elanco Animal Health","ELAN","11577.24","5840162","23.18","-4.33","1.58","-3.13","2.43","56","6.22","-.24","5037.00781","1308.53198","10.08","-4.95","7.42","26.84","13.35","72.87","-4.8","3","Medical - Outpatient and Home Healthcare","Medical"
"Elastic","ESTC","6131.07","2497086","58.98","-1.88","8.4","17.98","-21.82","90","17.26","20.65","1983.02197","468.71499","15.83","21.14","-1.82","94.47","43.3","30.64","-27.34","3","Internet - Software","Computer and Technology"
"Eldorado Gold","EGO","8203.18","2853712","31.43","-9.29","-3.2","-8.45","-12.5","167","37.53","16.78","","","24.38","28.62","11.6","49.71","19.75","38.99","-18.68","4","Mining - Gold","Basic Materials"
"Electronic Arts","EA","51032.94","2064979","203.52",".25","1.19","-.17","-.4","186",".91","3.19","8311.0371","1489.23803","24.85","11.78","23.41","204.79","147.79","97.77","-7.43","4","Gaming","Consumer Discretionary"
"Electrovaya Inc.","ELVA","493.1","359025","9.96","4.08","-14.51","27.37","26.08","46","43.06","51.75","83.62","21.50499","7.03","7.03","11.35","12.26","3.18","74.67","17.18","3","Electronics - Miscellaneous Products","Computer and Technology"
"Element Solutions","ESI","11171.83","2896654","45.86","2.92","6.21","34.33","83.51","70","3.84","1.64","3545.44995","877.65002","13.63","5.32","14.19","49.09","21.48","88.3","70.56","2","Chemical - Specialty","Basic Materials"
