Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"BitMine Immersion Technologies, Inc.","BMNR","8179.12","39314016","14.36","7.81","-19.73","-33.27","-47.11","152","84.14","204.41","155","75.9","2493","-51892.77","5.59","135","13.31",".86","-51.62","3","Technology Services","Business Services"
"Bank Of Montreal","BMO","121960.74","704850","174.13","-.38","5.4","21.97","34.16","84","-4.05","21.59","28178","","27.01","12.6","13.04","177.57","110.44","94.88","22.73","3","Banks - Foreign","Finance"
"BioMarin Pharmaceutical","BMRN","11401.85","1977342","58.99","2.86","4.46","4.78","-.74","150","12.87","14.35","3858.98803","1044.29504","16.75","8.29","6.5","64.08","49.67","64.68","-9.2","3","Medical - Biomedical and Genetics","Medical"
"Bristol Myers Squibb","BMY","118705.61","12868040","58.13","4.95","2.7","-2.25","7.77","150","-.22","1.24","47382.96875","12068.63964","24.99","15.01","64.87","62.37","42.6","78.55","-1.42","3","Medical - Biomedical and Genetics","Medical"
"Brookfield Corporation","BN","106453.63","3865147","43.43","1","-3.6","2.6","-5.36","87","-12.68",".21","","","8.16","1.76","3.86","49.17","38.26","47.39","-13.43","2","Real Estate - Operations","Finance"
"Barnes & Noble Education","BNED","418.07","402977","12.19","-9.23","15.33","24.9","32.64","91","2.75","2.53","1823.98999","310.17999","-3.25","-.57","-20.37","13.74","6.12","79.66","21.34","3","Consumer Products - Discretionary","Consumer Discretionary"
"Broadstone Net Lease","BNL","4067.75","1989253","21.25","1.09","5.09","7.65","22.34","80","5.17","4.79","501.415","126.23999","27.01","27.01","4.17","21.25","15.75","100","11.91","2","REIT and Equity Trust - Residential","Finance"
"BNP Paribas","BNPQY","129063.53","374941","58.58","1.02","7.35","11.26","23.59","84","9.64",".67","62386.52343","15259.46972","23.86","23.86","9.61","58.58","37.55","100","13.05","3","Banks - Foreign","Finance"
"Bank of Nova Scotia","BNS","104610.23","2627778","85.4","-1.23","4.93","18.32","15.89","84","-5.72","14.59","28656","","26.53","13.38","13.16","87.35","54.5","94.06","6.01","3","Banks - Foreign","Finance"
"BioNTech","BNTX","24667.6","997983","97.545","8.38","8.88","6.05","2.46","150","9.03","-39.42","2509.11401","1345.53698","-35.01","-44.39","-5.3","119.34","83.89","38.52","-6.27","4","Medical - Biomedical and Genetics","Medical"
"BNY","BNY","100636.9","3941695","146.62",".82","1.81","14.03","26.3","5","2.12","28.93","21606.83984","5333.38183","29.23","14.6","15.29","147.29","90.65","98.82","15.53","2","Banks - Major Regional","Finance"
"Bank of Hawaii","BOH","3277.85","345573","82.73","1.16","8.33","3.98","21","55","2.96","12.22","798.86999","202.375","29.68","20.46","14.97","82.98","59.82","98.92","10.69","3","Banks - West","Finance"
"Boot Barn","BOOT","4786.4","677263","157.72","-9.95","-6.76","-.06","-10.63","72","17.93","12.54","2611.96997","596.526","10.02","10.02","18.15","207.98","135.16","30.98","-18.24","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Box","BOX","3861.36","2086334","27.89","11.87","4.18","24.29","-6.75","78","7.99","7.44","1280.14001","319.04299","20.71","10.35","-24.19","33.73","21.37","52.75","-14.7","3","Internet - Software","Computer and Technology"
"BP","BP","97948.03","9958306","37.4","-.85","-15.08","-18.52","7.69","181","-1.07","1.22","230135.82812","64403.71875","4.7","1.62","12.06","47.63","30.25","41.14","-1.49","3","Oil and Gas - Integrated - International","Oils-Energy"
"Popular","BPOP","10794.58","592642","167.26",".04","9.48","13.92","34.32","75","2.51","13.22","3395.06005","853.22998","27.21","20.1","14.53","168.5","109.24","97.91","22.88","3","Banks - Southeast","Finance"
"Broadridge Financial Solutions","BR","16649.01","1612187","143.95","5.64","-6.59","-7","-35.5","78","5.88","7.6","7751.03222","1634.62304","15.06","15.03","40.14","266.89","135.44","6.47","-41","3","Internet - Software","Computer and Technology"
"BellRing Brands","BRBR","1611.61","6928543","13.86","21.69","59.49","-10","-48.15","192","16.05","17.17","2332.70898","653.82098","8.37","6.78","-44.06","58.78","7.9","11.71","-52.57","5","Food - Miscellaneous","Consumer Staples"
"Brady","BRC","4331.55","447614","91.94","2.57","3.19","9.74","17.32","194","12.84","5.98","","","14.92","12.93","19.01","96.33","67.86","84.58","7.32","","Security and Safety Services","Industrial Products"
"Black Rock Coffee Bar, Inc.","BRCB","418.97","539242","8.37","15.93","28.37","-43.6","-62.38","102","24.49","","253.56799","66.34799","","","","27.84","6.19","10.07","-65.59","3","Beverages - Soft drinks","Consumer Staples"
"Berkshire Hathaway","BRK.B","1095207.5","5395761","507.78","4.09","6.09","4.65","1.02","91","0","8.7","385600","97300","12.31","19.31","6.55","513.81","459.11","88.98","-7.59","2","Insurance - Property and Casualty","Finance"
"Bruker","BRKR","9383.19","2283395","61.64","1.23","2.78","62.3","30.84","105","2.08","10.55","3533.083","889.5","7.72","-.65","11.6","62.7","29.35","96.82","19.69","3","Instruments - Scientific","Computer and Technology"
"Brown & Brown","BRO","23726.35","3001558","70","15.07","21.99","4.28","-12.17","95","22.83","17.22","7102.04785","1798.85595","24.88","17.94","12.94","108.93","54.38","28.63","-19.66","3","Insurance - Brokerage","Finance"
"Dutch Bros","BROS","12602.62","3539972","72.16","8.35","29.04","29.2","17.87","190","27.88","33.2","2078.08398","537.77099","5.62","4.61","9.42","74.24","46.69","92.45","7.82","3","Retail - Restaurants","Retail-Wholesale"
"Brightstar Lottery","BRSL","2103.95","1489023","11.26","3.78","-2.17","-8.9","-27.26","170","-.04","-10.45","2507","625","7.43","6.24","10.58","18.31","10.61","8.44","-33.46","4","Gaming","Consumer Discretionary"
"BrightSpire Capital","BRSP","708.71","2012458","5.44","-.73","-2.33","-6.21","-2.86","206","-20.38","2.89","65.94999","16.5","120.28","-24.16","7.46","6.14","4.91","43.09","-11.14","4","REIT and Equity Trust","Finance"
"Brixmor Property Group","BRX","9573.3","2424833","31.2","-2.77","2.8","5.51","18.99","103","6.73","4.28","1418.76599","354.49301","31.99","31.99","14.85","32.58","24.67","82.55","8.85","3","REIT and Equity Trust - Retail","Finance"
"Braze","BRZE","2681.76","2326746","23.81","21.67","2.9","15.14","-30.56","78","24.4","30.54","897.62597","219.791","5.85","-15.51","-17.52","36.19","15.79","39.31","-36.48","3","Internet - Software","Computer and Technology"
"Banco Santander Chile","BSAC","15386.63","389320","32.66","2.09","6.66","-6.28","4.98","84","-4.66","2.4","3299.53588","876.34002","40.53","24.95","21","37.46","22.88","67.08","-3.96","3","Banks - Foreign","Finance"
"Banco  ntander Brasil","BSBR","19387.77","1786019","5.19",".58","-2.99","-17.88","-15.06","84","67.14","","17782.32421","4519.75488","7.18","7.06","10.49","7.2","4.69","19.92","-22.3","3","Banks - Foreign","Finance"
"Black Stone Minerals","BSM","2930.37","321292","13.79","-1.15","-.65","-1.71","3.76","217","8.35","6.09","381","105.69999","72.8","61.67","42.4","15.44","11.92","53.13","-5.08","5","Energy and Pipeline - Master Limited Partnerships","Oils-Energy"
"Boston Scientific","BSX","67094.07","20716750","45.14","2.13","-7.59","-26.34","-52.66","167","19.87","13.81","21610.07617","5392.96093","22.51","17.29","19.17","108.14","42.68","3.76","-56.69","4","Medical - Products","Medical"
"Bentley Systems","BSY","9429","3766070","32.26","12.36","-2.42","-3.56","-15.47","78","10.99","11.86","1699.77294","422.48001","25.96","18.12","28.65","58.72","28.42","12.67","-22.68","3","Internet - Software","Computer and Technology"
"BITDEER TEC GRP","BTDR","3262.4","10196025","13.85","-15.5","-29.45","34.08","23.55","152","77.33","","987.453","263.453","-68.11","-68.11","-69.95","25.9","7.28","35.28","13.02","3","Technology Services","Business Services"
"British American Tobacco","BTI","133909.36","4579799","61.77","-1.14","6.78","4.96","9.1","230","2.15","","34978.20703","","","","","66.7","46.69","75.36","-.2","3","Tobacco","Consumer Staples"
"BrightSpring Health Services, Inc.","BTSG","13618.58","3845316","69.03","-.96","20.26","50.33","84.33","99","14.59","","15036.57519","3802.48999","1.99","2.27","14.63","69.85","19.36","98.38","68.62","2","Medical Services","Medical"
"Peabody Energy","BTU","2716.14","2899364","22.3","-5.87","-28.55","-19.52","-24.92","17","-8.86","4.26","4308","1139.80004","-2.59","-3.07","-2.8","39.5","13.18","34.65","-31.32","3","Coal","Oils-Energy"
"AnheuserBusch InBev","BUD","158634.17","2327024","81.33","-3.27","4.38","8.17","27","187","-.75","2.5","64296.22265","16279.43847","12.68","11.9","16.34","85.09","57.1","86.57","16.18","3","Beverages - Alcohol","Consumer Staples"
"Webull Corporation","BULL","3813.14","12423524","7.17","10.14","17.54","43.98","-7.72","104","46.32","","699.90002","184.38","12.4","-1.64","2.44","17.74","4.63","19.38","-15.59","4","Financial - Miscellaneous Services","Finance"
"Burlington Stores","BURL","19712.24","660908","313.18","-3.48","-2.73","-7.45","8.42","39","8.76","7.08","12810.86328","3024.91406","5.54","5.24","39.93","347.82","237.02","68.74","-.82","2","Retail - Discount Stores","Retail-Wholesale"
"First Busey","BUSE","2507.71","887673","29.65",".82","8.05","10.02","24.63","72","57.36","21.34","795.70001","199.1","31.39","19.16","10.19","30.17","22.08","93.57","14.01","2","Banks - Midwest","Finance"
"BrightView","BV","1342.08","705438","14.4",".28","17.84","22.03","13.65","198","-3.41",".93","2767.8601","728.39398","3.89","1.7","7.25","16.85","11.38","55.21","3.97","4","Agriculture - Products","Basic Materials"
"Buenaventura Mining","BVN","7540.42","1419580","29.72","-3.13","-13.28","-22.67","6.79","95","49.98","15.72","2455.77587","610.29998","48.17","47.72","24.89","43.67","16.23","49.16","-2.31","3","Mining - Silver","Basic Materials"
"Bioventus","BVS","875.44","597087","10.48","7.71","20.46","15.16","40.86","158","-.91","7.45","604.19","148.835","11.33","4.94","29.97","10.94","6.14","90.42","28.86","2","Medical - Drugs","Medical"
"Babcock","BW","1747.38","3841807","11.74","-21.1","-37.02","-34.85","85.17","105","-18.07","-.53","1036.19995","242","-1.47","-13.63","","21.85",".88","51.78","69.39","3","Electronics - Power Generation","Computer and Technology"
"BorgWarner","BWA","13028.9","2959177","63.52","-8.56","-17.54","15.55","40.97","182","1.63","-1.5","14215.08886","3575.97509","7.52","2.53","18.36","77.03","34.53","68.21","28.95","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Baldwin Insurance Group, Inc.","BWIN","4050.35","2139691","28.41","18.33","47.66","29.49","18.23","105","8.34","29.09","2000.47302","490.26","13.04","-2.8","12.35","42.99","16.5","44.96","8.15","3","Insurance - Life Insurance","Finance"
"BW LPG Limited","BWLP","2780.17","440972","18.37","1.05","-9.64","2.45","40.23","44",".52","","","","10.13","10.13","18.51","22.61","11.83","60.67","28.28","","Transportation - Shipping","Transportation"
"State Street SPDR Bloomberg International Treasury Bond ETF","BWX","1341.99","683299","21.68","0","-1.14","-2.43","-3.77","105","","","","","","","","23.5","21.59","4.71","-11.97","","Financial - Investment Funds","Finance"
"BWX Technologies","BWXT","17503.89","998208","191.06","-6.7",".16","-17.04","10.54","72","18.3","10.21","3766.38891","981.14001","11.45","10.2","31.33","238.42","136.45","53.56","1.12","3","Aerospace - Defense Equipment","Aerospace"
"The Blackstone Group","BX","91210.78","5222748","122.78","7.53","3.57","5.03","-20.35","104","9.22","-5.65","14873.31738","3759.04711","33.26","20.67","22.86","188.68","102.12","23.87","-27.13","3","Financial - Miscellaneous Services","Finance"
"Blackstone Mortgage Trust","BXMT","2909.79","1546447","17.25","-.58","-6.5","-11.54","-9.83","206","-23.33","17.77","346.05999","87.30999","66.96","8.75","6.11","20.63","16.95","8.15","-17.51","4","REIT and Equity Trust","Finance"
"BXP, Inc.","BXP","11054.97","1553751","69.32","5.56","11.72","32.09","2.73","65","2.19","4.99","3356.9519","827.94","9.78","9.09","4.13","78.93","51.02","65.57","-6.03","3","REIT and Equity Trust - Other","Finance"
"Blackstone Secured Lending Fund","BXSL","5530.14","1729604","23.77","-.79","-.13","3.44","-9.72","197","6.93","21.76","1331.80004","333.45001","52.68","31.63","11.73","32.55","22.98","8.26","-17.42","4","Financial - SBIC & Commercial Industry","Finance"
"Byline Bancorp","BY","1700.12","394566","37.44","1.77","11.76","11.76","28.44","158","1.34","20.84","467.70001","118.8","31.58","21.86","11.56","38.33","25.49","93.07","17.49","3","Banks - Northeast","Finance"
"Boyd Gaming","BYD","6533.62","970418","87.9","-1.02","-.54","1.23","3.12","170","4.12","5.84","4114.39013","1006.99499","14.4","44.84","25.63","89.7","76.81","86.04","-5.67","4","Gaming","Consumer Discretionary"
"BYD Company Limited","BYDDF","89080.97","313850","10.2","5.15","-12.82","-22.43","-16.36","170","3.46","","","","","","","17.25","9.3","11.38","-23.49","","Automotive - Foreign","Auto-Tires-Trucks"
"Byd Co.","BYDDY","90590.77","1864126","10.14","4.86","-12.96","-22.71","-16.27","170","3.46","","132660.09375","35415.35937","","","","16.98","9.27","11.29","-23.4","2","Automotive - Foreign","Auto-Tires-Trucks"
"Kanzhun","BZ","5329.16","3578620","13","2.77","-8.71","-.99","-36.21","78","17.32","16.76","1366.52294","359.79998","44.73","40.21","15.19","24.91","12.65","2.85","-41.65","3","Internet - Software","Computer and Technology"
"Beazer Homes USA","BZH","767.26","413770","28.07","2.04","8.38","28.76","38.48","225","1.77","1.26","2116.8999","833.26702",".58","-.18",".99","29.26","18.03","89.4","26.68","4","Building Products - Home Builders","Construction"
"Citigroup","C","238729.59","13463912","139.97","-3.46","3.57","12.05","19.95","91","-1.44","22.56","93607.25781","23214.32031","20.28","9.35","9.19","145.67","85.57","90.52","9.73","3","Financial - Investment Bank","Finance"
"Candel Therapeutics","CADL","720.25","2109464","9.83","3.8","6.04","104.79","73.98","150","","","","","","","-60.42","10.36","4.42","91.08","59.15","3","Medical - Biomedical and Genetics","Medical"
"CAE","CAE","8200.46","675817","25.51","3.53",".28","-7.3","-16.14","72","8.45","7.04","3575.52807","900.81597","7.86","6.36","7.45","34.05","23.16","21.58","-23.29","3","Aerospace - Defense Equipment","Aerospace"
"Conagra Brands","CAG","6860.79","23630592","14.34","4.06","13.09","-7.78","-17.16","192","-3.64",".25","11143.78808","2643.79492","7.74","-.39","10.15","21.14","12.58","20.56","-24.22","4","Food - Miscellaneous","Consumer Staples"
"Cardinal Health","CAH","55961.15","2355079","238.94","1.78","18.44","10.72","16.27","67","-1.87","8.84","278754.0625","69768.69531",".99",".62","-92.61","238.94","146.04","100","6.36","2","Medical - Dental Supplies","Medical"
"Caris Life Sciences,?Inc.","CAI","5173.06","2929130","18.3","-2.14","5.9","-4.69","-32.17","99","96.97","","988.78002","262.77499","56.93","3.75","98.28","39.3","14.55","15.15","-37.95","3","Medical Services","Medical"
"The Cheesecake Factory","CAKE","3934.09","1383339","79.18",".16","24.03","34.73","56.85","190","4.75","7.1","3918.88696","953.638","4.95","4.34","43.74","80.38","43.14","96.78","43.49","3","Retail - Restaurants","Retail-Wholesale"
"Caleres","CAL","393.34","691323","11.71","-6.09","-17.59","-6.39","-3.78","163","1.29","-.4","2870.10009","705.66699","1.61",".02","7.33","15.75","8.86","41.36","-11.98","3","Shoes and Retail Apparel ","Consumer Discretionary"
"CalMaine Foods","CALM","3972.53","797378","83.85","7.17","12.61","7.89","5.38","198","83.19","25.85","","","20.07","20.07","26.05","119.16","72.44","24.42","-3.6","","Agriculture - Products","Basic Materials"
"Calix","CALX","2454.34","1281376","38.48","9.32",".37","-22.17","-27.3","78","20.26","7.98","1186.19995","302.66","10.13","3.2","4.3","68.42","35.2","9.87","-33.5","3","Internet - Software","Computer and Technology"
"Callaway Golf Company","CALY","3282.37","2454839","18.26","-1.19","21.73","25.93","56.47","83","-51.4","5.33","2057.05102","433.34799","3.28","1.05","4.44","19.25","8.12","91.11","43.13","3","Leisure and Recreation Products","Consumer Discretionary"
"Camtek","CAMT","6648.55","484389","142.5","-15.21","-21.34","-19.27","34","16","15.57","17.36","569.63","149.406","31.18","9.63","22.26","207.46","76.73","50.31","22.58","3","Electronics - Measuring Instruments","Computer and Technology"
"Capricor Therapeutics","CAPR","1344.14","1514940","23.21","-23.65","-16.96","-26.57","-19.58","167","-11.55","","93.5","2.04999","","","-59.27","35.34","4.6","60.54","-26.43","3","Medical - Products","Medical"
"Avis Budget Group","CAR","5773.52","722807","163.44","-1.07","-7.56","-44.99","27.37","156","-1.16","6.91","11930.77343","3584.60888","-1.27","-5.68","","713.97","87.69","12.1","16.51","3","Transportation - Services","Transportation"
"Carter Bankshares","CARE","736.22","435362","33.13","1.38","16.66","34.46","68.51","158","4.74","14.02","267.25","46.22","14.62","33.6","7.51","34.59","16.94","91.73","54.15","4","Banks - Northeast","Finance"
"CarGurus","CARG","3268.38","1335196","36.24","16.79","32.41","5.35","-5.5","185","1.41","-3.95","1012.25","256.30499","24.01","15.57","54.42","39.03","26.96","76.89","-13.56","3","Internet - Commerce","Retail-Wholesale"
"Carrier Global","CARR","58198.77","5693323","70.07","-7.8","2.23","14.01","32.61","87","-3.29","3.1","22137.99414","5755.38476","9.78","5.99","14.81","80.73","50.36","64.9","21.31","3","Building Products - Air Conditioner and Heating","Construction"
"Cars.com","CARS","632.82","753198","11.32","11.42","21.2","24.53","-7.21","185",".57","4.13","727.83001","182.55299","15.3","3.73","18.12","13.79","7.58","60.22","-15.12","3","Internet - Commerce","Retail-Wholesale"
"Maplebear Inc.","CART","10759.66","4330471","45.78","-2.18","10.37","13.48","1.78","185","10.78","","4202.77197","1041.43103","14.1","12.5","18.67","51.77","32.93","68.21","-6.9","3","Internet - Commerce","Retail-Wholesale"
"Casey's General Stores","CASY","29508.46","691157","797.42","1.62","4.71","5.1","44.28","28","10.16","9.03","20476.55664","5654.01611","4.07","4.07","18.73","916.28","494.52","71.82","31.98","1","Retail - Convenience Stores","Retail-Wholesale"
"Caterpillar","CAT","443794.22","3803630","963.53","-8.84","2.45","22.42","68.19","198","4.29","7.47","76562.35156","19347.37109","13.51","13.33","48.21","1064.9","390.92","84.96","53.86","1","Manufacturing - Construction and Mining","Industrial Products"
"Cathay General Bancorp","CATY","4176.98","537989","62.31",".55","7.1","15.65","28.77","55","-.43","19.11","882.63","223.67999","39.35","23.79","11.37","63.28","44.78","94.76","17.79","2","Banks - West","Finance"
"CAVA Group, Inc.","CAVA","8954.51","2844282","76.88","-7.71","7.15","-10.76","30.99","190","22.41","28.77","1488.88305","361.272","4.79","4.79","7.92","97.39","43.59","61.88","19.83","3","Retail - Restaurants","Retail-Wholesale"
"Chubb Limited","CB","140083.44","1604235","361.17","9.17","14.84","8.48","15.72","91","6.54","10.11","64395.83593","16742.76953","18.11","18.58","14.3","361.17","265.99","100","5.85","3","Insurance - Property and Casualty","Finance"
"Colony Bankcorp","CBAN","428.06","398184","20.23","1.25",".8","-4.49","13.52","75","7.71","16.57","163.55","41.50999","24.35","14.83","10.23","21.28","15.92","80.41","3.85","3","Banks - Southeast","Finance"
"Central Bancompany","CBC","7543.11","903129","31.46","7.37","12.04","25.39","30.43","158","9.53","","1136.54699","289.04501","","","","31.46","22.85","100","19.32","4","Banks - Northeast","Finance"
"Crescent Biopharma, Inc.","CBIO","470.95","347144","17.09",".59","-7.37","-10.52","44.1","150","","","1.01999","","-1363.95","","-103.44","26.98","8.94","45.18","31.82","4","Medical - Biomedical and Genetics","Medical"
"CBL & Associates Properties","CBL","1628.62","336756","52.63","-.36","10.73","23.31","42.24","103","12.18","-1.05","","","29.62","29.62","50.38","55.28","25.55","91.09","30.12","","REIT and Equity Trust - Retail","Finance"
"CeriBell, Inc.","CBLL","741.78","373295","19.55","-.91","4.27","5.28","-10.85","167","36.09","","113.943","28.72699","-63.51","-63.51","-38.19","23.43","10.92","68.99","-18.45","3","Medical - Products","Medical"
"Cboe Global Markets","CBOE","26057.75","1824951","248.99","1.64","-12.95","-15.55","-.8","91","15.13","6.62","2746.48193","676.72497","48.18","25.72","24.91","366.7","231.35","13.03","-9.25","1","Securities and Exchanges","Finance"
"CBRE Group","CBRE","41456.97","2012884","141.58","5.2","8.12","-.62","-11.95","87","13.37","9.69","47562.46484","11519.14648","5.07","3.11","24.08","171.61","124.64","36.07","-19.45","2","Real Estate - Operations","Finance"
"Cracker Barrel Old Country Store","CBRL","1195.8","1830547","53.5","10.72","62.12","79.89","110.63","190",".37","2.8","3273.77001","809.27697",".37",".79","2.78","71.86","25.02","60.8","92.68","3","Retail - Restaurants","Retail-Wholesale"
"Commerce Bancshares","CBSH","8459.45","1378166","58.03","1.03","10.64","13.36","10.87","72","2.44","12.09","1952.88098","492.58999","31.81","26.37","14.78","66.11","47.49","56.61","1.42","3","Banks - Midwest","Finance"
"Cabot","CBT","4457.51","666658","86.35","-7.24","3.99","15.63","30.28","105","-7.04",".32","3564.43994","896.60498","10.15","7.97","21.33","93.4","58.71","79.68","19.18","3","Chemical - Diversified ","Basic Materials"
"Community Financial System, Inc.","CBU","3553.24","403825","67.61","-.18","6.56","8.06","17.7","104","7.44","13","894.20001","227.18699","26.31","21.26","11.24","68.45","51.46","95.06","7.67","3","Financial - Miscellaneous Services","Finance"
"CBIZ","CBZ","1884.14","790584","35.12","15.53","5.31","27.25","-30.39","177","52.08","22.57","2840.83496","724.47802","8.45","5.57","12.62","77.81","25.14","18.95","-36.32","3","Consulting Services","Business Services"
"Chemours","CC","2858.68","2583199","19.01","-11","-12.28","-12.96","61.24","105",".45","-2.67","6052.53515","1581.833","2.27","-6.82","52.49","27.94","10.48","48.85","47.5","3","Chemical - Diversified ","Basic Materials"
"CCC Intelligent Solutions","CCC","3275.13","9825928","5.58","24.28","11.82","4.69","-29.81","78","11.88","10.7","1160.10803","291.47","23.04","3.18","6.08","10.03","4.22","23.41","-35.79","2","Internet - Software","Computer and Technology"
"Coca-Cola Europacific Partners","CCEP","49141.57","2016129","106.61","7.04","15.85","8.89","17.54","102","6.89","","24621.67382","6603.95019","","","","110.43","85.43","84.72","7.52","3","Beverages - Soft drinks","Consumer Staples"
"Crown Castle Inc.","CCI","33432.22","4660964","76.6","-3.68","-18.33","-11.52","-13.81","65","-35.08","-6.5","4128.92187","1022.67199","24.66","25.13","-64.64","113.91","75.73","2.28","-21.15","3","REIT and Equity Trust - Other","Finance"
"Cameco","CCJ","42046.36","3231514","96.54","-6.8","-15.33","-16.45","5.52","155","8.87","19.91","2389.89501","494.94","21.48","18.38","11.05","134.09","70.47","40.98","-3.47","3","Alternative Energy - Other","Oils-Energy"
"Crown Holdings","CCK","12659.77","1146919","113.29","2.98","21.74","5.05","10.02","105","4.78","-.19","13221.84472","3358.91308","7.19","5.65","26.62","116.11","90.21","89.11",".65","3","Containers - Metal and Glass","Industrial Products"
"Carnival","CCL","38226.91","25235400","27.91","-1.93",".22",".22","-8.61","189","6.4","76.61","27653.30468","8382.27734","12.01","11.24","26.11","33.99","23.89","39.8","-16.4","3","Leisure and Recreation Services","Consumer Discretionary"
"Cogent Communications","CCOI","650.51","1374688","12.99","-1.29","-24.87","-36.45","-39.75","173","-5.82","16.96","965.45001","242.53599","-17.53","-17.53","-842.48","52.91","12.99","0","-44.88","3","Wireless National","Computer and Technology"
"Cross Country Healthcare","CCRN","426.45","537032","13.2",".08",".08","39.68","62.96","216","-21.56","-11.45","978.08001","247.182","-.27","-9.84","-.74","14.23","7.53","84.63","49.08","3","Staffing Firms","Business Services"
"Century Communities","CCS","2013.56","398368","69.99",".68","24.54","15.34","17.93","225","-6.38",".2","3769","971","4.01","3.31","6.24","74.84","48.41","81.65","7.88","3","Building Products - Home Builders","Construction"
"Coeur Mining","CDE","17897.04","48093900","17.3","8.19","-6.39","-12.27","-2.97","105","96.41","21.07","5385.3999","1528.59997","29.44","31.15","15.38","27.15","8.68","46.67","-11.24","4","Mining - Non Ferrous","Basic Materials"
"CareDx","CDNA","1507.94","906816","29.19","4.81","26.25","74.89","54.94","99","13.79","5.98","455","111.3","10.82","-2.01","-2.65","29.28","11.57","99.49","41.73","3","Medical Services","Medical"
"Cardinal Infrastructure Group Inc.","CDNL","3182.86","845911","74.25","-19.27","17.45","66.18","207.07","105","44.69","","703.29699","179.50999","","","","94.31","22.03","72.25","180.9","2","Engineering - R and D Services","Construction"
"Cadence Design Systems","CDNS","102917.99","2473779","373.14","1.33","-9.36","32.78","19.37","163","14.12","14.84","6203.13916","1547.625","37.2","21.18","28.44","416.39","265.66","71.31","9.2","2","Computer - Software","Computer and Technology"
"COPT DEFENSE PR","CDP","4270.91","1193155","37.67","7.08","17.39","18.13","35.5","65","1.41","2.49","775.20001","191.38","20.1","20.1","10.02","37.67","27.28","100","23.96","2","REIT and Equity Trust - Other","Finance"
"Cadre Holdings, Inc.","CDRE","1259.96","454800","29.44","4.55","-2.65","-11.86","-27.91","194","7.53","10.51","736.22998","191.83999","6.46","5.8","12.39","46.07","27.36","11.12","-34.06","3","Security and Safety Services","Industrial Products"
"CDW","CDW","17038.48","1883842","133.37","4.18","-4.36","5.22","-2.08","156","6.79",".59","23533.85937","5983.33007","5.81","4.7","49.67","182.84","99.3","40.78","-10.42","3","Computers - IT Services","Computer and Technology"
"Celanese","CE","5228.71","1650646","47.68","-2.53","-11.66","-23.48","12.77","77","-7.16","4.32","9867.38867","2637.42407","4.98","-11.54","9.92","69.24","35.53","36.04","3.16","3","Chemical - Specialty","Basic Materials"
"CECO Environmental","CECO","2946.97","875855","82.15","-13.61","1.29","26.35","37.26","210","38.79","21.91","1264","371.1","5.35","1.7","13.69","99.67","28.75","75.3","25.56","1","Pollution Control","Industrial Products"
"Constellation Energy Corporation","CEG","85915.16","3962768","239.25","-10.96","-9.58","-14.63","-32.28","155","8.34","5.27","35478.79687","8681.36621","10.85","12.69","16.81","403.95","236.5","1.64","-38.05","3","Alternative Energy - Other","Oils-Energy"
"Celcuity","CELC","5264.32","1290987","107.95","12.53","16.74","-13.39","8.23","150","","","60.99","11.43","","","-244.61","144.98","12.49","72.05","-.99","4","Medical - Biomedical and Genetics","Medical"
"Celsius","CELH","8477.03","8606608","33.16","17.5","19.5","-8.85","-27.5","192","85.54","65.62","3328.29589","862.328","15.67","5.85","37.95","64.86","27.75","14.58","-33.68","3","Food - Miscellaneous","Consumer Staples"
"Central Garden & Pet","CENTA","2404.59","431947","38.43","-1.49","10.37","16.1","31.66","91","-2.23","-1.49","2949.6499","573.29998","5.84","5.42","11.55","39.54","26.27","91.64","20.43","1","Consumer Products - Discretionary","Consumer Discretionary"
"Century Aluminum","CENX","4331.1","2566404","43.76","-4.79","-34.13","-34.01","11.69","105","13.85","1.63","3519.80004","985.40002","4.8","13.75","13.59","68.77","18.1","50.64","2.17","3","Metal Products - Procurement and Fabrication","Industrial Products"
"Certara","CERT","1084.29","4943960","6.97","26.96","24.24","28.83","-20.89","150","8.75","9.68","399.61999","95.443","15.05","-3.6","3.52","13.6","4.48","27.3","-27.63","4","Medical - Biomedical and Genetics","Medical"
"Ceva, Inc.","CEVA","1126.08","812671","40.42","-7.92","-18.48","99.61","87.82","78","2.49","-4.05","122.563","31.603","9.35","-10.47","-3.42","50.06","17.21","70.65","71.82","2","Internet - Software","Computer and Technology"
"CF Industries","CF","16982.18","2786162","110.54","4.79","-5.94","-7.4","42.93","177","19.34","-2.33","8696.13183","1988.00195","22.29","23.73","20.93","137.6","76.09","56.01","30.75","3","Fertilizers","Basic Materials"
"Capitol Federal Financial","CFFN","1071.2","816753","8.45","-.12","8.06","10.31","24.08","84","9.99","10.6","239.55","62.18","35.32","17.8","7.46","8.62","5.73","94.12","13.51","3","Financial - Savings and Loan","Finance"
