Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"BioAge Labs, Inc.","BIOA","1014.86","425814","22.83","14.21","34.69","28.76","72.56","153","","","4.26049",".75","-871.75","-871.75","-29.4","22.92","4.12","99.52","60.54","3","Medical - Biomedical and Genetics","Medical"
"Brookfield Infrastructure Partners","BIP","16918.61","676424","36.55","-2.19","-5.65",".55","5.21","82","9.8","19.7","25109.12695","6144.77001","3.46","3.46","2.54","40.08","29.81","65.63","-2.12","4","REIT and Equity Trust - Other","Finance"
"Brookfield Infrastructure","BIPC","4781.02","930343","38.87","-1.12","-6.45","-1.69","-14.38","189",".05","25.42","3806.0061","932.89001","-.72","-20.48","-1.25","51","35.49","21.79","-20.35","3","Utility - Gas Distribution","Utilities"
"Birkenstock Holding PLC","BIRK","8292.32","2453759","45.09","-3.96","5.38","26.27","10.24","104","18.45","","2722.86694","830.32598","16.16","16.26","12.95","53.4","31.19","62.58","2.56","4","Shoes and Retail Apparel ","Consumer Discretionary"
"BJ's Wholesale Club","BJ","11174.5","2289900","87.51",".83","3.93","-7.5","-2.8","167","4.66","6.2","23401.01367","5888.44091","2.61","2.62","26.67","114.81","83.82","11.91","-9.57","3","Consumer Products - Staples","Consumer Staples"
"BJ's Restaurants","BJRI","1147.94","527056","54.62","4.24","18.07","53.26","38.63","191","3.08","7.04","1436.43603","374.33999","3.54","3.15","13.48","54.72","28.69","99.62","28.97","3","Retail - Restaurants","Retail-Wholesale"
"Brookdale Senior Living","BKD","3507.82","4318850","14.69","7.86","8.81","5.99","36.15","217","2.19","3.03","","","-4.18","-6.51","-15050.32","16.77","6.69","79.36","26.66","4","Medical - Nursing Homes","Medical"
"The Buckle","BKE","2296.16","529116","44.57",".91","-10.43","-12.32","-16.57","70","6.58","-.07","","","16.85","16.85","47.35","61.58","43.52","5.81","-22.38","","Retail - Apparel and Shoes","Retail-Wholesale"
"Black Hills","BKH","5676.15","1145956","74.56","3.5",".08","6.68","7.4","104","8.57","2.01","","","13.18","12.61","7.77","76.83","55.66","89.28","-.08","3","Utility - Electric Power","Utilities"
"BAKKT INC","BKKT","369.84","1693221","8.29","-7.99","-27.85","14.5","-17.43","102","-33.09","251.52","","","-5.03","-8.37","-64.73","45.04","6.95","3.52","-23.18","","Financial - Miscellaneous Services","Finance"
"Booking Holdings","BKNG","140446.72","7982254","181.25","5.61","7.65","8.28","-15.39","104","13.39","26.6","29401.8164","7188.37207","27.17","22.23","-117.14","232.64","154.13","34.54","-21.28","3","Internet - Commerce","Retail-Wholesale"
"Baker Hughes","BKR","55932.83","7595525","56.38","-6.14","-10.79","-6.56","23.8","180","-.34","8.95","27229.29101","6550.91796","9.49","11.17","14.17","69.67","37.58","58.58","15.18","3","Oil and Gas - Field Services","Oils-Energy"
"BlackSky Technology","BKSY","935.52","2274197","25.21","-14.6","-50.57","-8.73","34.45","162","4.39","29.41","139.244","29.76199","-67.05","-89.07","-74.25","51.63","13.14","31.36","25.08","3","Technology Services","Business Services"
"BankUnited","BKU","3665.34","778625","50.43","7.57","8.13","11.13","13.15","7","-6.22","16.95","1168.34704","290.57299","24.7","14.46","9.11","50.93","34.5","96.96","5.26","1","Banks - Major Regional","Finance"
"BKV Corporation","BKV","2819.99","736970","25.78","6.84","-2.75","-5.36","-5.05","104","73.64","","1450.84997","319.25","10.02","21.71","6.43","32.16","19.68","48.88","-11.66","4","Alternative Energy - Other","Oils-Energy"
"BlackLine","BL","1585.6","1340407","27.03",".86",".71","-25.88","-51.11","89","7.21","13.47","766.453","186.85","22.37","3.71","18.86","58.83","25.23","5.36","-54.52","3","Internet - Software","Computer and Technology"
"Blue Bird","BLBD","2385.2","366453","75.37","2.75","6.35","28.29","60.36","158","9.87","20.56","","","9.85","8.91","53.68","75.91","42.75","98.37","49.19","5","Automotive - Domestic","Auto-Tires-Trucks"
"Bausch + Lomb","BLCO","5537.75","456414","15.51","4.37","-1.34","-7.01","-9.19","95","6.47","9.34","5470.21777","1367.71496","4.49","-4.21","3.6","18.6","12","53.18","-15.52","3","Medical Services","Medical"
"TopBuild","BLD","11649.25","918002","415.68","1.17","-.44","12.6","-.36","167","1.49","10.99","6078.15087","1546.807","9.51","8.95","23.53","550.9","319.46","41.57","-7.3","3","Building Products - Miscellaneous","Construction"
"Builders FirstSource","BLDR","9186.69","2656897","85.41","12.18","10.25","5.48","-16.99","234","-7.38","-5.84","14874.73925","3928.3081","4.23","1.97","14.89","149.21","66.39","22.97","-22.77","5","Building Products - Retail","Retail-Wholesale"
"BioLife Solutions","BLFS","1249.28","733625","25.57","-.04","4.37","32.56","5.75","160","16.97","-2.69","113.41699","27.367","6.2","-2.8","1.81","28.79","18.15","69.74","-1.62","4","Medical - Products","Medical"
"BlackRock","BLK","152532.91","798915","982.6","-7.07","-8.2","2.63","-8.2","200","18.67","5.39","27652.1875","6671.91699","31.34","24.4","14.74","1202.59","922.9","21.34","-14.59","3","Financial - Investment Management","Finance"
"Blackbaud","BLKB","1268.19","1032231","27.61","3.14","-8.09","-26.47","-56.4","162","-2.35","5.11","1175.97705","290.95498","19.4","12.41","176.76","71.61","26.54","2.37","-59.43","4","Computer - Software","Computer and Technology"
"BillionToOne, Inc.","BLLN","4955.55","784662","107.74","8.41","18.37","29.87","31.65","160","99.97","","449.837","108.32499","","","","130.18","64.03","66.08","22.47","2","Medical - Products","Medical"
"Bloomin' Brands","BLMN","732","2006564","8.55","11.33","2.95","56.02","38.57","191",".14",".14","3964.57397","999.77502","2.62",".55","28","10.54","5.26","62.31","28.92","3","Retail - Restaurants","Retail-Wholesale"
"Bullish","BLSH","3540.07","1775103","23.47","-1.63","-31.61","-33.08","-38.03","89","-99.88","","377.16","92.287","17.86","-314.4","1.82","74.63","23.47","0","-42.34","3","Internet - Software","Computer and Technology"
"Backblaze","BLZE","719.4","3691671","11.97","44.74","56.67","235.29","156.87","89","14.27","21.21","162.3","39.93299","5.88","-14.97","-20.54","11.97","3.31","100","138.97","2","Internet - Software","Computer and Technology"
"Macro Bank","BMA","5731.19","319815","89.69","-8.97","5.2","15.12","-.52","93","5.01","23.04","3704.41503","864.78002","10.52","5.81","8.47","104.7","39.27","77.06","-7.45","1","Banks - Foreign","Finance"
"Badger Meter","BMI","3898.61","451094","133.58","-.79","6.41","-13.38","-23.41","104","10.9","16.89","909.27099","219.65699","14.56","14.56","18.76","247.2","113.41","15.08","-28.75","3","Instruments - Control","Computer and Technology"
"BitMine Immersion Technologies, Inc.","BMNR","7985.47","38537144","14.02","-10.7","-25.51","-28.8","-48.36","162","84.14","204.41","155","75.9","2493","-51892.77","5.59","135","4.26","7.46","-51.96","2","Technology Services","Business Services"
"Bank Of Montreal","BMO","120728.03","670417","172.37","1.49","5.66","25.78","32.81","93","-4.05","21.59","28178","","27.01","12.6","13.04","173.42","105.32","98.46","23.55","3","Banks - Foreign","Finance"
"BioMarin Pharmaceutical","BMRN","11081","2190834","57.33","4.2","9.45",".16","-3.53","153","12.87","14.35","3858.98803","922.333","16.75","8.29","6.5","64.08","49.67","53.16","-10.26","3","Medical - Biomedical and Genetics","Medical"
"Bristol Myers Squibb","BMY","112313.92","13560917","55","-.51","-4.38","-10.9","1.97","153","-.22","1.24","47391.94531","11669.48925","24.99","15.01","64.87","62.37","42.6","62.72","-5.14","3","Medical - Biomedical and Genetics","Medical"
"Brookfield Corporation","BN","105228.05","4233553","42.93","-4.05","-6.69","5.38","-6.45","83","-12.68",".21","","","8.16","1.76","3.86","49.17","38.26","42.81","-12.97","3","Real Estate - Operations","Finance"
"Broadstone Net Lease","BNL","4037.12","1624817","21.09","3.48","3.28","14","21.42","162","5.17","4.79","505.285","124.19499","27.01","27.01","4.17","21.09","15.75","100","12.96","3","REIT and Equity Trust - Residential","Finance"
"BNP Paribas","BNPQY","126904.38","367586","57.6",".42","7.04","16.11","21.52","93","9.64",".67","62662.80078","15460.0996","23.86","23.86","9.61","58.07","37.55","97.71","13.05","4","Banks - Foreign","Finance"
"Bank of Nova Scotia","BNS","104487.73","2609200","85.3","-1.24","5.73","21.53","15.76","93","-5.72","14.59","28656","","26.53","13.38","13.16","87.03","54.15","94.74","7.69","3","Banks - Foreign","Finance"
"BioNTech","BNTX","22812.69","1050727","90.21","-2.18","-3",".88","-5.24","153","9.03","-39.42","2509.11401","182.02","-35.01","-44.39","-5.3","119.34","83.89","17.83","-11.84","4","Medical - Biomedical and Genetics","Medical"
"BNY","BNY","98536.58","3599339","143.56","-1.72","2.73","18.67","23.66","7","2.12","28.93","21539.29492","5342.45312","29.23","14.6","15.29","147.29","89.63","93.53","15.05","2","Banks - Major Regional","Finance"
"Bank of Hawaii","BOH","3239.02","322522","81.75","5.76","5","9.09","19.57","98","2.96","12.22","798.86999","198.30999","29.68","20.46","14.97","81.75","59.82","100","11.24","3","Banks - West","Finance"
"Boot Barn","BOOT","5386.07","685692","177.48","7.1","7.34","23.67",".57","70","17.93","12.54","2602.94995","581.49499","10.02","10.02","18.15","207.98","135.16","58.12","-6.44","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Box","BOX","3524.93","2250904","25.46","2.09","3.2","7.56","-14.88","89","7.99","7.44","1280.14001","319.04299","20.71","10.35","-24.19","34.55","21.37","31.03","-20.81","3","Internet - Software","Computer and Technology"
"BP","BP","99152.73","8180493","37.86","-5.68","-9.1","-18","9.01","61","-1.07","1.22","230135.82812","63054.64453","4.7","1.62","12.06","47.63","29.83","45.11","1.42","3","Oil and Gas - Integrated - International","Oils-Energy"
"Popular","BPOP","10690.67","530442","165.65","4.36","9.97","21.41","33.03","71","2.51","13.22","","","27.21","20.1","14.53","165.65","107.54","100","23.76","2","Banks - Southeast","Finance"
"Broadridge Financial Solutions","BR","16203.73","1508672","140.1",".34","-4.76","-12.43","-37.22","89","5.88","7.6","7420.40576","2174.63989","15.06","15.03","40.14","266.89","136.22","2.97","-41.6","3","Internet - Software","Computer and Technology"
"BellRing Brands","BRBR","1384.87","5900205","11.91","31.31","38.65","-23.85","-55.44","196","16.05","17.17","2332.94189","551.27301","8.37","6.78","-44.06","59.8","7.9","7.73","-58.55","5","Food - Miscellaneous","Consumer Staples"
"Brady","BRC","4128.96","470104","87.64","5.02",".78","6.09","11.83","156","12.84","5.98","","","14.92","12.93","19.01","96.33","66.92","70.45","4.04","","Security and Safety Services","Industrial Products"
"Black Rock Coffee Bar, Inc.","BRCB","376.92","630879","7.53","3.01","-10.14","-42.69","-66.16","78","24.49","","253.56799","64.16999","","","","27.84","6.19","6.19","-68.52","3","Beverages - Soft drinks","Consumer Staples"
"Bridgestone","BRDCY","27694.61","353527","10.38","-4.68","-.95","-1.98","-7.36","177","1.12","","28569.66992","","","","","12.55","10.02","14.23","-13.82","3","Automotive - Foreign","Auto-Tires-Trucks"
"Berkshire Hathaway","BRK.B","1067233","5440424","494.81",".72","3.1","3.41","-1.56","95","0","8.7","385600","95300","12.31","19.31","6.55","513.81","459.11","65.26","-8.42","2","Insurance - Property and Casualty","Finance"
"Bruker","BRKR","8896.07","2890437","58.44","6.78","20.2","61.97","24.05","104","2.08","10.55","3533.083","857.17999","7.72","-.65","11.6","62.7","29.35","87.23","15.41","3","Instruments - Scientific","Computer and Technology"
"Brown & Brown","BRO","20946.98","3179115","61.8","4.67","8.78","-4.04","-22.46","196","22.83","17.22","7134.39111","1740.61804","24.88","17.94","12.94","110.95","54.38","13.12","-27.86","3","Insurance - Brokerage","Finance"
"Dutch Bros","BROS","11727.63","3391671","67.15","2.18","20.1","32.81","9.69","191","27.88","33.2","2077.21801","522.32098","5.62","4.61","9.42","74.24","46.69","74.26","2.04","3","Retail - Restaurants","Retail-Wholesale"
"Brightstar Lottery","BRSL","2021.73","1419377","10.82","-2.52","-2.7","-15.54","-30.1","189","-.04","-10.45","2521","607.5","7.43","6.24","10.58","18.31","10.61","2.73","-34.97","5","Gaming","Consumer Discretionary"
"BrightSpire Capital","BRSP","720.44","1219773","5.53","1.47","-3.99","-.54","-1.25","199","-20.38","2.89","65.94999","15.64999","120.28","-24.16","7.46","6.14","4.91","50.41","-8.13","4","REIT and Equity Trust","Finance"
"Brixmor Property Group","BRX","9803.43","2473623","31.95","3.23","3.33","10.71","21.85","167","6.73","4.28","1418.76599","351.44799","31.99","31.99","14.85","32.58","24.67","92.04","13.36","3","REIT and Equity Trust - Retail","Finance"
"Braze","BRZE","2194.06","2981718","19.48","-3.42","-20.75","-17.39","-43.19","89","24.4","30.54","897.62597","219.791","5.85","-15.51","-17.52","36.19","15.79","18.09","-47.15","3","Internet - Software","Computer and Technology"
"Banco Santander Chile","BSAC","14821.29","389838","31.46","-4.14","-2.09","-6.59","1.13","93","-4.66","2.4","3299.53588","882.66497","40.53","24.95","21","37.46","22.88","58.85","-5.92","3","Banks - Foreign","Finance"
"Banco  ntander Brasil","BSBR","19200.98","1684722","5.14","-4.28","-6.38","-15.18","-15.88","93","67.14","","17782.32421","4371.84521","7.18","7.06","10.49","7.2","4.69","17.93","-21.74","3","Banks - Foreign","Finance"
"Black Stone Minerals","BSM","3008.99","346803","14.16","2.53","6.63","-3.61","6.55","217","8.35","6.09","381","101.3","72.8","61.67","42.4","15.44","11.92","63.64","-.88","5","Energy and Pipeline - Master Limited Partnerships","Oils-Energy"
"Boston Scientific","BSX","66083.35","21413806","44.46","-1.09","-11.89","-28.29","-53.37","160","19.87","13.81","21611.17578","5392.22314","22.51","17.29","19.17","108.14","44.33",".2","-56.62","4","Medical - Products","Medical"
"Bentley Systems","BSY","8376.79","3276060","28.66","-2.32","-10.61","-16.2","-24.91","89","10.99","11.86","1699.927","412.83401","25.96","18.12","28.65","58.72","28.42",".79","-30.14","3","Internet - Software","Computer and Technology"
"BITDEER TEC GRP","BTDR","4126.87","11200648","17.52","-2.23","12.74","87.58","56.29","162","77.33","","987.453","234.71499","-68.11","-68.11","-69.95","25.9","7.28","54.99","45.4","3","Technology Services","Business Services"
"British American Tobacco","BTI","133085.56","3987599","61.39","3.19","-4.14","6.05","8.42","217","2.15","","34978.20703","","","","","66.7","46.69","73.46",".87","3","Tobacco","Consumer Staples"
"BrightSpring Health Services, Inc.","BTSG","13338.43","3634836","67.61","4.94","11.66","60.86","80.53","95","14.59","","15036.57519","3648.28491","1.99","2.27","14.63","67.61","19.36","100","67.95","1","Medical Services","Medical"
"Peabody Energy","BTU","2836.72","3911406","23.29","-9.24","-11.58","-29.12","-21.58","191","-8.86","4.26","4308","990.90002","-2.59","-3.07","-2.8","39.5","12.67","39.58","-27.05","5","Coal","Oils-Energy"
"AnheuserBusch InBev","BUD","164680.72","1861671","84.43","4.65",".56","19.3","31.84","175","-.75","2.5","64157.53515","16330.29003","12.68","11.9","16.34","84.43","57.1","100","22.65","3","Beverages - Alcohol","Consumer Staples"
"Webull Corporation","BULL","3568.5","12853183","6.71","-5.76","7.88","41.56","-13.64","102","46.32","","699.90002","161.46","12.4","-1.64","2.44","17.74","4.63","15.87","-19.66","4","Financial - Miscellaneous Services","Finance"
"Burlington Stores","BURL","21261.25","936233","337.79","2.13","3.54","2.1","16.94","23","8.76","7.08","12810.86328","3024.91406","5.54","5.24","39.93","347.82","222.85","91.97","8.79","2","Retail - Discount Stores","Retail-Wholesale"
"First Busey","BUSE","2473.88","777326","29.25","4.5","7.7","14.8","22.95","49","57.36","21.34","793.45001","196.94999","31.39","19.16","10.19","29.25","22.08","100","14.38","3","Banks - Midwest","Finance"
"BrightView","BV","1307.6","575975","14.03","11.09","9.01","19.2","10.73","52","-3.41",".93","2767.8601","721.966","3.89","1.7","7.25","16.85","11.38","48.45","3.02","4","Agriculture - Products","Basic Materials"
"Buenaventura Mining","BVN","7548.03","1444666","29.75","-13.11","-14.09","-19.98","6.9","93","49.98","15.72","2455.77587","592.21002","48.17","47.72","24.89","43.67","16","49.69","-.55","3","Mining - Silver","Basic Materials"
"Bioventus","BVS","793.58","631826","9.5","11.24","6.74","3.83","27.69","149","-.91","7.45","604.19","154.52499","11.33","4.94","29.97","10.94","6.14","70","18.79","2","Medical - Drugs","Medical"
"Babcock","BW","2146.27","2786751","14.42","-15.97","-25.67","-3.67","127.44","104","-18.07","-.53","1036.19995","207.39999","-1.47","-13.63","","21.85",".88","64.56","111.6","3","Electronics - Power Generation","Computer and Technology"
"BorgWarner","BWA","13986.79","3311129","68.19","-3.33","-3.73","24.96","51.33","162","1.63","-1.5","14215.08886","3568.52709","7.52","2.53","18.36","77.03","32.75","80.04","40.79","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Baldwin Insurance Group, Inc.","BWIN","3545.66","2014254","24.87","43.51","28.26","15.51","3.5","156","8.34","29.09","2000.47302","492.40701","13.04","-2.8","12.35","44.54","16.5","29.85","-3.72","3","Insurance - Life Insurance","Finance"
"BW LPG Limited","BWLP","2780.17","527190","18.37","-2.08","-12.81","7.68","40.23","52",".52","","","","10.13","10.13","18.51","22.61","11.83","60.67","30.46","","Transportation - Shipping","Transportation"
"State Street SPDR Bloomberg International Treasury Bond ETF","BWX","1371.08","590506","21.66","-.96","-1.72","-1.37","-3.86","104","","","","","","","","23.5","21.66","0","-10.56","","Financial - Investment Funds","Finance"
"BWX Technologies","BWXT","18840.55","1007195","205.65","1.27","3.37","-3.36","18.98","60","18.3","10.21","3766.38891","893.24298","11.45","10.2","31.33","238.42","136.45","67.86","10.69","3","Aerospace - Defense Equipment","Aerospace"
"The Blackstone Group","BX","83937.99","5557642","112.99","-9.62","-4.25","-1.17","-26.7","102","9.22","-5.65","14873.31738","3382.28002","33.26","20.67","22.86","188.68","102.12","12.56","-31.8","3","Financial - Miscellaneous Services","Finance"
"Blackstone Mortgage Trust","BXMT","2946.9","1256461","17.47","-2.02","-5.97","-6.93","-8.68","199","-23.33","17.77","346.05999","84.845","66.96","8.75","6.11","20.63","17.47","0","-15.04","4","REIT and Equity Trust","Finance"
"BXP, Inc.","BXP","10228.88","1523720","64.14","1.71","5.63","25.72","-4.95","82","2.19","4.99","3347.7019","813.02697","9.78","9.09","4.13","78.93","51.02","47.01","-11.57","3","REIT and Equity Trust - Other","Finance"
"Blackstone Secured Lending Fund","BXSL","5513.85","1615986","23.7",".89",".3","1.59","-9.99","213","6.93","21.76","1331.80004","334.14498","52.68","31.63","11.73","32.55","22.98","7.52","-16.26","4","Financial - SBIC & Commercial Industry","Finance"
"Boyd Gaming","BYD","6459.29","1075440","86.9","3.6","5.69","3.07","1.95","189","4.12","5.84","4114.39013","1023.90698","14.4","44.84","25.63","89.56","76.81","79.14","-5.16","4","Gaming","Consumer Discretionary"
"BYD Company Limited","BYDDF","84714.26","331527","9.7","-7.09","-16.6","-27.67","-20.46","177","3.46","","","","","","","17.25","9.7","0","-26","","Automotive - Foreign","Auto-Tires-Trucks"
"Byd Co.","BYDDY","85855.73","1956706","9.61","-7.51","-16.94","-27.85","-20.64","177","3.46","","132684","28834.58984","","","","16.98","9.61","0","-26.17","3","Automotive - Foreign","Auto-Tires-Trucks"
"Kanzhun","BZ","5522.63","3664140","13.14","-2.45","-1.5","-2.52","-35.53","89","17.32","16.76","1366.52294","355.52999","44.73","40.21","15.19","24.91","13.05",".76","-40.02","3","Internet - Software","Computer and Technology"
"Beazer Homes USA","BZH","756.6","461064","27.68","3.05","10.72","39.94","36.56","231","1.77","1.26","2116.8999","510.43301",".58","-.18",".99","27.73","18.03","99.49","27.04","4","Building Products - Home Builders","Construction"
"Citigroup","C","244903.78","12918333","143.59","-.13","14.52","24.54","23.05","162","-1.44","22.56","93093.625","23244.30468","20.28","9.35","9.19","145.67","79.36","96.86","14.48","3","Financial - Investment Bank","Finance"
"Candel Therapeutics","CADL","679.22","1969064","9.27","16.02","15.15","86.14","64.07","153","","","","","","","-60.42","9.27","4.42","100","52.64","3","Medical - Biomedical and Genetics","Medical"
"CAE","CAE","8020.44","701237","24.95","-3.03","1.13","-6.1","-17.98","60","8.45","7.04","3584.74194","826.79699","7.86","6.36","7.45","34.05","23.16","16.44","-23.7","3","Aerospace - Defense Equipment","Aerospace"
"Conagra Brands","CAG","6511.53","15153410","13.61","3.42","2.1","-12.31","-21.38","196","-3.64",".25","11138.50683","2645.31396","7.74","-.39","10.15","21.61","12.58","11.41","-26.85","5","Food - Miscellaneous","Consumer Staples"
"Cardinal Health","CAH","54572.3","2340510","233.01","2.97","16.6","9.9","13.39","84","-1.87","8.84","256235.51562","65612.11718",".99",".62","-92.61","233.01","146.04","100","5.49","2","Medical - Dental Supplies","Medical"
"Caris Life Sciences,?Inc.","CAI","5130.65","2449038","18.15","1.62","18.01","-5.12","-32.73","95","96.97","","988.78002","231.195","56.93","3.75","98.28","39.3","14.55","14.55","-37.42","3","Medical Services","Medical"
"The Cheesecake Factory","CAKE","3883.91","1269202","78.17","3.51","20.35","41.36","54.85","191","4.75","7.1","3918.88696","995.58898","4.95","4.34","43.74","78.17","43.14","100","44.06","3","Retail - Restaurants","Retail-Wholesale"
"Caleres","CAL","435.66","693885","12.97","3.84","-10.49","17.27","6.57","104","1.29","-.4","2869.60009","704.09997","1.61",".02","7.33","15.75","8.86","59.65","-.85","1","Shoes and Retail Apparel ","Consumer Discretionary"
"CalMaine Foods","CALM","3743.94","691162","79.025",".93","3.94","-5.2","-.68","52","83.19","25.85","","","20.07","20.07","26.05","119.16","72.44","14.1","-7.61","","Agriculture - Products","Basic Materials"
"Calix","CALX","2330.6","1064880","36.54","-2.66","-10.84","-22.04","-30.97","89","20.26","7.98","1179.30004","289.867","10.13","3.2","4.3","68.42","36.36",".56","-35.78","3","Internet - Software","Computer and Technology"
"Callaway Golf Company","CALY","3250.02","2320110","18.08","5.12","14.65","30.83","54.93","104","-51.4","5.33","2057.05102","595.268","3.28","1.05","4.44","18.22","7.88","98.65","44.13","3","Leisure and Recreation Products","Consumer Discretionary"
"Camtek","CAMT","7648.71","461308","166.9","-6.31","-1.6","5.17","56.94","20","15.57","17.36","569.63","130.23199","31.18","9.63","22.26","207.46","74.85","69.41","46.01","3","Electronics - Measuring Instruments","Computer and Technology"
"Capricor Therapeutics","CAPR","1708.98","967949","29.51","5.58","1.27","-2.03","2.25","160","-11.55","","93.5","","-736.6","","-59.27","35.34","4.6","81.03","-4.87","3","Medical - Products","Medical"
"Avis Budget Group","CAR","6192.12","654457","175.29","-3.09","6.17","3.07","36.6","153","-1.16","6.91","11930.77343","3087.5559","-1.27","-5.68","","713.97","87.69","13.99","27.08","3","Transportation - Services","Transportation"
"Carter Bankshares","CARE","722.22","357216","32.5","5.18","21.09","39.19","65.31","69","4.74","14.02","267.25","66.73","14.62","33.6","7.51","32.5","16.93","100","53.79","2","Banks - Northeast","Finance"
"CarGurus","CARG","2813.84","1403589","31.2","6.27","7.96","-7","-18.64","104","1.41","-3.95","1012.25","249.42799","24.01","15.57","54.42","39.03","26.96","35.13","-24.31","3","Internet - Commerce","Retail-Wholesale"
"Carrier Global","CARR","61512.79","6516731","74.06","6.58","14.8","30.16","40.16","30","-3.29","3.1","22109.73242","5993.64599","9.78","5.99","14.81","80.73","50.36","78.04","30.39","3","Building Products - Air Conditioner and Heating","Construction"
"Cars.com","CARS","576.92","741902","10.32","5.09","2.58","24.94","-15.41","104",".57","4.13","727.83001","180.47","15.3","3.73","18.12","13.79","7.58","44.12","-21.3","3","Internet - Commerce","Retail-Wholesale"
"Maplebear Inc.","CART","10952.39","4012271","46.6","8.83","15.23","20.6","3.6","104","10.78","","4198.89501","1022.65002","14.1","12.5","18.67","51.77","32.93","72.56","-3.62","3","Internet - Commerce","Retail-Wholesale"
"Casey's General Stores","CASY","29653.89","653028","801.35","-5.82","2.16","8.71","44.99","7","10.16","9.03","20476.55664","5654.01611","4.07","4.07","18.73","916.28","494.52","72.75","34.88","1","Retail - Convenience Stores","Retail-Wholesale"
"Caterpillar","CAT","458035.69","3129634","994.45","4.03","9.29","36.17","73.59","186","4.29","7.47","76535.92187","19083.29687","13.51","13.33","48.21","1022.28","366.23","95.76","61.49","1","Manufacturing - Construction and Mining","Industrial Products"
"Cathay General Bancorp","CATY","4130.73","461749","61.62","4.35","7.31","21.56","27.34","98","-.43","19.11","882.63","218.17999","39.35","23.79","11.37","61.62","44.54","100","18.47","2","Banks - West","Finance"
"CAVA Group, Inc.","CAVA","9578.81","2919788","82.24","-6.6",".05","2.62","40.13","191","22.41","28.77","1488.88305","353.73098","4.79","4.79","7.92","97.39","43.59","71.84","30.36","3","Retail - Restaurants","Retail-Wholesale"
"Chubb Limited","CB","129991.31","1722858","335.15","2.19","4.53","2.44","7.38","95","6.54","10.11","64395.83593","15887.99707","18.11","18.58","14.3","342.76","265.99","90.09","-.1","3","Insurance - Property and Casualty","Finance"
"Central Bancompany","CBC","7058.77","854648","29.44","6.86","3.44","19.92","22.06","69","","","1136.54699","283.57501","","","","29.44","22.85","100","13.55","3","Banks - Northeast","Finance"
"Cboe Global Markets","CBOE","26120.54","2077202","249.59","-2","-28.22","-10.95","-.56","92","15.13","6.62","2746.48193","677.143","48.18","25.72","24.91","366.7","226.15","16.68","-7.49","1","Securities and Exchanges","Finance"
"CBRE Group","CBRE","39219.86","2501894","133.94","2.41","2.91","-.41","-16.7","83","13.37","9.69","47562.46484","11019.67285","5.07","3.11","24.08","171.61","124.64","19.8","-22.5","2","Real Estate - Operations","Finance"
"Cracker Barrel Old Country Store","CBRL","1081.36","1651387","48.38","10.26","39.95","69.52","90.47","191",".37","2.8","3273.77001","809.27697",".37",".79","2.78","71.86","25.02","49.87","77.2","3","Retail - Restaurants","Retail-Wholesale"
"Commerce Bancshares","CBSH","8253.9","1281078","56.62","3.47","8.99","14.89","8.18","49","2.44","12.09","1946.531","483.94","31.81","26.37","14.78","66.11","47.49","49.03",".64","3","Banks - Midwest","Finance"
"Cabot","CBT","4743.49","563436","91.89","3.89","6.7","22.05","38.64","150","-7.04",".32","3564.43994","914.505","10.15","7.97","21.33","91.89","58.71","100","28.98","3","Chemical - Diversified ","Basic Materials"
"Community Financial System, Inc.","CBU","3500.16","316631","66.6","8.75","4","12.14","15.95","102","7.44","13","898.88299","223.16999","26.31","21.26","11.24","66.77","51.46","98.89","7.87","2","Financial - Miscellaneous Services","Finance"
"CBIZ","CBZ","1674.91","677406","31.22","-4.9","-2.19","18.08","-38.12","191","52.08","22.57","2840.79394","699.85601","8.45","5.57","12.62","77.81","25.14","11.54","-42.43","3","Consulting Services","Business Services"
"Chemours","CC","3183.5","2162959","21.17","-3.86","-5.91","-1.63","79.56","150",".45","-2.67","6011.78515","1646.39001","2.27","-6.82","52.49","27.94","10.48","61.23","67.05","3","Chemical - Diversified ","Basic Materials"
"Coca-Cola Europacific Partners","CCEP","45541.57","2001879","98.8","1.73","4.33","6.83","8.93","78","6.89","","24835.11718","6677.56982","","","","110.43","85.43","53.48","1.34","3","Beverages - Soft drinks","Consumer Staples"
"Crown Castle Inc.","CCI","35850.16","4454487","82.14","-4.23","-9.61","1.62","-7.57","82","-35.08","-6.5","4128.92187","992.89001","24.66","25.13","-64.64","113.91","76.96","14.02","-14.01","3","REIT and Equity Trust - Other","Finance"
"Cameco","CCJ","46445.24","3263444","106.64",".92","-.74","-4.04","16.56","104","8.87","19.91","2389.89501","534.35998","21.48","18.38","11.05","134.09","69.72","57.36","8.44","3","Alternative Energy - Other","Oils-Energy"
