Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Enova International","ENVA","5509.02","349656","221.38","9.3","39.32","61.73","40.83","46","18.58","27.37","3736.12011","904.46002","11.22","9.95","25.89","221.38","100.56","100","31.03","2","Financial - Consumer Loans","Finance"
"Enovix Corporation","ENVX","1319.83","6048982","6.05","-14.55","-20.92","19.57","-17.24","54","37.91","165.49","41.10699","8.442","-334.67","-499.64","-64.28","15.93","4.84","10.91","-23","3","Electronics - Miscellaneous Products","Computer and Technology"
"EOG Resources","EOG","71153.84","4143475","133.59","2.78","-.74","-6.34","27.22","107","-4.5","6.83","29791.6914","7997.96679","24.23","23.01","19.25","149.89","101.78","66.12","18.36","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Evolus","EOLS","470.86","698765","7.15","7.84","8.83","77.42","7.52","169","11.61","32.76","329.47299","81.96499","-8.89","-14.39","","9.73","3.94","55.44",".04","3","Medical - Products","Medical"
"E.ON","EONGY","53331.4","307315","20.4","-1.64","-2.35","-10.61","7.71","103","2.68","-2.28","115049.5","","4.1","4.58","12.12","23.53","17.19","50.63",".21","4","Utility - Electric Power","Utilities"
"Eos Energy Enterprises","EOSE","2067.64","21542664","6.09","-20.39","-32.26","22.53","-46.86","201","631.79","96.71","310.035","71.11799","-296.13","-296.13","","19.19","4.21","12.55","-50.56","3","Industrial Services","Industrial Products"
"Enerpac Tool Group","EPAC","1910.7","480490","37.07","1.28","9.64","4.6","-3.06","89","4.65","3.49","640.66699","177.167","15.22","13.69","22.25","44.14","32.93","36.93","-9.81","3","Manufacturing - Tools & Related Products","Industrial Products"
"EPAM Systems","EPAM","4042.15","2392944","77.37",".95","-23.72","-43.93","-62.24","162","15.42","8.7","5736.01318","1407.94201","11.95","6.96","14.71","221.4","76.04",".91","-64.86","3","Computers - IT Services","Computer and Technology"
"Edgewell Personal Care","EPC","1174.61","1085248","25.49","10.3","46.16","21.5","49.5","172","-1.34","1.07","2003.95104","582.57","4.53","-3.69","6.31","27.1","15.91","85.61","39.1","3","Consumer Products - Staples","Consumer Staples"
"Enterprise Products Partners","EPD","79639.27","2712260","36.84",".66","-1.76","-1.94","14.91","83","-6.44","6.93","56017.55859","13490.7998","11.45","11.45","19.53","39.8","30.19","69.2","6.91","3","Oil and Gas - Production Pipeline - MLB","Oils-Energy"
"iShares MSCI Pacific ex Japan ETF","EPP","2021.97","345037","53.07","-1.59","-3.67","-.91","5.15","107","","","","","","","","56.89","48.87","52.37","-2.17","","Financial - Investment Funds","Finance"
"EPR Properties","EPR","4517.01","616899","59.04","2.66","2.07","15.4","18.32","107","2.91","9.09","640.28997","158.927","44.01","37.5","11.68","61.21","48.71","82.64","10.08","3","REIT and Equity Trust - Retail","Finance"
"Essential Properties Realty Trust","EPRT","6573.88","2018383","30.4","3.54","-2.03","-1.46","2.49","107","24.82","25.59","675.67901","165.20899","43.46","43.46","6.3","34.59","29.2","22.26","-4.64","3","REIT and Equity Trust - Retail","Finance"
"Eupraxia Pharmaceuticals Inc.","EPRX","416.77","396186","6.41","-1.08","-13.14","-10.6","-15.1","150","","","","","","","-87.56","9.07","4.31","44.12","-21.01","3","Medical - Biomedical and Genetics","Medical"
"Equitable Holdings","EQH","11966.48","5142710","43.84","-3.2","6.72","16.01","-8","149","-6.21","-9.15","15640.5664","3907.51806","12.1","-7.26","232.29","56.1","35.34","40.94","-14.4","4","Insurance - Multi line","Finance"
"Equinix","EQIX","107264.71","598953","1087.61","-.42","1.7","8.72","41.96","107","5.36","8.91","10239.10644","2590.30908","15.07","15.07","10.03","1115.94","726.09","92.73","32.08","2","REIT and Equity Trust - Retail","Finance"
"Equinor","EQNR","92935.77","3732199","31.56","-2.53","-13.65","-24.41","33.56","54","2.59","3.68","124424.36718","37987.76171","7.99","5.3","20.01","42.4","22.41","45.77","24.26","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Equity Residential","EQR","25166.7","3307528","67.17","4.81","1.37","11.45","6.55","182","3.82","5.55","3174.9309","789.81799","30.63","30.63","8.57","68.34","57.98","88.71","-.86","3","REIT and Equity Trust - Residential","Finance"
"EQT","EQT","32305.94","7054877","51.65","1.83","-6.68","-13.48","-3.64","107","63.92","-1.68","9366.18847","1805.97302","30.65","31.94","9.74","67.93","49.19","13.13","-10.34","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Equinox Gold","EQX","7425.95","15315139","9.41","-10.47","-25.2","-35.5","-32.98","175","20.02","21.97","3800","","20.58","21.72","10.26","18.76","5.68","28.52","-37.64","3","Mining - Gold","Basic Materials"
"Erasca","ERAS","4649.22","5461797","14.95","9.36","22.54","-16.06","301.88","150","","","","","","","-35.31","22.47","1.26","64.54","273.92","3","Medical - Biomedical and Genetics","Medical"
"Ericsson","ERIC","37283.26","10188406","11.06","-2.81","-13.19","-4.82","14.61","214","3.17","-3.63","24707.81445","5839.73681","9.59","10.8","22.17","13.74","7.2","59.02","6.64","4","Wireless Equipment","Computer and Technology"
"Energy Recovery","ERII","453.08","1087913","8.79","-6.69","1.85","-13.82","-34.84","213","-6.87","8.05","83.855","16.045","23.55","15.07","10.89","18.11","7.92","8.54","-39.38","4","Pollution Control","Industrial Products"
"Ero Copper","ERO","2749.81","1341283","26.37","-11.36","-11.69","-6.16","-6.79","107","67.1","9.6","1183.5","","27.8","31.63","27.33","38.03","12.98","53.45","-13.27","2","Mining - Non Ferrous","Basic Materials"
"Eversource Energy","ES","27107.85","3041515","72.08","3.58","4.33","3.76","7.05","103","13.83","6.34","14284.90332","3057.083","13.4","12.55","11.59","76.21","62.46","69.96","-.39","3","Utility - Electric Power","Utilities"
"ESAB Corporation","ESAB","6016.33","797317","98.82","-6.95","6.25",".46","-11.55","46","3.71","3.3","2916.93505","732.34002","11.85","7.11","15.04","134.82","82.92","30.64","-17.7","3","Metal Products - Procurement and Fabrication","Industrial Products"
"Eisai Co., Ltd.","ESAIY","7069.58","387465","6.06","-.66","-.49","-23.29","-17.89","103","","","","","","","","9.19","5.71","10.06","-23.6","","Medical - Drugs","Medical"
"Element Solutions","ESI","11624.94","3103584","47.72","3.81","13.84","40.02","90.96","70","3.84","1.64","3545.44995","877.65002","13.63","5.32","14.19","49.09","22.3","94.89","77.67","3","Chemical - Specialty","Basic Materials"
"Essent Group","ESNT","5699.65","916728","61.85","5.82","6.02","4.55","-4.86","95","1.45","6.48","1326.18994","328.5","53.64","53.64","12.01","66.82","55.69","55.35","-11.48","2","Insurance - Property and Casualty","Finance"
"Empire State Realty Trust","ESRT","886.29","2741629","5.14","-1.91","-10.3","-.39","-21.17","80",".05","5.21","","","6.21","5.09","2.19","8.32","4.96","5.36","-26.65","","REIT and Equity Trust - Other","Finance"
"Essex Property Trust","ESS","18351.55","475972","285.57","4.33","3.3","15.46","9.13","182","6.36","6.45","1946.00695","485.36199","30.03","30.03","10","292.58","239.61","86.77","1.54","3","REIT and Equity Trust - Residential","Finance"
"Establishment Labs","ESTA","2621.36","547068","89.07","5.02","22.05","52.75","22.22","83","27.14","10.88","268.02999","65.23999","-18.45","-19.05","-218.77","89.07","33.62","100","13.71","3","Medical Services","Medical"
"Elastic","ESTC","5571.81","2332180","53.6","-9.11","-6.96","5.78","-28.95","86","17.26","20.65","1983.02197","468.71499","15.83","21.14","-1.82","94.47","43.3","20.13","-33.89","3","Internet - Software","Computer and Technology"
"Energy Transfer","ET","66001.44","8530854","19.18","2.29","-1.24","1.32","16.31","83","3.47","6.24","121192.21875","30745.25","4.66","4.66","9.77","20.39","16.21","71.05","8.22","3","Oil and Gas - Production Pipeline - MLB","Oils-Energy"
"Ethan Allen Interiors Inc.","ETD","559.31","746642","21.98","3.83","4.47","-1.26","-3.77","230","-4.89","-6.2","585.54998","152.3","6.88","6.81","8.54","30.48","18.68","27.97","-10.46","5","Retail - Home Furnishings","Retail-Wholesale"
"Eaton","ETN","163035.52","2326542","419.87","-.45","4.46","16.27","31.82","98","10.33","8.84","31800.14648","8003.37109","16.64","13.99","24.72","435.78","315.82","86.74","22.65","3","Manufacturing - Electronics","Industrial Products"
"Eton Pharmaceuticals","ETON","953.8","350526","34.82","7.2","9.29","39.34","105.91","150","104.94","46.1","120.16","27.215","-1.7","-1.7","-5.68","35","13.5","99.16","91.58","3","Medical - Biomedical and Genetics","Medical"
"eToro Group Ltd.","ETOR","3154.15","774421","38.07","-2.61","-4.68","27.41","8.37","181","10.33","","1019","","29.76","1.9","19.79","67.36","24.76","31.24",".83","1","Insurance - Brokerage","Finance"
"Entergy","ETR","52830.98","3473440","115.38","3.84","5.25",".42","24.83","103","8.98","1.28","13935.57617","3559.58789","13.59","13.48","10.75","117.91","80.93","93.16","16.14","3","Utility - Electric Power","Utilities"
"Etsy","ETSY","7373.44","2940240","77.7","5.07","16.35","50.47","40.15","150","2.68","5.91","2785.19604","646.12902","11.17","9.94","-28.6","78.02","44.05","99.06","30.4","1","Internet - Commerce","Retail-Wholesale"
"Entravision Communications","EVC","1047.46","1957402","11.39","15.52","21.43","277.15","288.74","107","22.65","-11.46","","","-3.3","-3.41","-25.31","11.39","1.98","100","261.69","","Broadcast Radio and Television","Consumer Discretionary"
"EverQuote","EVER","781.84","646503","21.7","7.64","14.88","42.95","-19.63","86","38.45","10.83","796.91998","190.56799","15.35","15.35","53.39","27.87","14.27","54.63","-25.22","3","Internet - Software","Computer and Technology"
"Evolent Health","EVH","565.78","2320923","5.03","12.03","28.97","123.56","25.75","150","-26.56","23.41","2483.09008","611.13397","2.01","-26.29",".36","11.79","2.17","29.73","17","3","Medical Info Systems","Medical"
"Evolv Technologies","EVLV","940.73","2354504","5.23","-7.43","-19.66","-13.27","-26.96","162","40.48","58.82","177.8","40.93999","-22.75","-22.75","-33.53","8.76","4.9","8.55","-32.04","4","Computers - IT Services","Computer and Technology"
"Evommune Inc.","EVMN","869.12","492243","24.13","12.97","3.43","1.73","40.95","150","85.71","","8","3","","","","31.57","15.01","55.07","31.14","3","Medical - Biomedical and Genetics","Medical"
"Evercore","EVR","13434.83","371999","347.31","-6.57",".11","13.89","2.07","107","29.41","4.23","4763.64599","902.164","18.02","16.33","39.29","383.12","265.13","69.65","-5.03","3","Financial - Investment Bank","Finance"
"Evergy","EVRG","19976.26","2016150","86.66","5.04","4.6","4.61","19.55","103","1.95","1.85","6280.46484","1474.82995","15.38","14.63","9.09","86.66","67.73","100","11.23","3","Utility - Electric Power","Utilities"
"Evertec","EVTC","1619.38","731515","26.28","2.18","7.79","-6.38","-9.66","74","10.21","12.9","1078.44702","263.95901","24.5","13.95","31.4","37.66","22.34","25.72","-15.95","3","Financial Transaction Services","Business Services"
"Edwards Lifesciences","EW","51660.78","4705810","89.72","2.7","4.37","10.7","5.24","153","11.55","3.82","6743.54101","1699.401","24.98","17.39","15.19","89.72","72.65","100","-2.08","2","Medical - Instruments","Medical"
"iShares MSCI Australia ETF","EWA","1424.43","2664943","27.93","-2.21","-3.59","-.6","6.64","107","","","","","","","","30.26","24.95","56.12","-.78","","Financial - Investment Funds","Finance"
"East West Bancorp","EWBC","17842.39","979024","130.24","2.7","5.84","19.5","15.88","167","3.18","26.99","3187.01708","789.93798","46.04","29.59","16","132.63","94.31","93.76","7.82","3","Banks - West","Finance"
"iShares MSCI Germany ETF","EWG","1552.45","1195961","41.07","-1.08","-5.56","2.93","-3.36","107","","","","","","","","44.56","38.08","46.14","-10.09","","Financial - Investment Funds","Finance"
"iShares MSCI Hong Kong ETF","EWH","1143.65","3063231","21.12","-.75","-8.45","-8.81","-.61","107","","","","","","","","24.55","19.82","27.48","-7.53","","Financial - Investment Funds","Finance"
"iShares MSCI Italy ETF","EWI","791.4","417340","58.95","-2.72","-.51","8.54","8.5","107","","","","","","","","60.73","47.17","86.87",".95","","Financial - Investment Funds","Finance"
"iShares MSCI Japan ETF","EWJ","22413.6","6327857","93.39","-2.98",".74","9.5","15.67","107","","","","","","","","96.97","71.69","85.84","7.62","","Financial - Investment Funds","Finance"
"iShares MSCI Switzerland ETF","EWL","1970.35","399443","62.8","2.4","-.08","6.53","4.74","107","","","","","","","","65.08","52.43","81.98","-2.55","","Financial - Investment Funds","Finance"
"iShares MSCI Malaysia ETF","EWM","319.68","325403","26.64","-3.2","-7.47","-6","-2.63","107","","","","","","","","30.42","23.49","45.46","-9.41","","Financial - Investment Funds","Finance"
"iShares MSCI France ETF","EWQ","379.18","309643","45.14","-1.46","-1.87","3.18",".33","107","","","","","","","","48.35","41.43","53.61","-6.65","","Financial - Investment Funds","Finance"
"iShares MSCI Singapore ETF","EWS","918.15","1056438","29.57","-.74",".48","4.52","7.49","107","","","","","","","","29.98","25.47","90.91",".01","","Financial - Investment Funds","Finance"
"Edgewise Therapeutics","EWTX","4485.55","1828627","41.69","13.26","25.19","25.08","68","150","","","","","","","-32.55","42.3","12.61","97.94","56.31","3","Medical - Biomedical and Genetics","Medical"
"iShares MSCI United Kingdom ETF","EWU","3647.46","1411880","45.88",".92","-2.38","-.76","4.32","107","","","","","","","","48.68","39.28","70.21","-2.94","","Financial - Investment Funds","Finance"
"iShares MSCI South Korea ETF","EWY","24702.5","21361084","205","-6.48","-.68","66.84","110.86","107","","","","","","","","219.2","70.07","90.48","96.19","","Financial - Investment Funds","Finance"
"iShares MSCI Brazil ETF","EWZ","9103.84","22287634","34.18","1.33","-5.34","-10.87","7.59","107","","","","","","","","41.73","26.52","50.36",".1","","Financial - Investment Funds","Finance"
"Exelon","EXC","47834.98","8504798","46.75","2.05","2.57","-5.23","7.25","103","5.34","-6.46","25502.19921","5679.97314","11.28","11.21","9.83","50.29","42.29","55.75","-.21","4","Utility - Electric Power","Utilities"
"Expand Energy Corporation","EXE","21157.4","3586462","88.44","1.68","-5.5","-14.87","-19.86","103","186.28","9.38","9824.10644","2005.70996","20.05","22.53","10.26","122.89","86.98","4.07","-25.44","3","Alternative Energy - Other","Oils-Energy"
"Exelixis","EXEL","13379.63","2486174","53.23","2.54","3.46","21.31","21.45","150","6.98","14.82","2597.68701","634.99798","38.84","35.08","39.89","53.5","34.54","98.58","12.99","3","Medical - Biomedical and Genetics","Medical"
"Endeavour Silver","EXK","2380.99","6949058","8.04","-6.62","-17.45","-15.81","-14.47","93","98.9","17.96","795.61999","201.36","9.11","-3.68","9.33","14.12","4.71","35.39","-20.42","3","Mining - Silver","Basic Materials"
"EXL Service","EXLS","3853.19","2383614","25.22","-2.74","-13.36","-18.49","-40.58","162","13.56","16.49","2324.76196","574.17498","12.44","11.66","28.5","45.43","25.22","0","-44.71","2","Computers - IT Services","Computer and Technology"
"Eagle Materials","EXP","7274.03","444082","235.44","4.84","7.53","25.26","13.91","57","2.13","6.49","2354.59008","627.263","18.36","18.36","28.27","242.26","173.07","90.14","5.99","2","Building Products - Concrete and Aggregates","Construction"
"Expeditors International of Washington","EXPD","21145","1416977","161.67",".22","1.7","10.88","8.5","154","4.42","-10.68","11439.9121","2754.52001","7.48","7.48","36.65","166.62","111.37","91.04",".95","1","Transportation - Services","Transportation"
"EXPEDIA GROUP","EXPE","30750.13","1631033","250.95","4.17","10.28","11.39","-11.42","182","7.61","15.95","15976.78125","4119.67187","14.71","9.81","84.33","301.31","165.75","62.85","-17.59","3","Leisure and Recreation Services","Consumer Discretionary"
"Exponent","EXPO","2813.67","631359","58","1.95","-.72","-12.86","-16.5","193","4.21","5.69","586.57","144.05499","19.76","18.07","27.94","79.79","53.67","16.58","-22.31","3","Consulting Services","Business Services"
"Extra Space Storage","EXR","31095.5","1230562","147.19","1.28",".95","9.96","13.03","80","3.7","23.26","3449.22802","867.43701","28.12","27.66","6.65","152.88","126.69","78.27","5.17","3","REIT and Equity Trust - Other","Finance"
"Extreme Networks","EXTR","4048.89","2034573","30.96","-1.34","18.12","101.56","85.95","43","2.05","1.68","1278.65002","333.6","10.64","1.3","81.88","31.85","13.74","95.09","73.01","2","Computer - Networking","Computer and Technology"
"National Vision","EYE","1445.31","2326904","18.04","7.51","3.8","-23.85","-30.13","172","9","-1.64","2057.54296","492.10299","3.67","2.31","6.41","29.46","15.44","18.55","-34.99","4","Consumer Products - Staples","Consumer Staples"
"EyePoint, Inc.","EYPT","1149.46","1085095","13.71",".96","1.56","2.31","-24.96","150","-27.5","-5.6","1",".3","-3566.63","-3566.63","-110.54","18.85","9.18","46.85","-30.18","3","Medical - Biomedical and Genetics","Medical"
"EZCORP","EZPW","2047.92","1022404","33.28","4.92","3.51","22.4","71.37","46","9.7","15.03","1668.90002","405","9.63","9.91","13.45","34.65","13.13","93.63","59.44","1","Financial - Consumer Loans","Finance"
"iShares MSCI Eurozone ETF","EZU","9473.4","1085780","68.4","-1.31","-.58","8.38","6.71","107","","","","","","","","69.93","57.5","87.69","-.72","","Financial - Investment Funds","Finance"
"Ford Motor","F","56224.01","59873524","14.11",".36","-15.26","21.64","7.55","157","1.23","8.35","175767.6875","45438.11328","3.71","-3.22","15.77","17.44","10.48","52.15",".06","3","Automotive - Domestic","Auto-Tires-Trucks"
"First Advantage Corporation","FA","2874.96","1888853","16.76","4.29","5.41","49.24","15.35","86","83.02","17.87","1675.34704","417.07699","12.23",".53","13.83","18.4","8.95","82.65","7.32","2","Internet - Software","Computer and Technology"
"Factorial Energy Inc.","FAC","379.15","616408","10.99","-24.67","-18.59","6.91","6.75","157","","","","","","","-60.51","21.94","9.86","9.35","-.68","3","Technology Services","Business Services"
"First American Financial","FAF","6665.28","1106844","65.41","-4.69","-1.71","12.33","6.46","95","21.61","-6.65","8022.5249","2064.6101","8.77","8.73","12.58","71.12","54.73","65.16","-.95","3","Insurance - Property and Casualty","Finance"
"Diamondback Energy","FANG","51353.75","2723095","182.55","-.52","-5.97","-5.84","21.43","107","35.79","21.78","18132.63867","4799.77978","22.19","1.87","7.76","213.69","134.53","60.66","12.98","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Fanuc","FANUY","43514.67","536959","22.15","-6.76","-13.1","27.81","13.77","6","8.86","-4.19","5771.50976","","19.41","19.41","9.15","26.61","12.53","68.32","5.85","2","Industrial Automation and Robotics","Industrial Products"
"Direxion Daily Financial Bull 3X ETF","FAS","2170.67","688843","146.18","-.13","12.6","22.16","-13.16","107","","","","","","","","183.46","107.91","50.65","-19.2","","Financial - Investment Funds","Finance"
"Fastenal","FAST","53865.8","6648774","46.92","2.24","4.83","1.34","16.92","201","8.67","7.34","9076.00097","2332.74609","15.39","15.39","33.25","50.39","39.15","69.13","8.78","2","Industrial Services","Industrial Products"
"Fortune Brands Innovations, Inc.","FBIN","5528.06","2214755","46.34","9.29","17.64","24.44","-7.36","46","-3.16","-13.56","4392.71191","1162.65905","9.44","6.12","17.72","64.44","33.39","41.71","-13.8","5","Building Products - Air Conditioner and Heating","Construction"
"FB Financial","FBK","2859.04","367473","55.49","3.24","4.58","3.89","-.56","67","14.81","9.97","705.77502","173.925","33.02","14.26","11.64","61.62","44.5","64.19","-7.48","3","Banks - Northeast","Finance"
"FIRST BANCORP","FBP","4105.32","1675142","26.54","5.32","10.54","22.08","28.03","86","2.38","9.09","1064.33996","263.64001","33.32","28.31","17.51","26.54","19.25","100","19.12","3","Banks - Foreign","Finance"
"Franklin BSP Realty Trust","FBRT","634.17","1214178","8.24","-2.25","-4.63","-2.49","-17.85","209","28.33","14.4","301.64999","73.4","32.3","24.26","6.46","11.67","8.2","1.15","-23.56","4","REIT and Equity Trust","Finance"
"FuelCell Energy","FCEL","1328.5","10966498","19.65","-18.26","-19.43","197.73","168.81","103","41.05","13.53","150.44299","39.123","-61.63","-132.41","-15.9","26.38","3.92","70.04","150.1","2","Alternative Energy - Other","Oils-Energy"
"First Commonwealth Financial","FCF","2079.45","714537","20.45","4.71","8.2","14.37","21.29","67","4.26","18.08","555.08697","137.233","30.23","21.19","10.56","20.45","15.29","100","12.85","3","Banks - Northeast","Finance"
"FirstCash ","FCFS","9522.21","461613","217.22","-4.33","-2.7","8.84","36.29","74","8.04","19.64","","","10.74","9.15","18.68","233","120.08","86.03","26.81","3","Financial Transaction Services","Business Services"
"FTI Consulting","FCN","4232.22","533090","140.4","-3.56","-9.36","-23.42","-17.81","193","2.44","8.81","4022","999","6.88","6.88","15.14","187.03","140.4","0","-23.53","4","Consulting Services","Business Services"
"Four Corners Property Trust","FCPT","2745.93","790833","25.02","2.16","-.08","5.35","8.5","80","9.72","10.37","322.26998","79.23","38.74","38.74","7.38","27.58","22.89","45.42",".95","2","REIT and Equity Trust - Other","Finance"
"FreeportMcMoRan","FCX","90278.76","13859374","62.8","-8.56","-4.66","2.31","23.65","107","1.81","4.67","27499.83984","6369.88378","11.47","10.34","9.88","71.72","35.34","75.48","15.04","3","Mining - Non Ferrous","Basic Materials"
"4D Molecular Therapeutics","FDMT","602.22","1022850","11.52","19.25","28.43","21.52","53.6","103","230194.59","-38.66","3.0785",".01999","-182.34","-182.34","-36.83","12.27","3.71","91.24","42.91","3","Medical - Drugs","Medical"
"First Trust Dow Jones Internet ETF","FDN","4850.7","328028","255.3","-3.91","-8.46","6.8","-5.16","107","","","","","","","","289.76","226.1","45.87","-11.76","","Financial - Investment Funds","Finance"
"Del Monte Corporation","FDP","1350.22","629063","28.38","3.43","-15.51","-31.2","-20.35","193",".98","-.08","","","3.64","1.63","7.61","43.02","26.9","9.18","-25.89","","Food - Miscellaneous","Consumer Staples"
"FactSet Research Systems","FDS","7608.28","939237","208.84","-5.63","-12.58","-8.27","-28.03","29","5.39","9.53","2462.38403","626.33398","27.21","24.48","30.25","450.3","190.06","7.22","-33.04","2","Business - Information Services","Business Services"
"FedEx","FDX","78606.61","2244931","329.44",".99","-19.92","-8.9","14.05","107","7.73","-.18","96983","23551.79492","5.11","4.68","16.49","411.78","217.1","57.71","6.11","3","Transportation - Air Freight and Cargo","Transportation"
"FirstEnergy","FE","27770.48","4555285","48.01","3.36","3.94","-6.43","7.24","103","12.01","7.03","15700.39062","3601.33496","9.68","6.86","10.66","51.91","39.76","67.9","-.23","4","Utility - Electric Power","Utilities"
"Ferrovial N.V.","FER","51509.63","1744164","70.2","1.42","2.78","5.61","8.65","95","9.99","","11662.33984","2853.48999","","","","74.38","51.1","82.04","1.09","3","Engineering - R and D Services","Construction"
"Ferguson plc","FERG","46692.47","1374278","240.76","1.01","6.3","2.42","8.14","80","5.67","5.44","32710.51953","8678.80175","7","6.98","38.81","267.71","211.61","51.96",".62","3","Manufacturing - General Industrial ","Industrial Products"
"First Financial Ban","FFBC","3514.08","896765","33.49","5.95","8.59","19.27","33.85","77","-22.25","18.97","1082.40002","269","30.99","20.92","11.09","33.49","23.26","100","24.54","2","Banks - Midwest","Finance"
"First Financial Bankshares","FFIN","5006.27","950681","34.94","6.59","6.85","16.54","16.97","175","10.66","12.69","697.09997","172.8","39.77","31","14.2","37.98","28.59","67.63","8.83","3","Banks - Southwest","Finance"
"F5","FFIV","21778.39","617713","386.01",".13",".67","27.25","51.22","86","9.66","4.16","3324.62304","832.11901","30.45","21.96","21.5","409.13","223.99","87.51","40.7","2","Internet - Software","Computer and Technology"
"F&G Annuities & Life, Inc.","FG","3509.53","693575","26.49","-3.64","-4.02","1.69","-14.13","156","-.23","29.42","3003","739","8.55","8.89","10.73","35.5","20.69","39.16","-20.11","3","Insurance - Life Insurance","Finance"
"First Hawaiian","FHB","3564.31","1410498","29.3","4.91","8.08","16.97","15.81","167",".21","13.16","914.21697","227.013","32","24.44","10.39","29.3","22.77","100","7.75","3","Banks - West","Finance"
"Federated Hermes","FHI","4267.81","680774","56.22","-4.82","1.35","-2.75","7.97","200","10.33","7.29","1967.59997","489.833","21.47","21.47","33.9","60.04","43.49","76.92",".46","3","Financial - Investment Management","Finance"
"First Horizon","FHN","12131.23","4596950","25.56","3.02","5.53","10.27","6.95","175","-.68","11.78","3531.09692","874.84997","29.81","20.54","11.65","26.23","19.94","89.35","-.5","4","Banks - Southwest","Finance"
"First Interstate BancSystem","FIBK","3734.17","932263","38.44","5.52","7.98","14.81","11.1","77","-4.67","19.3","998.54998","246.6","29.47","22.64","9.13","39","27.9","94.96","3.37","3","Banks - Midwest","Finance"
"Fair Isaac","FICO","26518.34","311322","1143.48","4.29","-11.79","4.93","-32.36","162","15.91","11.45","2564.75","680.81097","38.56","33.67","-41.04","1926.52","922.37","22.02","-37.07","3","Computers - IT Services","Computer and Technology"
"Figma, Inc.","FIG","7505.29","18217422","16.84","-10.81","-28.22","-20.83","-54.94","86","40.96","","1425.71801","349.06201","15.64","-123.83","-98.51","122","16.84","0","-58.07","3","Internet - Software","Computer and Technology"
"Figure Technology Solutions, Inc.","FIGR","4914.38","3875842","26.91","-5.74","-22.52","-22.02","-34.11","157","48.69","","766.46997","183.63999","","","","73.91","25.28","3.35","-38.69","2","Technology Services","Business Services"
"FIGS","FIGS","1852.55","2718535","11.09","-9.91","-9.54","-24.35","-2.38","77","13.6","10.4","724.85998","184.36999","6.1","6.1","9.69","17.12","5.64","47.47","-9.17","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Fidelity National Information Services","FIS","19569.04","6694969","37.86","-.92","-10.33","-18.21","-43.03","74","5.43","-7.93","13499.84472","3384.96411","26.96","23.35","21.3","82.35","37.72",".31","-47","3","Financial Transaction Services","Business Services"
"Fiserv","FISV","25345.56","8711617","47.53","-.69","-14.87","-15.37","-29.24","74","3.6","7.21","20062.33789","5057.19287","22.82","15.17","17.46","175.55","47.18",".27","-34.16","3","Financial Transaction Services","Business Services"
"Fifth Third Bancorp","FITB","51125.03","7577543","56.41","6.96","13.09","19.74","20.51","6","-2.54","13.69","12819.27343","3257.98901","28.74","15.89","12.39","56.41","40.36","100","12.12","2","Banks - Major Regional","Finance"
"Five Below","FIVE","10317.56","1590973","186.59","-3.85","-17.03","-20.73","-.94","98","22.9","13.74","5428.854","1180.38793","8.77","8.67","21.31","247.71","124.28","50.48","-7.83","1","Retail - Miscellaneous","Retail-Wholesale"
"Five9","FIVN","1493.76","2850360","19.51",".59","-14.54","29.98","-2.69","86","10.28","17.73","1261.026","306.64801","20.42","4.87","12.66","29.16","13.61","37.94","-9.46","3","Internet - Software","Computer and Technology"
"Comfort Systems USA","FIX","71023.35","487829","2017.5699","2.55","8.76","42.36","116.18","46","29.52","30.41","11878.1621","2943.10595","12.07","12.07","51.69","2066.51","507.6","96.86","101.14","1","Building Products - Air Conditioner and Heating","Construction"
"National Beverage","FIZZ","3109.52","361818","33.21","-8.49","-10.82","-1.6","4.14","61",".81","2.16","","","15.71","15.71","36","47.69","31.66","9.67","-3.11","","Beverages - Soft drinks","Consumer Staples"
"Fujitsu","FJTSY","34157.81","305454","19.45","-5.03","-13.75","-5.58","-28.65","162","-.19","","21691.66015","","","","","29.06","19.3","1.54","-33.62","3","Computers - IT Services","Computer and Technology"
"Flex","FLEX","59089.43","9642494","161.28","9.26","11.34","135.14","166.93","54","8.14","-.01","33076.60156","7550.03515","4.47","3.15","22.12","161.94","47.91","99.42","148.36","1","Electronics - Miscellaneous Products","Computer and Technology"
"Flagstar Bank, National Association","FLG","6314.75","4996651","15.15","3.41","6.92","12.39","20.33","74","-24.33","34.94","2277.43505","549.60498","-.39","-1.22","-.11","15.15","10.6","100","11.96","4","Banks - Southeast","Finance"
"Fulgent Genetics","FLGT","552.11","403991","19.44","8","6.58","15.58","-26","150","13.83","-26.13","352.20001","94",".24","-23.04","-3.24","30.85","13.79","33.12","-31.15","4","Medical Info Systems","Medical"
