Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"The Buckle","BKE","2173.55","42.19","534088","-.96","-3.15","-24.27","3.29","-27.75","6.58","16.85","61.58","41.53","72","Retail-Wholesale","Retail - Apparel and Shoes","16.85",""
"Black Hills","BKH","5617.53","73.79","1127034","-.7","2.63","-.3","85.5","-2.76","8.57","13.18","76.83","55.87","97","Utilities","Utility - Electric Power","12.61","3"
"BAKKT INC","BKKT","372.96","8.36","1655406","6.77","-8.93","-.36","3.7","-23.83","-33.09","-5.03","45.04","6.95","104","Finance","Financial - Miscellaneous Services","-8.37",""
"Booking Holdings","BKNG","143011.56","184.56","8822507","4.24","10.19","4.51","38.76","-21.19","13.39","27.17","232.64","154.13","185","Retail-Wholesale","Internet - Commerce","22.23","4"
"Baker Hughes","BKR","52361.38","52.78","8300039","-7.31","-20.16","-16.78","45.5","6.02","-.34","9.49","69.67","38.68","163","Oils-Energy","Oil and Gas - Field Services","11.17","3"
"BlackSky Technology","BKSY","1034.6","27.88","2061394","14.5","-29.7","-14.61","38.3","36.02","4.39","-67.05","51.63","13.14","152","Business Services","Technology Services","-89.07","3"
"BankUnited","BKU","3530.15","48.57","1039043","-3.34","2.75","1.97","84.84","-.31","-6.22","24.7","50.93","35.36","5","Finance","Banks - Major Regional","14.46","1"
"BKV Corporation","BKV","2991.72","27.35","889336","5.72","1.18","-1.05","61.46","-7.85","73.64","10.02","32.16","19.68","155","Oils-Energy","Alternative Energy - Other","21.71","5"
"BlackLine","BL","1752.79","29.88","1249535","12.76","4.08","-6.74","13.84","-50.56","7.21","22.37","58.83","25.23","78","Computer and Technology","Internet - Software","3.71","3"
"Blue Bird","BLBD","2407.67","76.08","427607","-3.81","5.74","19.57","91.71","48.08","9.87","9.85","79.1","42.75","105","Auto-Tires-Trucks","Automotive - Domestic","8.91","4"
"Bausch + Lomb","BLCO","6126.88","17.16","381714","7.86","11.79","4.13","72.04","-8.09","6.47","4.49","18.6","13.45","99","Medical","Medical Services","-4.21","3"
"Builders FirstSource","BLDR","9109.25","84.69","2332574","-4.54","12.95","-.61","22.1","-24.7","-7.38","4.23","149.21","66.39","234","Retail-Wholesale","Building Products - Retail","1.97","5"
"BioLife Solutions","BLFS","1373.38","28.11","1065355","2.22","3.77","37.26","93.61","6.35","16.97","6.2","28.79","18.15","167","Medical","Medical - Products","-2.8","4"
"BlackRock","BLK","154571.13","995.73","831356","2.45","-2.62","-.59","26.04","-14.9","18.67","31.34","1202.59","922.9","190","Finance","Financial - Investment Management","24.4","3"
"Blackbaud","BLKB","1382.1","30.09","1022871","13.2","6.06","-16.79","7.88","-56.53","-2.35","19.4","71.61","26.54","163","Computer and Technology","Computer - Software","12.41","3"
"Bloomin' Brands","BLMN","744.84","8.7","2294452",".58","21.85","43.09","65.15","28.99",".14","2.62","10.54","5.26","190","Retail-Wholesale","Retail - Restaurants",".55","3"
"Bullish","BLSH","3856.82","25.57","1824368","16.86","-13.79","-29.21","7","-38.23","-99.88","17.86","74.63","21.88","78","Computer and Technology","Internet - Software","-314.4","3"
"Backblaze","BLZE","938.76","15.62","4918704","16.39","86.4","348.85","94.33","206.63","14.27","5.88","16.36","3.31","78","Computer and Technology","Internet - Software","-14.97","3"
"Badger Meter","BMI","4257.3","145.87","503642","3.53","13.99","-6.14","24.52","-23.49","10.9","14.56","245.81","113.41","48","Computer and Technology","Instruments - Control","14.56","3"
"Bank Of Montreal","BMO","121960.74","174.13","704850","-.38","5.4","21.97","94.88","22.73","-4.05","27.01","177.57","110.44","84","Finance","Banks - Foreign","12.6","3"
"BioMarin Pharmaceutical","BMRN","11401.85","58.99","1977342","2.86","4.46","4.78","64.68","-9.2","12.87","16.75","64.08","49.67","150","Medical","Medical - Biomedical and Genetics","8.29","3"
"Bristol Myers Squibb","BMY","118705.61","58.13","12868040","4.95","2.7","-2.25","78.55","-1.42","-.22","24.99","62.37","42.6","150","Medical","Medical - Biomedical and Genetics","15.01","3"
"Brookfield Corporation","BN","106453.63","43.43","3865147","1","-3.6","2.6","47.39","-13.43","-12.68","8.16","49.17","38.26","87","Finance","Real Estate - Operations","1.76","2"
"Barnes & Noble Education","BNED","418.07","12.19","402977","-9.23","15.33","24.9","79.66","21.34","2.75","-3.25","13.74","6.12","91","Consumer Discretionary","Consumer Products - Discretionary","-.57","3"
"Broadstone Net Lease","BNL","4067.75","21.25","1989253","1.09","5.09","7.65","100","11.91","5.17","27.01","21.25","15.75","80","Finance","REIT and Equity Trust - Residential","27.01","2"
"BNP Paribas","BNPQY","129063.53","58.58","374941","1.02","7.35","11.26","100","13.05","9.64","23.86","58.58","37.55","84","Finance","Banks - Foreign","23.86","3"
"Bank of Nova Scotia","BNS","104610.23","85.4","2627778","-1.23","4.93","18.32","94.06","6.01","-5.72","26.53","87.35","54.5","84","Finance","Banks - Foreign","13.38","3"
"BioNTech","BNTX","24667.6","97.545","997983","8.38","8.88","6.05","38.52","-6.27","9.03","-35.01","119.34","83.89","150","Medical","Medical - Biomedical and Genetics","-44.39","4"
"BNY","BNY","100636.9","146.62","3941695",".82","1.81","14.03","98.82","15.53","2.12","29.23","147.29","90.65","5","Finance","Banks - Major Regional","14.6","2"
"Bank of Hawaii","BOH","3277.85","82.73","345573","1.16","8.33","3.98","98.92","10.69","2.96","29.68","82.98","59.82","55","Finance","Banks - West","20.46","3"
"Boot Barn","BOOT","4786.4","157.72","677263","-9.95","-6.76","-.06","30.98","-18.24","17.93","10.02","207.98","135.16","72","Retail-Wholesale","Retail - Apparel and Shoes","10.02","3"
"Box","BOX","3861.36","27.89","2086334","11.87","4.18","24.29","52.75","-14.7","7.99","20.71","33.73","21.37","78","Computer and Technology","Internet - Software","10.35","3"
"BP","BP","97948.03","37.4","9958306","-.85","-15.08","-18.52","41.14","-1.49","-1.07","4.7","47.63","30.25","181","Oils-Energy","Oil and Gas - Integrated - International","1.62","3"
"Popular","BPOP","10794.58","167.26","592642",".04","9.48","13.92","97.91","22.88","2.51","27.21","168.5","109.24","75","Finance","Banks - Southeast","20.1","3"
"Broadridge Financial Solutions","BR","16649.01","143.95","1612187","5.64","-6.59","-7","6.47","-41","5.88","15.06","266.89","135.44","78","Computer and Technology","Internet - Software","15.03","3"
"BellRing Brands","BRBR","1611.61","13.86","6928543","21.69","59.49","-10","11.71","-52.57","16.05","8.37","58.78","7.9","192","Consumer Staples","Food - Miscellaneous","6.78","5"
"Brady","BRC","4331.55","91.94","447614","2.57","3.19","9.74","84.58","7.32","12.84","14.92","96.33","67.86","194","Industrial Products","Security and Safety Services","12.93",""
"Berkshire Hathaway","BRK.B","1095207.5","507.78","5395761","4.09","6.09","4.65","88.98","-7.59","0","12.31","513.81","459.11","91","Finance","Insurance - Property and Casualty","19.31","2"
"Bruker","BRKR","9383.19","61.64","2283395","1.23","2.78","62.3","96.82","19.69","2.08","7.72","62.7","29.35","105","Computer and Technology","Instruments - Scientific","-.65","3"
"Brown & Brown","BRO","23726.35","70","3001558","15.07","21.99","4.28","28.63","-19.66","22.83","24.88","108.93","54.38","95","Finance","Insurance - Brokerage","17.94","3"
"Dutch Bros","BROS","12602.62","72.16","3539972","8.35","29.04","29.2","92.45","7.82","27.88","5.62","74.24","46.69","190","Retail-Wholesale","Retail - Restaurants","4.61","3"
"Brightstar Lottery","BRSL","2103.95","11.26","1489023","3.78","-2.17","-8.9","8.44","-33.46","-.04","7.43","18.31","10.61","170","Consumer Discretionary","Gaming","6.24","4"
"BrightSpire Capital","BRSP","708.71","5.44","2012458","-.73","-2.33","-6.21","43.09","-11.14","-20.38","120.28","6.14","4.91","206","Finance","REIT and Equity Trust","-24.16","4"
"Brixmor Property Group","BRX","9573.3","31.2","2424833","-2.77","2.8","5.51","82.55","8.85","6.73","31.99","32.58","24.67","103","Finance","REIT and Equity Trust - Retail","31.99","3"
"Braze","BRZE","2681.76","23.81","2326746","21.67","2.9","15.14","39.31","-36.48","24.4","5.85","36.19","15.79","78","Computer and Technology","Internet - Software","-15.51","3"
"Banco Santander Chile","BSAC","15386.63","32.66","389320","2.09","6.66","-6.28","67.08","-3.96","-4.66","40.53","37.46","22.88","84","Finance","Banks - Foreign","24.95","3"
"Banco  ntander Brasil","BSBR","19387.77","5.19","1786019",".58","-2.99","-17.88","19.92","-22.3","67.14","7.18","7.2","4.69","84","Finance","Banks - Foreign","7.06","3"
"Black Stone Minerals","BSM","2930.37","13.79","321292","-1.15","-.65","-1.71","53.13","-5.08","8.35","72.8","15.44","11.92","217","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","61.67","5"
"Boston Scientific","BSX","67094.07","45.14","20716750","2.13","-7.59","-26.34","3.76","-56.69","19.87","22.51","108.14","42.68","167","Medical","Medical - Products","17.29","4"
"Bentley Systems","BSY","9429","32.26","3766070","12.36","-2.42","-3.56","12.67","-22.68","10.99","25.96","58.72","28.42","78","Computer and Technology","Internet - Software","18.12","3"
"BITDEER TEC GRP","BTDR","3262.4","13.85","10196025","-15.5","-29.45","34.08","35.28","13.02","77.33","-68.11","25.9","7.28","152","Business Services","Technology Services","-68.11","3"
"BrightSpring Health Services, Inc.","BTSG","13618.58","69.03","3845316","-.96","20.26","50.33","98.38","68.62","14.59","1.99","69.85","19.36","99","Medical","Medical Services","2.27","2"
"Peabody Energy","BTU","2716.14","22.3","2899364","-5.87","-28.55","-19.52","34.65","-31.32","-8.86","-2.59","39.5","13.18","17","Oils-Energy","Coal","-3.07","3"
"AnheuserBusch InBev","BUD","158634.17","81.33","2327024","-3.27","4.38","8.17","86.57","16.18","-.75","12.68","85.09","57.1","187","Consumer Staples","Beverages - Alcohol","11.9","3"
"Webull Corporation","BULL","3813.14","7.17","12423524","10.14","17.54","43.98","19.38","-15.59","46.32","12.4","17.74","4.63","104","Finance","Financial - Miscellaneous Services","-1.64","4"
"Burlington Stores","BURL","19712.24","313.18","660908","-3.48","-2.73","-7.45","68.74","-.82","8.76","5.54","347.82","237.02","39","Retail-Wholesale","Retail - Discount Stores","5.24","2"
"First Busey","BUSE","2507.71","29.65","887673",".82","8.05","10.02","93.57","14.01","57.36","31.39","30.17","22.08","72","Finance","Banks - Midwest","19.16","2"
"BrightView","BV","1342.08","14.4","705438",".28","17.84","22.03","55.21","3.97","-3.41","3.89","16.85","11.38","198","Basic Materials","Agriculture - Products","1.7","4"
"Buenaventura Mining","BVN","7540.42","29.72","1419580","-3.13","-13.28","-22.67","49.16","-2.31","49.98","48.17","43.67","16.23","95","Basic Materials","Mining - Silver","47.72","3"
"Bioventus","BVS","875.44","10.48","597087","7.71","20.46","15.16","90.42","28.86","-.91","11.33","10.94","6.14","158","Medical","Medical - Drugs","4.94","2"
"Babcock","BW","1747.38","11.74","3841807","-21.1","-37.02","-34.85","51.78","69.39","-18.07","-1.47","21.85",".88","105","Computer and Technology","Electronics - Power Generation","-13.63","3"
"BorgWarner","BWA","13028.9","63.52","2959177","-8.56","-17.54","15.55","68.21","28.95","1.63","7.52","77.03","34.53","182","Auto-Tires-Trucks","Automotive - Original Equipment","2.53","3"
"Baldwin Insurance Group, Inc.","BWIN","4050.35","28.41","2139691","18.33","47.66","29.49","44.96","8.15","8.34","13.04","42.99","16.5","105","Finance","Insurance - Life Insurance","-2.8","3"
"BW LPG Limited","BWLP","2780.17","18.37","440972","1.05","-9.64","2.45","60.67","28.28",".52","10.13","22.61","11.83","44","Transportation","Transportation - Shipping","10.13",""
"BWX Technologies","BWXT","17503.89","191.06","998208","-6.7",".16","-17.04","53.56","1.12","18.3","11.45","238.42","136.45","72","Aerospace","Aerospace - Defense Equipment","10.2","3"
"The Blackstone Group","BX","91210.78","122.78","5222748","7.53","3.57","5.03","23.87","-27.13","9.22","33.26","188.68","102.12","104","Finance","Financial - Miscellaneous Services","20.67","3"
"Blackstone Mortgage Trust","BXMT","2909.79","17.25","1546447","-.58","-6.5","-11.54","8.15","-17.51","-23.33","66.96","20.63","16.95","206","Finance","REIT and Equity Trust","8.75","4"
"BXP, Inc.","BXP","11054.97","69.32","1553751","5.56","11.72","32.09","65.57","-6.03","2.19","9.78","78.93","51.02","65","Finance","REIT and Equity Trust - Other","9.09","3"
"Blackstone Secured Lending Fund","BXSL","5530.14","23.77","1729604","-.79","-.13","3.44","8.26","-17.42","6.93","52.68","32.55","22.98","197","Finance","Financial - SBIC & Commercial Industry","31.63","4"
"Byline Bancorp","BY","1700.12","37.44","394566","1.77","11.76","11.76","93.07","17.49","1.34","31.58","38.33","25.49","158","Finance","Banks - Northeast","21.86","3"
"Boyd Gaming","BYD","6533.62","87.9","970418","-1.02","-.54","1.23","86.04","-5.67","4.12","14.4","89.7","76.81","170","Consumer Discretionary","Gaming","44.84","4"
"Kanzhun","BZ","5329.16","13","3578620","2.77","-8.71","-.99","2.85","-41.65","17.32","44.73","24.91","12.65","78","Computer and Technology","Internet - Software","40.21","3"
"Beazer Homes USA","BZH","767.26","28.07","413770","2.04","8.38","28.76","89.4","26.68","1.77",".58","29.26","18.03","225","Construction","Building Products - Home Builders","-.18","4"
"Citigroup","C","238729.59","139.97","13463912","-3.46","3.57","12.05","90.52","9.73","-1.44","20.28","145.67","85.57","91","Finance","Financial - Investment Bank","9.35","3"
"CAE","CAE","8200.46","25.51","675817","3.53",".28","-7.3","21.58","-23.29","8.45","7.86","34.05","23.16","72","Aerospace","Aerospace - Defense Equipment","6.36","3"
"Conagra Brands","CAG","6860.79","14.34","23630592","4.06","13.09","-7.78","20.56","-24.22","-3.64","7.74","21.14","12.58","192","Consumer Staples","Food - Miscellaneous","-.39","4"
"Cardinal Health","CAH","55961.15","238.94","2355079","1.78","18.44","10.72","100","6.36","-1.87",".99","238.94","146.04","67","Medical","Medical - Dental Supplies",".62","2"
"Caris Life Sciences,?Inc.","CAI","5173.06","18.3","2929130","-2.14","5.9","-4.69","15.15","-37.95","96.97","56.93","39.3","14.55","99","Medical","Medical Services","3.75","3"
"The Cheesecake Factory","CAKE","3934.09","79.18","1383339",".16","24.03","34.73","96.78","43.49","4.75","4.95","80.38","43.14","190","Retail-Wholesale","Retail - Restaurants","4.34","3"
"Caleres","CAL","393.34","11.71","691323","-6.09","-17.59","-6.39","41.36","-11.98","1.29","1.61","15.75","8.86","163","Consumer Discretionary","Shoes and Retail Apparel ",".02","3"
"CalMaine Foods","CALM","3972.53","83.85","797378","7.17","12.61","7.89","24.42","-3.6","83.19","20.07","119.16","72.44","198","Basic Materials","Agriculture - Products","20.07",""
"Calix","CALX","2454.34","38.48","1281376","9.32",".37","-22.17","9.87","-33.5","20.26","10.13","68.42","35.2","78","Computer and Technology","Internet - Software","3.2","3"
"Callaway Golf Company","CALY","3282.37","18.26","2454839","-1.19","21.73","25.93","91.11","43.13","-51.4","3.28","19.25","8.12","83","Consumer Discretionary","Leisure and Recreation Products","1.05","3"
"Camtek","CAMT","6648.55","142.5","484389","-15.21","-21.34","-19.27","50.31","22.58","15.57","31.18","207.46","76.73","16","Computer and Technology","Electronics - Measuring Instruments","9.63","3"
"Avis Budget Group","CAR","5773.52","163.44","722807","-1.07","-7.56","-44.99","12.1","16.51","-1.16","-1.27","713.97","87.69","156","Transportation","Transportation - Services","-5.68","3"
"Carter Bankshares","CARE","736.22","33.13","435362","1.38","16.66","34.46","91.73","54.15","4.74","14.62","34.59","16.94","158","Finance","Banks - Northeast","33.6","4"
"CarGurus","CARG","3268.38","36.24","1335196","16.79","32.41","5.35","76.89","-13.56","1.41","24.01","39.03","26.96","185","Retail-Wholesale","Internet - Commerce","15.57","3"
"Carrier Global","CARR","58198.77","70.07","5693323","-7.8","2.23","14.01","64.9","21.31","-3.29","9.78","80.73","50.36","87","Construction","Building Products - Air Conditioner and Heating","5.99","3"
"Cars.com","CARS","632.82","11.32","753198","11.42","21.2","24.53","60.22","-15.12",".57","15.3","13.79","7.58","185","Retail-Wholesale","Internet - Commerce","3.73","3"
"Maplebear Inc.","CART","10759.66","45.78","4330471","-2.18","10.37","13.48","68.21","-6.9","10.78","14.1","51.77","32.93","185","Retail-Wholesale","Internet - Commerce","12.5","3"
"Casey's General Stores","CASY","29508.46","797.42","691157","1.62","4.71","5.1","71.82","31.98","10.16","4.07","916.28","494.52","28","Retail-Wholesale","Retail - Convenience Stores","4.07","1"
"Caterpillar","CAT","443794.22","963.53","3803630","-8.84","2.45","22.42","84.96","53.86","4.29","13.51","1064.9","390.92","198","Industrial Products","Manufacturing - Construction and Mining","13.33","1"
"Cathay General Bancorp","CATY","4176.98","62.31","537989",".55","7.1","15.65","94.76","17.79","-.43","39.35","63.28","44.78","55","Finance","Banks - West","23.79","2"
"CAVA Group, Inc.","CAVA","8954.51","76.88","2844282","-7.71","7.15","-10.76","61.88","19.83","22.41","4.79","97.39","43.59","190","Retail-Wholesale","Retail - Restaurants","4.79","3"
"Chubb Limited","CB","140083.44","361.17","1604235","9.17","14.84","8.48","100","5.85","6.54","18.11","361.17","265.99","91","Finance","Insurance - Property and Casualty","18.58","3"
"Colony Bankcorp","CBAN","428.06","20.23","398184","1.25",".8","-4.49","80.41","3.85","7.71","24.35","21.28","15.92","75","Finance","Banks - Southeast","14.83","3"
"CBL & Associates Properties","CBL","1628.62","52.63","336756","-.36","10.73","23.31","91.09","30.12","12.18","29.62","55.28","25.55","103","Finance","REIT and Equity Trust - Retail","29.62",""
"CeriBell, Inc.","CBLL","741.78","19.55","373295","-.91","4.27","5.28","68.99","-18.45","36.09","-63.51","23.43","10.92","167","Medical","Medical - Products","-63.51","3"
"Cboe Global Markets","CBOE","26057.75","248.99","1824951","1.64","-12.95","-15.55","13.03","-9.25","15.13","48.18","366.7","231.35","91","Finance","Securities and Exchanges","25.72","1"
"CBRE Group","CBRE","41456.97","141.58","2012884","5.2","8.12","-.62","36.07","-19.45","13.37","5.07","171.61","124.64","87","Finance","Real Estate - Operations","3.11","2"
"Cracker Barrel Old Country Store","CBRL","1195.8","53.5","1830547","10.72","62.12","79.89","60.8","92.68",".37",".37","71.86","25.02","190","Retail-Wholesale","Retail - Restaurants",".79","3"
"Commerce Bancshares","CBSH","8459.45","58.03","1378166","1.03","10.64","13.36","56.61","1.42","2.44","31.81","66.11","47.49","72","Finance","Banks - Midwest","26.37","3"
"Cabot","CBT","4457.51","86.35","666658","-7.24","3.99","15.63","79.68","19.18","-7.04","10.15","93.4","58.71","105","Basic Materials","Chemical - Diversified ","7.97","3"
"Community Financial System, Inc.","CBU","3553.24","67.61","403825","-.18","6.56","8.06","95.06","7.67","7.44","26.31","68.45","51.46","104","Finance","Financial - Miscellaneous Services","21.26","3"
"CBIZ","CBZ","1884.14","35.12","790584","15.53","5.31","27.25","18.95","-36.32","52.08","8.45","77.81","25.14","177","Business Services","Consulting Services","5.57","3"
"Chemours","CC","2858.68","19.01","2583199","-11","-12.28","-12.96","48.85","47.5",".45","2.27","27.94","10.48","105","Basic Materials","Chemical - Diversified ","-6.82","3"
"CCC Intelligent Solutions","CCC","3275.13","5.58","9825928","24.28","11.82","4.69","23.41","-35.79","11.88","23.04","10.03","4.22","78","Computer and Technology","Internet - Software","3.18","2"
"Crown Castle Inc.","CCI","33432.22","76.6","4660964","-3.68","-18.33","-11.52","2.28","-21.15","-35.08","24.66","113.91","75.73","65","Finance","REIT and Equity Trust - Other","25.13","3"
"Cameco","CCJ","42046.36","96.54","3231514","-6.8","-15.33","-16.45","40.98","-3.47","8.87","21.48","134.09","70.47","155","Oils-Energy","Alternative Energy - Other","18.38","3"
"Crown Holdings","CCK","12659.77","113.29","1146919","2.98","21.74","5.05","89.11",".65","4.78","7.19","116.11","90.21","105","Industrial Products","Containers - Metal and Glass","5.65","3"
"Carnival","CCL","38226.91","27.91","25235400","-1.93",".22",".22","39.8","-16.4","6.4","12.01","33.99","23.89","189","Consumer Discretionary","Leisure and Recreation Services","11.24","3"
"Cogent Communications","CCOI","650.51","12.99","1374688","-1.29","-24.87","-36.45","0","-44.88","-5.82","-17.53","52.91","12.99","173","Computer and Technology","Wireless National","-17.53","3"
"Cross Country Healthcare","CCRN","426.45","13.2","537032",".08",".08","39.68","84.63","49.08","-21.56","-.27","14.23","7.53","216","Business Services","Staffing Firms","-9.84","3"
"Century Communities","CCS","2013.56","69.99","398368",".68","24.54","15.34","81.65","7.88","-6.38","4.01","74.84","48.41","225","Construction","Building Products - Home Builders","3.31","3"
"Coeur Mining","CDE","17897.04","17.3","48093900","8.19","-6.39","-12.27","46.67","-11.24","96.41","29.44","27.15","8.68","105","Basic Materials","Mining - Non Ferrous","31.15","4"
"CareDx","CDNA","1507.94","29.19","906816","4.81","26.25","74.89","99.49","41.73","13.79","10.82","29.28","11.57","99","Medical","Medical Services","-2.01","3"
"Cadence Design Systems","CDNS","102917.99","373.14","2473779","1.33","-9.36","32.78","71.31","9.2","14.12","37.2","416.39","265.66","163","Computer and Technology","Computer - Software","21.18","2"
"COPT DEFENSE PR","CDP","4270.91","37.67","1193155","7.08","17.39","18.13","100","23.96","1.41","20.1","37.67","27.28","65","Finance","REIT and Equity Trust - Other","20.1","2"
"Cadre Holdings, Inc.","CDRE","1259.96","29.44","454800","4.55","-2.65","-11.86","11.12","-34.06","7.53","6.46","46.07","27.36","194","Industrial Products","Security and Safety Services","5.8","3"
"CDW","CDW","17038.48","133.37","1883842","4.18","-4.36","5.22","40.78","-10.42","6.79","5.81","182.84","99.3","156","Computer and Technology","Computers - IT Services","4.7","3"
"Celanese","CE","5228.71","47.68","1650646","-2.53","-11.66","-23.48","36.04","3.16","-7.16","4.98","69.24","35.53","77","Basic Materials","Chemical - Specialty","-11.54","3"
"CECO Environmental","CECO","2946.97","82.15","875855","-13.61","1.29","26.35","75.3","25.56","38.79","5.35","99.67","28.75","210","Industrial Products","Pollution Control","1.7","1"
"Constellation Energy Corporation","CEG","85915.16","239.25","3962768","-10.96","-9.58","-14.63","1.64","-38.05","8.34","10.85","403.95","236.5","155","Oils-Energy","Alternative Energy - Other","12.69","3"
"Celsius","CELH","8477.03","33.16","8606608","17.5","19.5","-8.85","14.58","-33.68","85.54","15.67","64.86","27.75","192","Consumer Staples","Food - Miscellaneous","5.85","3"
"Central Garden & Pet","CENTA","2404.59","38.43","431947","-1.49","10.37","16.1","91.64","20.43","-2.23","5.84","39.54","26.27","91","Consumer Discretionary","Consumer Products - Discretionary","5.42","1"
"Century Aluminum","CENX","4331.1","43.76","2566404","-4.79","-34.13","-34.01","50.64","2.17","13.85","4.8","68.77","18.1","105","Industrial Products","Metal Products - Procurement and Fabrication","13.75","3"
"Certara","CERT","1084.29","6.97","4943960","26.96","24.24","28.83","27.3","-27.63","8.75","15.05","13.6","4.48","150","Medical","Medical - Biomedical and Genetics","-3.6","4"
"Ceva, Inc.","CEVA","1126.08","40.42","812671","-7.92","-18.48","99.61","70.65","71.82","2.49","9.35","50.06","17.21","78","Computer and Technology","Internet - Software","-10.47","2"
"CF Industries","CF","16982.18","110.54","2786162","4.79","-5.94","-7.4","56.01","30.75","19.34","22.29","137.6","76.09","177","Basic Materials","Fertilizers","23.73","3"
"Capitol Federal Financial","CFFN","1071.2","8.45","816753","-.12","8.06","10.31","94.12","13.51","9.99","35.32","8.62","5.73","84","Finance","Financial - Savings and Loan","17.8","3"
"Citizens Financial Group","CFG","30016.16","70.98","4470271",".45","11.08","9.25","96.73","11.16","-2.47","23.29","71.82","46.1","158","Finance","Banks - Northeast","16.21","2"
"Cullen/Frost Bankers","CFR","9724.75","154.86","650201",".89","12.32","6.83","97.52","11.87","2.46","28.4","155.75","119.85","58","Finance","Banks - Southwest","22.86","2"
"Carlyle Group","CG","15417.71","42.83","3758978","2.22","-1.61","-11.09","8.01","-33.72","-11.91","40.62","69.35","40.52","190","Finance","Financial - Investment Management","13.46","4"
"Centerra Gold","CGAU","3282.04","16.58","1763007","4.87","-1.84","-13.69","68.73","5.55","14.01","18.5","21.03","6.8","175","Basic Materials","Mining - Gold","40.32","3"
"Carlyle Secured Lending","CGBD","756.82","10.89","499057","3.42",".93",".55","9.81","-20.24","9.88","60.51","14.2","10.53","197","Finance","Financial - SBIC & Commercial Industry","19.52","3"
"Cognyte Software","CGNT","656.97","8.99","776433","12.94","-2.81","6.14","44.92","-12.51","14.09","4.41","12.24","6.34","78","Computer and Technology","Internet - Software","-.66","5"
"Cognex","CGNX","11283.24","67.8","2351515","1.89","4.84","25.76","88.61","72.38","8.73","19.33","72.42","31.85","28","Computer and Technology","Electronics - Testing Equipment","13.62","1"
"Chagee Holdings Limited - Sponsored ADR","CHA","2020.88","11.01","764041","-3.42","-4.92","13.15","9.44","-13.4","8.6","13.26","28.75","9.16","102","Consumer Staples","Beverages - Soft drinks","7.25","3"
"Church & Dwight Co.","CHD","23362.64","98.6","1942653",".46","4.76","2.54","71.85","7.57","1.57","13.89","105.26","81.6","194","Consumer Staples","Consumer Products - Staples","11.81","2"
"Churchill Downs","CHDN","6336.15","90.91","1058043","8.25","5.51","2.76","22.72","-26.91","7.01","15.44","117.59","83.07","170","Consumer Discretionary","Gaming","13.21","3"
"The Chef's Warehouse","CHEF","3899.16","95.62","571239","1.34","23.32","48.04","98.84","40.33","9.36","2.14","96.1","54.6","192","Consumer Staples","Food - Miscellaneous","1.87","3"
"Choice Hotels International","CHH","5112.33","112.37","643707","1.07","3.12","-.62","54.96","7.91",".75","19.43","135.29","84.4","105","Consumer Discretionary","Hotels and Motels","21.55","3"
"Check Point Software Technologies","CHKP","14422.31","136.58","1196530","11.19",".09","-3.72","20.3","-32.67","6.25","48.12","231.23","112.47","105","Computer and Technology","Security","38.37","4"
"Chord Energy Corporation","CHRD","6379.82","113.32","853747","-5.16","-19.1","-14.66","43.81","11.83","-7.12","12.6","149.65","84.99","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","-1.25","3"
"C.H. Robinson Worldwide","CHRW","22378.2","189.85","1374741","5.27","2.85","11.55","89.66","8.03","-8.42","3.94","200.59","96.73","156","Transportation","Transportation - Services","3.7","2"
"Charter Communications","CHTR","16873.48","137.2","3941028","5.82","6.32","-38.54","3.98","-39.88","-.56","9.03","418.22","125.54","231","Consumer Discretionary","Cable Television","9.03","4"
"Chewy","CHWY","8536.49","20.85","11453036","14.94",".14","-19.81","13.46","-42.29","6.24","4.45","42.33","17.51","185","Retail-Wholesale","Internet - Commerce","1.99","5"
"Chime Financial, Inc.","CHYM","7951.87","20.87","5814989","14.23","14.92","5.46","22.42","-24.15","30.69","-41.87","36.2","16.44","104","Finance","Financial - Miscellaneous Services","-41.87","2"
"Cigna Group","CI","76124.49","287.77","1591931","2.09","2.53","3.35","48.19","-4.35","11.24","2.96","334.39","244.41","22","Medical","Medical - HMOs","2.26","3"
"Grupo Cibest S.A. - Sponsored ADR","CIB","18781.95","79.15","427289",".33","9.43","7.16","86.91","13.83","-.86","24.27","84.53","43.42","167","Conglomerates","Diversified Operations","8.41","3"
"Ciena","CIEN","59800.45","422.46","3803702","-12.84","-21.13","-13.32","62.76","65.24","18.79","11.97","627","77.75","24","Computer and Technology","Communication - Components","7.87","1"
"Cipher Digital Inc.","CIFR","8197.35","20.04","23219766","-21.96","-21.57","22.49","62.63","24.2","48.04","-427.79","29.18","4.72","152","Business Services","Technology Services","-427.79","3"
"Chimera Investment","CIM","1097.44","13.12","789013","-2.6","-1.2","-1.2","46.18","-3.44","7.94","87.91","14.74","11.73","206","Finance","REIT and Equity Trust","2.27",""
"Cincinnati Financial","CINF","29704.49","192.03","862138","8.05","19.53","17.13","100","7.56","11.41","14.11","192.03","145.8","91","Finance","Insurance - Property and Casualty","21.33","2"
