Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Camden Property Trust","CPT","10955.65","1229433","108.99","-5.21","1.41","12.41","-.99","165","1.92","8.1","1570.89196","393.742","24.69","24.69","8.71","116.26","96.96","62.33","-9.64","3","REIT and Equity Trust - Residential","Finance"
"Cameco","CCJ","46379.91","3048592","106.49","5.48","1.66","2.47","16.4","149","8.87","19.91","2389.89501","534.35998","21.48","18.38","11.05","134.09","68.27","58.07","6.23","3","Alternative Energy - Other","Oils-Energy"
"Canadian Imperial Bank of Commerce","CM","101955.71","1243500","111.69","-1.56","-3.29","20.41","23.26","101","-5.81","25.44","23472","","30.2","15.84","16.31","115.78","68.46","91.36","12.5","3","Banks - Foreign","Finance"
"Canadian National Railway","CNI","68817.42","1604024","113.43","-4.66","-.71","11.83","14.75","206","-.46","1.37","13060.45605","3249.92089","27.17","27.22","21.9","121.23","90.91","74.27","4.73","3","Transportation - Rail","Transportation"
"Canadian Natural Resources Limited","CNQ","85204.84","7868497","41.05","-9.38","-15.55","-18.05","21.27","62","4.33","4.24","33779.57812","9552.50976","19.31","22.04","17.49","50.55","29.31","55.27","10.68","3","Oil and Gas - Exploration and Production - Canadian","Oils-Energy"
"Canadian Pacific Kansas City Limited","CP","76137.51","2601011","86.03","-4.5","-.27","9.97","16.84","206","1.64","16.51","11699.64257","2941.8479","27.77","27.2","8.86","91.26","68.88","76.63","6.64","3","Transportation - Rail","Transportation"
"Canadian Solar","CSIQ","1104.68","2540755","16.27","-2.75","-13.82","20.97","-31.55","159","-6.65","1.32","5683.51806","1165.55004","-3.05","-1.87","-4.2","33.58","9.51","28.08","-37.53","3","Solar","Oils-Energy"
"Capital One Financial","COF","125410.66","4958162","201.53","9.09","7.32","14.44","-16.85","30","28.39","19.03","63331.43359","15655.76953","20.33","4.29","10.59","257.94","176.1","31.07","-24.11","3","Financial - Consumer Loans","Finance"
"Capri Holdings","CPRI","2332.66","3825424","20.32","-4.74","9.96","17.66","-16.72","82","-21.79","-7.86","3526.88305","752.13","5.21","3.94","664.22","27.66","16.78","32.54","-24","3","Retail - Apparel and Shoes","Retail-Wholesale"
"CarGurus","CARG","2707.42","1457999","30.02","10.49","6.3","-14.25","-21.72","105","1.41","-3.95","1012.25","249.42799","24.01","15.57","54.42","39.03","26.96","25.35","-28.56","3","Internet - Commerce","Retail-Wholesale"
"CarMax","KMX","7610.1","3795086","53.66","4.68","33.05","31.33","38.87","184","-1.79","-4.06","26620.66601","6946.27392","1.53",".84","6.64","71.57","30.88","55.98","26.74","3","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Cardinal Health","CAH","51939.83","2140121","221.77","-.93","10.51","7.35","7.92","58","-1.87","8.84","256235.51562","65612.11718",".99",".62","-92.61","229.88","146.04","90.33","-1.51","2","Medical - Dental Supplies","Medical"
"CareTrust REIT","CTRE","8755.06","2859882","37.06",".57","-9.92","-.19","2.49","77","60.79","23.35","618.96502","153.6","64.1","64.1","8.65","42.44","29.88","57.17","-6.46","3","REIT and Equity Trust - Other","Finance"
"Caris Life Sciences,?Inc.","CAI","5221.11","2241264","18.47","2.78","18.78","8.97","-31.54","105","96.97","","988.78002","231.195","56.93","3.75","98.28","39.3","14.55","15.84","-37.52","3","Medical Services","Medical"
"Carlyle Group","CG","16126.85","2901954","44.8","-2.08","-1.39","-1.91","-24.21","203","-11.91","-9.59","4060.19799","986.143","40.62","13.46","20.95","69.35","42.24","9.44","-30.83","4","Financial - Investment Management","Finance"
"Carnival","CCL","38247.94","22870750","30.87","5.79","18.82","27.61","1.08","188","6.4","119.13","27843.38476","8501.20117","11.79","11.48","26.92","33.99","23.61","69.94","-7.75","3","Leisure and Recreation Services","Consumer Discretionary"
"Carrier Global","CARR","59643.98","6306692","71.81","2.72","13.73","32.37","35.9","40","-3.29","3.1","22109.73242","5993.64599","9.78","5.99","14.81","80.73","50.36","70.63","24.03","3","Building Products - Air Conditioner and Heating","Construction"
"Carvana","CVNA","73005.38","9889261","66.56","3.84","-2.52","10.18","-21.14","105","48.63","10.7","28137.97851","6901.80078","6.4","6.4","41.46","95.69","56.26","26.13","-28.03","1","Internet - Commerce","Retail-Wholesale"
"Catalyst Pharmaceuticals","CPRX","3841.53","1714212","31.38",".06",".38","34.1","34.45","103","19.78","44.63","628.66998","154.233","60.28","37.08","35.76","31.4","19.13","99.84","22.7","3","Medical - Drugs","Medical"
"Caterpillar","CAT","454060.78","2773471","985.82","8.26","12.04","41.76","72.08","189","4.29","7.47","76535.92187","19083.29687","13.51","13.33","48.21","985.82","359.8","100","57.06","1","Manufacturing - Construction and Mining","Industrial Products"
"Cboe Global Markets","CBOE","26069.26","1859820","249.1","-15.53","-30.29","-8.75","-.76","68","15.13","6.62","2746.48193","677.143","48.18","25.72","24.91","366.7","225.85","16.51","-9.42","1","Securities and Exchanges","Finance"
"Celanese","CE","5610.33","1367754","51.16","-4.34","-2.35","-19.32","21","89","-7.16","4.32","9768.98925","2624.63793","4.98","-11.54","9.92","69.24","35.53","46.37","10.44","3","Chemical - Specialty","Basic Materials"
"Celcuity","CELC","4279.73","1778018","87.76","-.89","-36.51","-17.22","-12.01","156","","","60.99","","","","-244.61","144.98","11.45","57.15","-19.7","3","Medical - Biomedical and Genetics","Medical"
"Celestica","CLS","42833.23","2053037","372.55","-5.23","1.41","32.95","26.03","62","28.46","19.77","19059.11718","4319.82324","5.89","6.95","36.91","472.4","135.23","70.39","15.02","2","Electronics - Manufacturing Services","Computer and Technology"
"Cellebrite DI Ltd.","CLBT","3200.31","2010123","12.83","-.08","-2.66","-.93","-28.84","84","18.56","19.18","568.77801","133.651","27.18","14.48","18.38","19.56","11.03","21.1","-35.06","3","Internet - Software","Computer and Technology"
"Celsius","CELH","7873.72","9242550","30.8","5.55","2.26","-9.25","-32.66","203","85.54","65.62","3345.59594","901.24902","15.67","5.85","37.95","64.86","27.75","8.22","-38.54","3","Food - Miscellaneous","Consumer Staples"
"Cemex","CX","18442.95","3647820","12.73","-1.93","1.35","18.42","10.79","85","-.42","2.69","17165.08984","4461.91992","3","2.74","3.64","13.55","6.74","87.96","1.12","3","Building Products - Concrete and Aggregates","Construction"
"Cencora, Inc.","COR","52887.53","1388408","271.83","-3.49","-1.12","-13","-19.52","105","9.31","10.58","339393.5625","85490.11718",".99",".78","135.2","374.75","252.74","15.65","-26.55","2","Medical Services","Medical"
"Cenovus Energy","CVE","47044.76","7913122","25.16","-11","-16.27","-6.19","48.7","195","-10.22",".32","38194.35937","9573.74023","9.53","9.53","15.29","31.8","13.6","63.52","35.71","3","Oil and Gas - Integrated - Canadian","Oils-Energy"
"Centene","CNC","30131.49","5084935","61.02","-6.4","3.18","90.69","48.29","29","19.44","10.18","191034.46875","47526.625",".63","-3.25","5.57","66.21","25.21","87.34","35.34","1","Medical - HMOs","Medical"
"CenterPoint Energy","CNP","28011.54","4861693","42.82","-.19","-.02","1.04","11.69","160","8.26","1.87","9876.35351","2118.15502","12.53","11.38","10.56","44.14","35.56","84.61","1.93","3","Utility - Electric Power","Utilities"
"Centerra Gold","CGAU","3289.79","1564815","16.57","2.66",".61","-1.19","15.31","183","14.01","6.42","1741","","18.5","40.32","14.9","21.03","6.8","68.66","5.24","3","Mining - Gold","Basic Materials"
"Centessa Pharmaceuticals","CNTA","6189.58","1514402","40.02",".76",".68","39.44","60.02","103","","","","","-1316.88","","-60.37","40.02","12.43","100","46.04","3","Medical - Drugs","Medical"
"Centuri Holdings, Inc.","CTRI","3004.82","1061931","29.77","-1.91","-1.42","1.33","17.9","160","13.1","","3422.16992","802.93499","1.52",".98","5.64","41.8","19.37","46.37","7.6","4","Utility - Electric Power","Utilities"
"Century Aluminum","CENX","5117.95","1987845","51.71","-15.49","-20.51","4.15","31.98","44","13.85","1.63","3519.80004","833.5","4.8","13.75","13.59","68.77","16.91","67.1","20.45","3","Metal Products - Procurement and Fabrication","Industrial Products"
"Cerence","CRNC","486.67","1033357","10.77","1.41","-1.91","77.72",".75","165","-24.05","-7.11","318.38","69.75","19.23","-6.5","22.81","13.52","5.96","63.62","-8.05","4","Computers - IT Services","Computer and Technology"
"Charles Schwab","SCHW","159478.72","12049457","91.7",".66","1.72","-.71","-8.22","105","22.01","5.37","27070.3125","6734.52587","39.6","37.99","23.05","107.21","85.35","29.05","-16.23","2","Financial - Investment Bank","Finance"
"Chart Industries","GTLS","9956.29","1150513","207.99",".61",".01",".61",".85","91","2.49","38.92","4191.80615","1035.427","8.58","-.62","10.5","208.4","142.58","99.38","-7.95","5","Manufacturing - General Industrial ","Industrial Products"
"Charter Communications","CHTR","15524.34","3338939","126.23","-13.43","-13.04","-42.4","-39.53","232","-.56","1.61","54386.70703","13562.58691","9.03","9.03","24.2","418.22","126.23","0","-44.81","4","Cable Television","Consumer Discretionary"
"Check Point Software Technologies","CHKP","12917.56","1314518","122.33","-1.39","-8.46","-11.89","-34.08","105","6.25","5.7","2820.62988","680.00799","48.12","38.37","38.79","231.23","112.47","8.3","-39.83","3","Security","Computer and Technology"
"Chemours","CC","3273.72","1875533","21.77","-1.05","1.87",".79","84.65","73",".45","-2.67","6011.78515","1646.39001","2.27","-6.82","52.49","27.94","10.48","64.66","68.52","3","Chemical - Diversified ","Basic Materials"
"Cheniere Energy","LNG","47574.56","1941228","227.03","-5.91","-5.74","-23.54","16.79","102","27.21",".56","22111.78125","4922.82324","21.1","7.23","38.95","296.91","188.83","35.34","6.59","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Chevron","CVX","345801.13","8411366","173.63","-7.26","-9.3","-17.77","13.92","39","-6.79","3.79","221756.1875","58229.14843","6.58","5.79","6.9","211.15","143.19","44.79","3.97","3","Oil and Gas - Integrated - International","Oils-Energy"
"Chewy","CHWY","7455.61","9314705","18.21","-5.7","-12.16","-30.28","-44.9","105","6.24","9.51","13513.1621","3333.55395","4.45","1.99","60.02","43.43","17.77","1.71","-49.71","4","Internet - Commerce","Retail-Wholesale"
"Chime Financial, Inc.","CHYM","6705.94","3811706","17.6","5.39","-1.12","3.59","-30.08","103","30.69","","2679.91503","639.68902","-41.87","-41.87","-67.86","36.2","16.44","5.87","-36.18","3","Financial - Miscellaneous Services","Finance"
"Chipotle Mexican Grill","CMG","41676.03","20210486","32.49",".81","-1.22","5.28","-12.19","205","5.41","12.98","12927.29492","3316.16406","12.26","11.96","49.64","58.24","28.18","14.34","-19.86","3","Retail - Restaurants","Retail-Wholesale"
"Chubb Limited","CB","125433.95","1653727","323.4","-1.44","-1.37","1.35","3.61","67","6.54","10.11","64395.83593","15887.99707","18.11","18.58","14.3","342.76","265.99","74.78","-5.44","3","Insurance - Property and Casualty","Finance"
"Church & Dwight Co.","CHD","22658.92","1969966","95.63","-1.98","-.64",".99","14.05","169","1.57","4.86","6166.18994","1500.70495","13.89","11.81","20.51","105.26","81.6","59.3","4.09","3","Consumer Products - Staples","Consumer Staples"
"Ciena","CIEN","60615.8","3365855","428.22","-3.98","-26.64","6.63","83.1","26","18.79","7.49","6267.74023","1622.96398","11.97","7.87","18.15","627","73.82","64.07","67.11","1","Communication - Components","Computer and Technology"
"Cigna Group","CI","73875.96","1427340","279.27","-6.29","-2.44","6.61","1.47","29","11.24","12.48","287923.375","71431.54687","2.96","2.26","19.75","334.39","244.41","38.74","-7.39","3","Medical - HMOs","Medical"
"Cinemark","CNK","3942.75","2246977","33.76","-.12","27.73","20.31","45.27","62","2.15","26.72","3468.82592","983.24499","5.31","5.31","41.31","34.01","21.93","97.93","32.58","3","Film and Television Production and Distribution","Consumer Discretionary"
"Cintas","CTAS","68354.88","2249541","170.85","-3.08","-1.2","3.1","-9.16","98","7.75","9.69","12070.12207","2932.74096","17.57","17.57","41.47","226.27","163.55","11.64","-17.09","3","Textile - Apparel","Consumer Discretionary"
"Cipher Digital Inc.","CIFR","11936.06","22830246","29.18","19.1","32.82","112.29","97.7","172","48.04","31.85","232.15499","29.78499","-427.79","-427.79","-117.65","29.18","3.53","100","80.43","3","Technology Services","Business Services"
"Circle Internet Group, Inc.","CRCL","19943.26","12343720","80.23","3.07","-29.08","-14.34","1.17","103","63.86","","3117.177","759.34899","17.89","-2.76","2.89","263.45","50.23","14.07","-7.66","3","Financial - Miscellaneous Services","Finance"
"Cisco Systems","CSCO","471159.09","23410040","119.54","-1.29","-.72","49.58","55.19","42","5.3","3.11","62948.62109","16854.06054","26.89","20.14","28.44","130","65.84","83.7","41.63","2","Computer - Networking","Computer and Technology"
"Citigroup","C","243999.83","11670110","143.06","2.31","14.37","33.23","22.6","105","-1.44","22.56","93093.625","23244.30468","20.28","9.35","9.19","143.78","78.35","98.9","11.89","3","Financial - Investment Bank","Finance"
"Citizens Financial Group","CFG","28366.92","4351610","67.08","-.84","6.66","16.1","14.84","82","-2.47","15.3","9063.13378","2234.01708","23.29","16.21","8.31","68.12","41.32","96.12","4.81","3","Banks - Northeast","Finance"
"Cleanspark","CLSK","4423.93","20656178","17.24","4.61","7.95","99.08","70.36","103","102.21","85.93","642.95001","158.25999","15.97","-67.66","7.07","23.2","8.18","60.32","55.48","4","Financial - Miscellaneous Services","Finance"
"Clearwater Analytics Holdings","CWAN","7250.28","3270055","24.29","-.16","-.12","3.41",".7","84","61.88","28.85","951.40002","232.05999","20.53","-5.88","3.17","24.42","15.89","98.48","-8.09","2","Internet - Software","Computer and Technology"
"Clearway Energy","CWEN","7681.13","1426527","37.42","-.13","-3.98","-4.32","12.51","149","4.23","3.54","1734.16601","489.58401",".13",".13",".04","41.26","27.89","71.28","2.68","4","Alternative Energy - Other","Oils-Energy"
"ClevelandCliffs","CLF","7004.69","19217268","12.28","-10.89","9.35","51.42","-7.53","40","-3","-.38","20442.23437","5208.72216","-4.93","-6.42","-15.48","16.18","6.92","57.88","-15.61","3","Steel - Producers","Basic Materials"
"Climb Bio, Inc.","CLYM","655.66","1165324","11.45",".09","4.09","63.1","186.25","156","","","","","","","-31.46","12.22","1.18","93.03","161.25","3","Medical - Biomedical and Genetics","Medical"
"Clorox","CLX","11584.27","2483115","95.8","-1.05",".73","-6.12","-4.99","169",".16","-.92","6678.38623","1901.71899","12.26","11.18","443.64","131.43","86.12","21.36","-13.29","4","Consumer Products - Staples","Consumer Staples"
"Cloudflare","NET","79197.65","3775220","224.06","-1.93","3.65","10.36","13.65","84","29.85","34.79","2817.54589","665.42199","16.25","-3.73","-5.65","272.66","160.19","56.79","3.72","2","Internet - Software","Computer and Technology"
"CoStar Group","CSGP","12299.67","6874437","30.12","-8.28","-11.28","-24.27","-55.21","165","18.67","13.18","3806.55908","929.32299","11.59",".74","2.9","96.83","30.12","0","-59.12","3","Computers - IT Services","Computer and Technology"
"Coca-Cola","KO","341574.06","17029700","79.39","-3.91","-2.57","4.86","13.56","68","1.87","5.67","49326.77343","13054.83203","27.48","27.8","40.55","83.59","65.67","76.56","3.64","2","Beverages - Soft drinks","Consumer Staples"
"Coca-Cola Europacific Partners","CCEP","44679.6","1895318","96.93","-2.43","2.99","5.77","6.87","68","6.89","","24835.11718","6677.56982","","","","110.43","85.43","46","-2.46","3","Beverages - Soft drinks","Consumer Staples"
"Coeur Mining","CDE","18114.28","33726368","17.51","1.8","-.68","2.22","-1.79","169","96.41","21.07","5385.3999","1326.5","29.44","31.15","15.38","27.15","8.68","47.81","-10.37","4","Mining - Non Ferrous","Basic Materials"
"Cogent Biosciences","COGT","5901.78","2306556","34.54","4.35","5.72","-4.32","-2.76","156","","","8.5267","","","","-104.27","42.11","7.07","78.4","-11.25","3","Medical - Biomedical and Genetics","Medical"
"Cogent Communications","CCOI","710.6","1064838","14.19","-10.53","-21.86","-19.47","-34.18","178","-5.82","16.96","965.49499","240.92599","-17.53","-17.53","-842.48","52.91","14.19","0","-39.93","3","Wireless National","Computer and Technology"
"Cognex","CGNX","11000.33","1950703","66.1","3.91",".02","38.9","83.71","19","8.73","-1.92","1111.19995","293.23999","19.33","13.62","10.89","68.33","29.61","94.24","67.67","1","Electronics - Testing Equipment","Computer and Technology"
"Cognizant Technology Solutions","CTSH","20708.1","11006380","43.7","-16.24","-17.16","-26.84","-47.35","165","6.95","3.09","22321.98242","5494.12988","12.32","10.41","17.5","86.7","43.7","0","-51.95","3","Computers - IT Services","Computer and Technology"
"Cohu","COHU","3273.97","1628050","69.4","13.16","49.15","131.49","198.24","3","12.74","-17.79","559.75","144","-1.81","-11.54","-3.5","69.4","17.86","100","172.19","3","Electronics - Manufacturing Machinery","Computer and Technology"
"Coinbase Global","COIN","43012.6","7961689","163.26","2.18","-11.75","1.32","-27.81","103","9.4","6.11","6061.41113","1383.52099","8.94","12.2","4.16","419.78","141.09","7.96","-34.11","3","Financial - Miscellaneous Services","Finance"
"ColgatePalmolive","CL","71600.95","5125958","89.48",".03","-1.25","6.16","13.24","169","1.4","4.37","21406.1289","5350.72314","14.6","10.04","386.76","99.14","74.98","60.02","3.35","3","Consumer Products - Staples","Consumer Staples"
"Columbia Banking System","COLB","8843.93","2790125","30.55","-2.43","2.76","14.42","9.3","105","8.35","56.74","2775.88989","688.40997","32.84","19.28","11.41","32.42","22.29","81.54","-.24","3","Banks - West","Finance"
"Comcast","CMCSA","80125.09","29902192","22.43","-8.45","-11.01","-20.83","-24.96","232","-.02","1.79","122005.75","29323.24609","11.74","15","15.47","36.33","22.43","0","-31.51","3","Cable Television","Consumer Discretionary"
"Commerce Bancshares","CBSH","7978.38","1207745","54.73","-1.95","4.51","13.85","4.57","72","2.44","12.09","1946.531","483.94","31.81","26.37","14.78","66.11","47.49","38.88","-4.57","3","Banks - Midwest","Finance"
"Commercial Metals","CMC","8023.81","1037381","72.36","-6.94",".64","24.16","4.54","40","-1.61","1.68","9093.97265","2462.37695","6.86","6.02","13.54","83.21","48.68","68.58","-4.59","3","Steel - Producers","Basic Materials"
"Comstock Resources","CRK","3847.42","2374559","13.1","-3.11","-6.03","-44.09","-43.49","102","77.12","-3.69","2055.59301","417.58999","6.68","27.18","5.54","30.74","12.67","2.38","-48.42","4","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Conagra Brands","CAG","6315.37","14310629","13.2","-3.93","-2.65","-15.49","-23.74","203","-3.64",".25","11138.50683","2645.31396","7.74","-.39","10.15","21.61","12.58","6.87","-30.4","4","Food - Miscellaneous","Consumer Staples"
"Concentrix","CNXC","1530","1435249","25.08","-4.27","-4.78","-5.07","-39.68","98","2.15","16.8","10108.12988","2535.22998","7.1","-13.35","17.8","62","22.9","5.58","-44.95","3","Business - Services","Business Services"
"ConocoPhillips","COP","131259","7245413","107.74","-7.9","-10.56","-19.48","15.1","192","8.07","4.91","66520.73437","17054.94921","12.21","12.1","11.39","133.8","85.66","45.87","5.04","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Consolidated Edison","ED","39196.82","2527902","106.36","-1.28","-2.01","-4.76","7.09","160","10.89","4.44","17661.25195","3728.75","11.83","12.52","8.33","115.46","95.41","54.61","-2.26","2","Utility - Electric Power","Utilities"
"Constellation Brands","STZ","24310.98","2030063","141.18","-4.94","-5.57","-6.75","2.33","193","-10.96","2.19","9138.25683","2576.57397","22.71","17.29","26.18","176.09","127.65","27.93","-6.6","4","Beverages - Alcohol","Consumer Staples"
"Constellation Energy Corporation","CEG","98415.5","4040397","274.06","8","-6.8","-9.1","-22.42","149","8.34","5.27","40035","9067.5","10.85","12.69","16.81","403.95","242.3","19.65","-29.2","3","Alternative Energy - Other","Oils-Energy"
"Constellium","CSTM","4629.12","1976130","34","-4.49","2.29","45.49","80.37","73","15.19","1.95","10672.7041","2849.93798","4.87","4.87","46.22","36.15","12.92","90.75","64.62","1","Metal Products - Distribution","Industrial Products"
"Copart","CPRT","27987.28","10906836","30.23","-1.69","-10.54","-6.78","-22.78","206","9.68","11.19","4632.64013","1143.07299","33.48","33.48","16.63","49.97","29.52","3.47","-29.53","3","Auction and Valuation Services","Business Services"
"Core & Main","CNM","9401.2","2575893","48.58",".52","2.77",".89","-6.52","105","2.77","8.44","7885.72412","2143.67993","7.12","5.87","26.17","66.98","44.29","18.91","-14.69","2","Manufacturing - Tools & Related Products","Industrial Products"
"Core Scientific, Inc.","CORZ","9269.54","12005897","29.16","5.65","15.44","93.5","100.28","103","-37.53","-16.22","586.46697","135.367","-347.74","-342.42","","29.16","11.35","100","82.78","3","Financial - Miscellaneous Services","Finance"
"CoreCivic","CXW","2857.88","1193748","28.9","6.64","34.42","48.66","51.23","77","12.72","3.64","2571.19604","613.22698","5.72","5.53","9.29","28.9","16.13","100","38.02","","REIT and Equity Trust - Other","Finance"
"CoreWeave Inc.","CRWV","52791.34","28006186","117.95","17.31","11.81","57.67","64.71","84","167.94","","12412.28808","2550.72412","-16.78","-25.57","-43.07","183.58","64.55","44.86","50.33","3","Internet - Software","Computer and Technology"
"Corebridge Financial, Inc.","CRBG","13327.47","5160171","29.18","1.53","5.19","30.85","-3.28","105","4.52","-3.94","19248.58398","4510.25","11.71","1.2","18.44","35.94","22.3","50.44","-11.73","4","Insurance - Multi line","Finance"
"Corning","GLW","167755.52","11513738","194.92","8.77",".45","42.47","122.61","26","19.14","1.11","18692.80664","4611.86279","13.73","11.09","19.45","208.28","50.42","91.54","103.17","3","Communication - Components","Computer and Technology"
"Corteva","CTVA","52562.56","3914870","78.59","3.22","-1.22","-4.15","17.25","95","2.92","2.24","18235.54492","6597.73681","13.99","6.5","9.95","85.46","61","71.91","7.01","3","Agriculture - Operations","Consumer Staples"
"Corvus Pharmaceuticals","CRVS","1001.52","1274880","11.91","-.17","-5.55","-14.99","54.67","156","","","","","","","-38.93","25.52","3.73","37.54","41.17","4","Medical - Biomedical and Genetics","Medical"
"Costco Wholesale","COST","421947.94","2308133","951.45","-3.15","-7.47","-3.29","10.33","22","8.17","7.87","301032.90625","93846.24218","2.99","3.01","28.04","1094.32","850","41.52",".7","3","Retail - Discount Stores","Retail-Wholesale"
"Coupang","CPNG","32311.16","26556436","18","7.02","11.66","-.5","-23.7","105","14.09","18.21","37749.78906","8933.48046","-.47","-.47","-3.67","33.53","15.12","15.64","-30.36","3","Internet - Commerce","Retail-Wholesale"
"Cousins Properties","CUZ","4653.2","1629674","28.28","-2.52","6.72","32.52","9.7","77","16","6.49","1025.125","256.35998","-.53","-.52","-.11","30.53","21.34","75.52",".12","2","REIT and Equity Trust - Other","Finance"
"Cracker Barrel Old Country Store","CBRL","1058.12","1617012","47.34","1.39","46.16","77.04","86.38","205",".37","2.8","3268.583","810.01702",".37",".79","2.78","71.86","25.02","47.65","70.1","3","Retail - Restaurants","Retail-Wholesale"
"Credo Technology Group","CRDO","50690.29","9079289","271.83","8.38","24.46","185.42","88.92","56","205.68","73.01","2347.56298","470.725","49.55","35.37","32.3","271.83","84.57","100","72.42","1","Electronics - Semiconductors","Computer and Technology"
"Crescent Energy Company","CRGY","3447.83","5329681","10.44","-9.84","-20.91","-23.8","24.43","149","22.14","52.55","4863.75292","1238.51","13.22","-7.47","8.1","13.92","7.75","43.6","13.57","1","Alternative Energy - Other","Oils-Energy"
"Critical Metals Corp.","CRML","1490.92","6333669","10.15","2.53","-7.56","44.18","46.25","149","","","","","","","","29.97","2.18","28.68","33.48","","Mining - Miscellaneous","Basic Materials"
"Crocs","CROX","6213.69","1157104","125.05",".27","13.23","57.22","46.22","98","-1.5","15.53","4073.07788","1142.59802","16.51","-2.58","48.29","127.77","73.39","95","33.45","3","Textile - Apparel","Consumer Discretionary"
"CrowdStrike","CRWD","174341.27","3344495","684.86",".3","3.23","85.31","46.1","105","21.71","35.83","5942.22314","1439.98498","20.72","-.89","2.29","782.17","350.25","77.47","33.34","4","Security","Computer and Technology"
"Crown Castle Inc.","CCI","35810.89","4042280","82.05","-10.97","-10.29","4.4","-7.67","77","-35.08","-6.5","4128.92187","992.89001","24.66","25.13","-64.64","113.91","76.96","13.77","-15.74","3","REIT and Equity Trust - Other","Finance"
"Crown Holdings","CCK","11346.75","1049847","101.54","2.62","4.99","1.97","-1.39","105","4.78","-.19","13221.84472","3334.58789","7.19","5.65","26.62","116.11","90.21","43.74","-10","3","Containers - Metal and Glass","Industrial Products"
"CubeSmart","CUBE","9196.92","1918057","40.62","-3.03","1.37","12.96","12.68","77","20.88","8.09","1144.73999","283.97","28.93","28.93","11.84","43.34","35.36","65.92","2.84","3","REIT and Equity Trust - Other","Finance"
"Cullinan Therapeutics, Inc.","CGEM","923.71","1258673","15.03","9.71","8.6","16.97","45.22","156","","","34.775","34.77999","","","-51.45","16.44","5.75","86.81","32.53","3","Medical - Biomedical and Genetics","Medical"
"Cushman & Wakefield","CWK","3022.48","1858359","12.9","-4.44",".08","9.32","-20.32","91","8.91","1.64","10924.25","2619.79809","2.84",".7","15.41","17.2","10.4","36.76","-27.28","2","Real Estate - Operations","Finance"
"Cytokinetics","CYTK","9802.8","1782568","78.78","12.3","2.39","26.05","23.99","156","376.56","-12.15","110.26799","19.41699","-669.43","-784.02","","78.78","32.43","100","13.16","3","Medical - Biomedical and Genetics","Medical"
"D-WAVE QUANTUM","QBTS","9133.17","33340400","24.69","5.65","-16.02","77.63","-5.58","84","178.54","32.66","40.15999","3.81999","-2957.23","-2957.23","-44.06","44.78","12.98","36.82","-13.83","3","Internet - Software","Computer and Technology"
"D.R. Horton","DHI","44751.7","2132362","157.81","2.41","9.8","17.6","9.57","216","-6.93","4.73","33800.17578","9152.48828","9.51","9.51","12.94","184.04","121.28","58.21","0","3","Building Products - Home Builders","Construction"
"DHT","DHT","3042.08","2797898","18.89","7.51","8.69","4.36","54.71","44","-12.83","13.84","","","69.95","58.54","27.54","19.65","10.72","91.49","41.2","","Transportation - Shipping","Transportation"
"DICK'S Sporting Goods","DKS","20850.51","1292684","232.96","5.42",".74","23.02","17.67","97","28.06","7.3","22379.55468","5636.41992","5.79","4.71","22.22","234.2","173.52","97.96","7.4","3","Retail - Miscellaneous","Retail-Wholesale"
"DLocal Limited","DLO","3772.18","1997335","12.79","4.41","6.05","4.24","-9.55","68","46.6","39.74","1512.89294","359.83999","17.64","15.85","41.22","15.83","9.96","48.21","-17.45","3","Financial Transaction Services","Business Services"
"DNOW INC","DNOW","2464.37","2844273","13.5","-3.78","3.29","10.2","1.89","91","18.84","13.64","5017.60009","1264.75","2.44","-4.14","4.94","16.87","11.12","41.39","-7.01","3","Manufacturing - General Industrial ","Industrial Products"
"DTE Energy","DTE","30696.66","1385986","147.56",".09","1.56","2.14","14.4","160","26.95","-2.78","15580.36425","3523.10302","9.09","7.65","12.37","151.69","127.64","82.83","4.41","3","Utility - Electric Power","Utilities"
"Dana","DAN","3158.32","1632840","29.18","-5.29","-14.58","-10.35","22.81","165","-27.07","-1.01","7591.08886","1886.01501",".63","15.12","3.56","38.93","15.37","58.62","12.09","5","Automotive - Original Equipment","Auto-Tires-Trucks"
"Danaher","DHR","125395.72","3773156","177.17","-1.63","3.01","-2.4","-22.61","105","2.9","-5.4","25490.56054","6096.02294","22.99","14.89","10.91","242.05","161.91","19.04","-29.37","3","Medical Services","Medical"
"Darden Restaurants","DRI","24447.49","1008867","213.45",".94","4.88","10.89","15.99","205","6.03","10.39","13702.15429","3209.01489","9.15","8.66","53.54","225.78","169.21","78.2","5.86","3","Retail - Restaurants","Retail-Wholesale"
