Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Concentra Group Holdings Parent, Inc.","CON","4302.45","33.89","955035","-3.57","6.44","32.52","89.36","52.69","13.85","8.93","35.53","18.71","88","Medical","Medical Services","8.69","1"
"The Cooper Companies","COO","13669.7","69.28","1646121","-7.53","-5.58","4.94","43.84","-23.84","5.06","21.34","84.32","58.98","78","Medical","Medical - Dental Supplies","5.57","4"
"ConocoPhillips","COP","159165.22","136.19","7002410","-.64","11.19","11.44","95.13","26.05","8.07","14.62","134.89","85.66","204","Oils-Energy","Oil and Gas - Integrated - United States","14.22","3"
"Cencora, Inc.","COR","61751.67","330.97","1446190","-.05","4.94","18.07","58.08","-14.67","9.31","1.01","374.75","252.74","88","Medical","Medical Services",".79","3"
"Corcept Therapeutics","CORT","12252.95","113.38","827669","-8.03",".49","54.58","88.82","190.09","12.79","6.52","123.57","32.15","154","Medical","Medical - Drugs","6.52","3"
"Core Scientific, Inc.","CORZ","5237.85","16.07","11337986","-5.62","-28.6","-39.96","17.51","-.29","-37.53","-71.01","29.16","13.57","153","Finance","Financial - Miscellaneous Services","-325.5","3"
"Costco Wholesale","COST","418595.22","939.96","1764168","-2.83","-1.07","-3.17","38.43","-2.51","8.17","2.99","1094.32","850","23","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coursera","COUR","1723.89","6.18","4450961","8.31","10.51","23.25","20.49","-21.1","9.04","9.1","12.07","5.09","161","Business Services","Technology Services","-15.39","3"
"Canadian Pacific Kansas City Limited","CP","81417.44","88.97","2432142","-2.1","2.25","2.93","85.62","12.12","1.64","27.5","96.69","68.88","51","Transportation","Transportation - Rail","25.02","3"
"Corpay, Inc.","CPAY","26546.18","404.81","508178","-2.32","4.8","15.84","87.7","19.66","13.93","33.67","425.24","255","171","Business Services","Financial Transaction Services","22.72","3"
"The Campbell's Company","CPB","7061.52","23.71","5288881","-1.99","5.86","10.19","26.23","-24.33","6.4","7.22","34.03","20","197","Consumer Staples","Food - Miscellaneous","6.12","4"
"Coupang","CPNG","28868.04","15.8","17168102","-2.31","-2.19","5.8","5.11","-39.37","14.09","-1.01","33.53","15.12","102","Retail-Wholesale","Internet - Commerce","-2.16","4"
"Capri Holdings","CPRI","1505.88","12.79","4461526","-3.14","-19.06","-31.63",".48","-51.64","-21.79","5.72","27.66","13.18","84","Retail-Wholesale","Retail - Apparel and Shoes","4.44","3"
"Copart","CPRT","30542.52","32.465","10317877","-.81","12.4","6.9","25.53","-24.95","9.68","33.48","49.97","27.17","51","Business Services","Auction and Valuation Services","33.48","4"
"Camden Property Trust","CPT","10637.06","105.96","809915","-3.07","-4.44","-6.35","42.87","-14.4","1.92","20.8","117.58","96.96","93","Finance","REIT and Equity Trust - Residential","20.8","3"
"Crane Company","CR","11853.12","200.01","382261","-.61","-6.5","6.4","67.41","-.97","8.16","14.97","226.44","160.86","62","Industrial Products","Manufacturing - General Industrial ","12.97","3"
"Corebridge Financial, Inc.","CRBG","14505.44","32.17","4411965","1.81","3.93","19.94","81.33","-3.94","4.52","10.61","34.89","22.3","76","Finance","Insurance - Multi line","4.37","3"
"California Resources","CRC","4710.12","53.88","841621","1.3","1.71","-11.62","35.67","5.64","14.73","8.68","70.13","43.55","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","-3.79","3"
"Circle Internet Group, Inc.","CRCL","24257.84","89.48","14879688","8.93","58.33","15.78","45.21","7.31","63.86","15.53","150.48","50.23","153","Finance","Financial - Miscellaneous Services","15.53","3"
"Cricut","CRCT","1235.72","5.85","1028014","4.42","23.17","40.81","69.68","6.16","-.53","12.71","6.84","3.74","161","Business Services","Technology Services","12.71","2"
"Credo Technology Group","CRDO","42508.95","206.63","4224511","1.61","3.59","1.76","64.45","40","205.68","49.55","302.52","87.81","50","Computer and Technology","Electronics - Semiconductors","35.37","3"
"Crescent Energy Company","CRGY","4523.23","14.07","5487482","-1.16","19.77","16.31","94.14","45.32","22.14","15.24","14.06","7.75","93","Oils-Energy","Alternative Energy - Other","1.27","3"
"CRH","CRH","62729.68","91.2","4330530","-1.57","-4.36","-7.13","3.13","-32.71","5.27","10.04","131.38","93.09","165","Construction","Building Products - Miscellaneous","9.93","3"
"Carter's","CRI","1189.07","32","1107401","-5.65","-18.8","-17.29","29.15","-11.05","1.91","4.02","44.37","27.46","70","Consumer Discretionary","Shoes and Retail Apparel ","6.55","1"
"Comstock Resources","CRK","4236.94","16.02","1898186","1.05","7.61","12.3","13.68","-44.56","77.12","5.58","27.37","12.38","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.31","4"
"Charles River Laboratories International","CRL","13760.25","282.34","1003470","-3.46","24.85","54.6","93.24","28.69","-.85","12.18","298.58","145.57","88","Medical","Medical Services","-5.96","2"
"Salesforce, Inc.","CRM","211955.42","258.11","15773622","23.19","38.5","41.08","92.52","-13.42","9.58","33.9","266.23","150.12","76","Computer and Technology","Internet - Software","21.99","3"
"CorMedix","CRMD","643.82","8.38","1430973","-.24","9.4","-3.28","23.43","-36.75","617.03","36.76","14.83","6.25","161","Medical","Medical - Biomedical and Genetics","40.49","2"
"Cerence","CRNC","381.74","8.42","740017","11.49","-5.38","-23.55","33.79","-29.68","-24.05","19.98","13.3","5.96","102","Computer and Technology","Computers - IT Services","-4.97","4"
"Crocs","CROX","5771.63","115.28","925739","-4.34","-10.76","-.22","69.31","25.37","-1.5","16.1","141.19","73.39","97","Consumer Discretionary","Textile - Apparel","14.64","3"
"Carpenter Technology","CRS","23610.69","473.06","747003","-.14","-12.34","-4.54","63.08","34.77","8.59","17.34","619.25","232.4","24","Basic Materials","Steel - Speciality","16.96","2"
"Corsair Gaming","CRSR","1314.35","11.62","2242995","11.37","12.5","39.82","77.48","82.17","11.86","7.42","14.35","4.58","177","Consumer Discretionary","Gaming","2.36","2"
"CrowdStrike","CRWD","235217.89","215.07","9442655","21.15","14.05","40.26","100","75.56","21.71","21.14","231","87.56","42","Computer and Technology","Security",".7","3"
"CoreWeave Inc.","CRWV","38953.62","81.85","28176884","-1.58","-1.01","-17.08","29.26","5.58","167.94","-19.51","143.08","60.82","76","Computer and Technology","Internet - Software","-25.41","3"
"Cisco Systems","CSCO","435489.09","109.74","20697784",".24","-4.63","-11","69.26","27.75","11.77","27.24","130","66.53","78","Computer and Technology","Computer - Networking","20.95","2"
"CoStar Group","CSGP","12994.69","31.98","6942497","-2.34","6.79","-3.95","7.8","-57.52","18.67","12.65","90.33","27.14","102","Computer and Technology","Computers - IT Services","2.08","3"
"Canadian Solar","CSIQ","837.17","12.66","1863865","-13.9","-20.55","-27.64","11.72","-53.8","-6.65","-4.43","33.58","9.51","220","Oils-Energy","Solar","-3.73","4"
"Carlisle Companies","CSL","13764.12","334.85","561071","-4.4","-6.8","2.51","41.49","-3.5",".33","16.47","418.74","295.41","97","Conglomerates","Diversified Operations","14.21","3"
"Castle Biosciences","CSTL","1009.05","33.44","419863","-1.31","8.69","64.17","59.78","-24.38","3.66","-5.43","43.04","18.15","161","Medical","Medical - Biomedical and Genetics","-5.43","2"
"Constellium","CSTM","3582","26.91","1413824","-.75","-7","-22.7","56.65","24.88","15.19","5.69","36.15","13.73","187","Industrial Products","Metal Products - Distribution","5.69","3"
"Capital Southwest","CSWC","1629.68","24.96","608959","1.15","6.81","9.84","100","2.81","13.53","58.71","25.57","19.47","91","Finance","Financial - Investment Management","46.68","3"
"CSX","CSX","93568.5","48.7","9210690","-1.81","1.36","7.22","87.16","24.1","-3.08","23.06","53.23","32.05","51","Transportation","Transportation - Rail","22.21","3"
"Cintas","CTAS","80750.21","200.59","1787881","-2.7","-1.09","16.21","72.18","-4.44","8.94","17.86","216.53","163.55","97","Consumer Discretionary","Textile - Apparel","17.75","3"
"CTO Realty Growth","CTO","799.94","21.5","367949","-3","-3.31","3.49","83.63","3.24","20.1","32.63","22.53","15.26","88","Finance","REIT and Equity Trust - Other","32.63","2"
"Custom Truck One Source","CTOS","2095.33","8.87","911913","-5.73","-13.36","-10.06","58.37","42.41","7.86","1.05","11.97","5.34","181","Auto-Tires-Trucks","Automotive - Original Equipment","1.05","1"
"CareTrust REIT","CTRE","9203.62","39.93","2364935","-1.77","-5.51","5.5","57.62","-4.07","60.79","62.19","43.4","32.9","88","Finance","REIT and Equity Trust - Other","62.19","3"
"Centuri Holdings, Inc.","CTRI","2060.66","20.49","2088452","-1.83","-26.74","-31.97","4.64","-28.01","13.1","1.63","41.8","19.37","157","Utilities","Utility - Electric Power",".86","3"
"Cognizant Technology Solutions","CTSH","29089.69","63.39","7943753","3.83","17.06","21.87","53.89","-30.7","6.95","12.16","86.7","38.73","102","Computer and Technology","Computers - IT Services","10.26","3"
"Corteva","CTVA","56464.8","87.73","4547383","2.2","11.3","11.56","80.07","12.45","2.92","14.27","90.51","61","186","Consumer Staples","Agriculture - Operations","5.66","3"
"CubeSmart","CUBE","8943.45","39.73","1852826","-2.91","-5.07","-1.12","61.06","-1.87","20.88","29.41","42.5","35.36","88","Finance","REIT and Equity Trust - Other","29.41","3"
"Curbline Properties Corp.","CURB","3431.58","29.59","1349454",".17","-1.39","2.09","80.1","14.47","51.3","13.1","31.75","22.1","102","Finance","REIT and Equity Trust - Retail","13.1","2"
"Cousins Properties","CUZ","4771.81","28.57","1355285","-3.4","-7.68","2.37","69.8",".15","16",".63","32.3","21.34","88","Finance","REIT and Equity Trust - Other",".62","3"
"CVB Financial","CVBF","3901.86","21.87","991131","-1.2","-3.02","8.15","78.48","6.16","-5.28","40.37","23.3","18.05","177","Finance","Banks - West","29.02","3"
"Cenovus Energy","CVE","59458.82","33.13","6793297","-.06","8.73","11.94","95.43","69.23","-10.22","12.37","32.93","15.85","102","Oils-Energy","Oil and Gas - Integrated - Canadian","12.37","3"
"CVR Energy","CVI","4208.19","42.87","914125","10.07","27.27","25.63","100","46.55","-5.89","-1.53","41.86","20.72","22","Oils-Energy","Oil and Gas - Refining and Marketing",".81","3"
"CommVault Systems","CVLT","5699.46","129.2","522456","4.87","10.08","12.64","51.85","-2.3","18.89","17.1","195.41","75.18","85","Computer and Technology","Computer - Software","5.62","3"
"Carvana","CVNA","80840.06","72.18","8563718","1.56","11.08","5.77","43.63","-22.49","48.63","6.26","95.69","56.26","102","Retail-Wholesale","Internet - Commerce","6.26","3"
"CVS Health","CVS","120108.11","97.6","7955184","-.21","-10.88","-3.27","58.81","5.39","7.85","2.42","110.6","70.08","88","Medical","Medical Services","1.18","3"
"Covista Inc.","CVSA","4504.36","133.58","366075","-.32","3.8","4.75","66.02","13.9","9.27","15.08","154.45","89.36","197","Consumer Discretionary","Schools","12.87","3"
"Chevron","CVX","407285.47","211.05","7979983","1.5","6.71","8.93","92.22","20.46","-6.79","9.95","211.15","146.75","197","Oils-Energy","Oil and Gas - Integrated - International","9.57","3"
"CurtissWright","CW","21515.42","577.99","398704","-5.28","-22.09","-19.24","33.22","-5.89","12.08","14.67","792.77","477.94","38","Aerospace","Aerospace - Defense Equipment","14.81","3"
"Clearway Energy","CWEN","6517.48","31.52","1136576","-1.64","-.97","-18.4","28.87","-14.98","4.23","5.78","41.26","27.89","93","Oils-Energy","Alternative Energy - Other","5.78","3"
"Camping World","CWH","667.28","6.49","1564488",".62","-3.87","-5.42","6.76","-40.87","4.41",".38","17.91","5.63","181","Auto-Tires-Trucks","Automotive - Original Equipment","-1.55","4"
"Cushman & Wakefield","CWK","3166.29","13.39","1707250","-7.86","-.59","1.89","31.3","-25.79","8.91","2.9","17.2","11.8","173","Finance","Real Estate - Operations",".64","3"
"Casella Waste Systems","CWST","5870.79","92.65","460277","-2.67",".28","9.07","53.38","-16.11","17.95","4.27","107.34","74.97","175","Business Services","Waste Removal Services",".29","3"
"California Water Service Group","CWT","3090.1","49.74","443720","-1.73","1.19","10.73","75.78","2.71","-3.54","12.63","52.44","42.24","173","Utilities","Utility - Water Supply","12.63","3"
"Cemex","CX","15559.88","10.45","6950675","-2.63","-9.29","-10.8","39.7","-16.75","-.42","3.02","13.55","8.89","218","Construction","Building Products - Concrete and Aggregates","2.83","3"
"Crexendo","CXDO","204.18","5.91","359484","-2.07","-14.96","-20.16","11.09","-15.48","12.05","16.27","10.47","5.6","177","Computer and Technology","Internet - Services","5.31","3"
"Sprinklr","CXM","1923.02","7.6","2916362","10.5","25.92","52.04","86.19","-6.01","7.64","14.07","8.75","4.84","161","Business Services","Technology Services","3.29","3"
"Crane NXT, Co.","CXT","2814.75","49.16","521791","-1.81","-8.85","33.42","38.96","-7.47","11.43","13.68","68.91","36.13","161","Business Services","Technology Services","7.78","3"
"CryoPort","CYRX","810.39","15.55","564016","-2.08","3.29","3.36","87.99","48.44","-22.86","-17.65","17.13","7.72","88","Medical","Medical Services","-20.05","3"
"Dominion Energy","D","58057.51","66.38","3662312","-.9","-3.99",".75","61.12",".34","14.16","17.06","71.69","57.08","157","Utilities","Utility - Electric Power","13.98","3"
"Daktronics","DAKT","943","19.36","452864","2.79","-5.7",".36","23.29","-12.02","10.87","6.16","27.73","17.04","69","Computer and Technology","Electronics - Miscellaneous Products","5.41","2"
"Delta Air Lines","DAL","51294.6","76.38","4606623","-5.43","-14.84","-.27","58.8",".1","2.79","5.55","93.66","55.65","204","Transportation","Transportation - Airline","5.79","3"
"Darling Ingredients","DAR","10457.6","67.7","2637949","6.34","10.89","13.55","94.61","63.95","7.36","9.83","68.34","29.91","197","Consumer Staples","Food - Miscellaneous","9.13","2"
"DoorDash","DASH","100411.94","225.66","4584390","1.17","15.58","51.97","63","-8.87","27.93","5.29","281.74","146.6","177","Computer and Technology","Internet - Services","5.29","3"
"DAVE INC","DAVE","4585.86","340.64","445005","1.33","-9.93","33.01","71.04","44.62","59.67","34.74","442.53","155.92","161","Business Services","Technology Services","34.58","3"
"Deutsche Bank","DB","77716.41","39.58","1721997","4.27","7.78","27.78","97.5","-7.47","-4.17","21.08","40.36","28.37","72","Finance","Banks - Foreign","11.53","3"
"Designer Brands","DBI","277.75","5.22","436174","-6.5","-16.1","-38.4","38.62","-34.43","-3.87",".85","9.11","3.18","84","Retail-Wholesale","Retail - Apparel and Shoes",".35","3"
"Deutsche Boerse","DBOEY","60216.08","32.78","321508",".15","8.79","18.52","95.94","13.15","-10.63","35.24","33.82","23.47","102","Finance","Securities and Exchanges","33.04","3"
"Dauch Corporation","DCH","1487.41","6.08","2912953","-3.1","7.93","-.32","29.92","-13.02","-4.71","2.12","9","5.09","181","Auto-Tires-Trucks","Automotive - Original Equipment","-2.01","3"
"Donaldson","DCI","10535.16","89.76","645481","-1.67","-5.34","8.23","36.41","-8.7","5.28","12.09","110.57","79.62","215","Industrial Products","Pollution Control","11.68","3"
"Delcath Systems","DCTH","571.14","16.4","746476","-1.73","26.23","50.46","90.18","45.15","129.08",".56","17.36","8.19","101","Medical","Medical - Instruments",".56","1"
"DuPont de Nemours","DD","18175.43","132.11","1342120","-1.52","-4.74","-4.54","21.42","-.62","-44.7","13.72","246.51","104.08","102","Basic Materials","Chemical - Diversified ",".67","3"
"Datadog","DDOG","85115.15","223.84","5026383","4.99","-13.36","2.31","72.45","55.24","27.68","22.02","288.15","102.61","76","Computer and Technology","Internet - Software","4.48","3"
"Deere & Company","DE","176580.36","676.08","1178281",".97","8.24","14.16","96.61","25.28","-11.66","11.78","662.49","439.11","222","Industrial Products","Manufacturing - Farm Equipment","10.16","3"
"Easterly Government Properties","DEA","1160.8","24.51","353177","-1.72","-3.01","2.59","78.3","3.1","11.27","2.86","25.63","20.56","88","Finance","REIT and Equity Trust - Other","2.86","3"
"Deckers Outdoor","DECK","11858.72","84.58","2425091","-5.43","-12.48","-20.64","16.99","-25.19","9.76","18.54","123.91","79.54","84","Retail-Wholesale","Retail - Apparel and Shoes","18.54","3"
"Douglas Emmett","DEI","1936.13","11.41","1566273","-3.26","-2.86","-5.71","30.79","-6.32","1.77","-2.27","16.91","9.18","88","Finance","REIT and Equity Trust - Other","-2.27","4"
"Dell Technologies","DELL","295543.72","425","5408249","5.27","6.29","13.78","89.96","222.64","18.8","6.83","494.51","111.07","46","Computer and Technology","Computer - Micro Computers","6.28","1"
"Dollar General","DG","27963.18","131.09","2389836","1.13","-.76","18.66","51.1","-14.98","5.2","3.78","156.24","95.94","23","Retail-Wholesale","Retail - Discount Stores","3.9","2"
"Digi International","DGII","2843.83","71.13","379914","1.38","6.45","11.45","80","54.18","1.46","18.9","85.24","33.74","78","Computer and Technology","Computer - Networking","9.63","2"
"Quest Diagnostics","DGX","26522.72","236.22","805327","-1.46","3.6","21.85","93.43","23.33","11.78","10.37","245","173.49","44","Medical","Medical - Outpatient and Home Healthcare","9.18","2"
"Diversified Healthcare Trust","DHC","1832.92","7.63","1780275","-5.38","-14.08","-8.8","64.92","39.01","2.84","-17.73","9.64","3.74","88","Finance","REIT and Equity Trust - Other","-17.73","3"
"D.R. Horton","DHI","40433.62","141.37","1898447","-2.96","-1.43",".19","23.35","-10.61","-6.93","9.15","184.04","132.53","88","Construction","Building Products - Home Builders","9.15","3"
"Danaher","DHR","150129.69","206.93","3384974","-.72","8.13","16.36","64.45","-16.91","2.9","23","242.05","161.91","88","Medical","Medical Services","15.95","3"
"HF Sinclair","DINO","18064.62","103.97","2543291","6.76","14.62","40.37","100","96.39","-5.99","5.66","101.61","45.88","22","Oils-Energy","Oil and Gas - Refining and Marketing","6.13","1"
"Diodes","DIOD","4181.5","87.13","739515","1.17","10.61","-13.24","60.25","63.9","13.04","5.21","122.76","42.36","50","Computer and Technology","Electronics - Semiconductors","5.27","2"
"Disney","DIS","185705.19","106.22","9373838","-2.77","9.59","8.78","57.27","-15.81","3.35","11.53","118.84","92.42","157","Consumer Discretionary","Media Conglomerates","8.7","3"
"Delek US Holdings","DK","4552","73.34","1563429","9.2","12.62","53.34","100","123.23","-9.53","3.88","74.34","26.68","22","Oils-Energy","Oil and Gas - Refining and Marketing","1.86","1"
"Daikin Industries","DKILY","37518.46","12.88","316553","-1.54","-12.98","-13.34","31.55","-10.59","6.75","5.34","16.25","11.21","69","Computer and Technology","Electronics - Miscellaneous Products","5.24","3"
"DraftKings","DKNG","12058.87","23.44","13090822","-6.47","3.36","-1.98","12.98","-37.22","26.99","3.57","48.23","20.72","177","Consumer Discretionary","Gaming","-2.68","3"
"Dolby Laboratories","DLB","5766.25","61.43","929084","-6.8","3.06","13.98","52.66","-14.63","5.92","29.18","73.29","48.51","182","Consumer Discretionary","Audio Video Production","16.7","3"
"DLocal Limited","DLO","4373.84","14.83","2614648","-1.92","-3.14","29.07","79.25","-6.59","46.6","16.65","15.83","11.01","171","Business Services","Financial Transaction Services","15.04","3"
"Digital Realty Trust","DLR","68853.65","183.27","2081892","-1.57","-2.94","1.89","67.27","6.84","10.04","11.8","203.91","147.93","88","Finance","REIT and Equity Trust - Other","11.8","2"
"Dollar Tree","DLTR","23752.12","131.71","2339887","-7.43","-2.13","17.55","73.97","-8.35","10.43","6.81","141.21","85.04","23","Retail-Wholesale","Retail - Discount Stores","8.03","2"
"Deluxe","DLX","1059.28","22.83","455758","-4.07","-13.74","1.58","37.05","-7.87",".54","8.65","31.9","17.92","102","Business Services","Business - Office Products","4.91","3"
"Ginkgo Bioworks","DNA","458.59","6.93","1274921",".44","-23.83","-15.82","12.48","-27.01","-25.06","-260.22","16.14","5.48","161","Medical","Medical - Biomedical and Genetics","-259.96","3"
"DNOW INC","DNOW","2898","15.88","2652171","3.62","12.57","17.44","85.39","7.75","18.84","1.84","16.87","11.12","62","Industrial Products","Manufacturing - General Industrial ","-4.58","3"
"Healthpeak Properties, Inc.","DOC","14355.96","20.82","4938091","-3.74","-3.79","5.31","71.59","15.32","4.52","8.24","22.82","15.78","88","Finance","REIT and Equity Trust - Other","8.24","3"
"DigitalOcean","DOCN","11552.07","108.92","2460169","-.76","-12.96","-34.63","52.75","104.87","15.48","20.5","181.29","31.87","76","Computer and Technology","Internet - Software","23.26","3"
"Doximity","DOCS","4760.95","26.35","7788844","5.57","23.32","31.58","15.23","-46.28","13.05","43.6","75.12","18.01","87","Medical","Medical Info Systems","25.48","3"
"Docusign","DOCU","12653.9","64.64","2928761","5.93","20.21","43.57","56.68","-13.71","8.16","25.17","85.01","41.75","76","Computer and Technology","Internet - Software","9.59","2"
"Dole","DOLE","1308.26","13.85","1109162","2.9","-3.08","1.17","31.71","-17.71","8.23","1.09","16.37","12.68","186","Consumer Staples","Agriculture - Operations",".63","3"
"Dover","DOV","26158.94","189.93","965128","-4.61","-5.59","-10.16","45.83","-11.4","4.48","16.46","233.31","161.16","62","Industrial Products","Manufacturing - General Industrial ","13.48","2"
"Dow","DOW","22045.84","30.46","8284655","-2.93","2.11","-10.76","46.51","16.26","-6.97","1.4","41.87","20.65","102","Basic Materials","Chemical - Diversified ","-3.13","3"
"Amdocs","DOX","6807.3","62.6","1212520","1.55","13.89","8.09","36.51","-30.24","-9.43","16.85","86","49.87","102","Computer and Technology","Computers - IT Services","9.75","3"
"Domino's Pizza","DPZ","11315.94","340.37","830370","-1.99","-6.13","9.1","32.03","-26.91","4.96","11.86","467.3","283.03","157","Retail-Wholesale","Retail - Restaurants","11.86","3"
"DiamondRock Hospitality","DRH","2518.7","12","2372919","-3.38","-8","6.03","81.8","22.36","-.83","13.52","13.38","7.5","88","Finance","REIT and Equity Trust - Other","13.52","1"
"Darden Restaurants","DRI","24442.34","215.56","965834","-5.01","3.89","9.32","77.05","3.7","9.39","9.37","227.68","169.21","157","Retail-Wholesale","Retail - Restaurants","9.13","4"
"Leonardo DRS, Inc.","DRS","10141.88","37.7","829495","-2.59","-17.05","-18.37","31.8","-.72","12.8","9.39","49.69","32.55","38","Aerospace","Aerospace - Defense Equipment","8.52","2"
"Driven Brands Holdings","DRVN","2049.05","12.8","864689","-4.68","-14.79","-7.8","23.79","-25.36","-20.39","10.61","19.21","10.3","74","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8.61","2"
"The Descartes Systems Group","DSGX","6907.11","80.43","545291","2.77","5.29","7.18","39.63","-18.07","11.98","23.35","107.79","62.82","85","Computer and Technology","Computer - Software","23.35","3"
"Viant Technology","DSP","856.2","12.63","310211","5.23","5.14","6.53","79.66","-4.72","19","9.83","14.09","8.14","161","Business Services","Technology Services","2.24","3"
"Dynatrace","DT","15776.63","52.86","7867769","11.3","22.56","30.22","100","12.18","18.82","25.34","54.59","32.36","102","Computer and Technology","Computers - IT Services","7.22","3"
"DTE Energy","DTE","28222.98","136.06","1286684","-.02","-4.3","-5.23","29.83","-6.35","26.95","9.06","154.43","127.64","157","Utilities","Utility - Electric Power","8","3"
"Deutsche Telekom","DTEGY","158113.11","32.86","697376","-2.74","1.9","3.99","44.46","-9.96","7.51","8.42","40.28","27.28","200","Utilities","Diversified Communication Services","7.18","3"
"DT Midstream","DTM","13366.04","129.99","1028565","4.2","-3.18","-7.33","57.67","-2.5","26.71","35.72","151.12","103.64","204","Oils-Energy","Oil and Gas - Integrated - United States","35.72","3"
"Duke Energy","DUK","93494.09","120.39","4553044","-1.69","-3.52","-1.75","30.37","-8.89","6.19","15.81","133.46","114","157","Utilities","Utility - Electric Power","15.78","3"
"Duolingo","DUOL","6941.21","158.77","1346673","1.04","9.25","25.77","22.67","-24.71","38.71","14.41","347.27","90.03","161","Business Services","Technology Services","35.88","3"
"Duos Technologies Group, Inc.","DUOT","272.12","8.61","1294570","-9.64","2.32","-24.12","36.72","-26.53","271.16","-48.54","14.64","6.17","161","Business Services","Technology Services","158.99","3"
"DoubleVerify","DV","2076.82","13.36","5399027",".75","14.04","30.6","62.53","4.32","13.92","19.57","16.27","8.61","76","Computer and Technology","Internet - Software","7.66","3"
"DaVita","DVA","11229.44","176.14","1000766","-.28","-24.68","-8.37","52.62","37.98","6.46","6.35","240.96","103.87","44","Medical","Medical - Outpatient and Home Healthcare","6.05","3"
"Devon Energy","DVN","53361","49.05","10534661",".58","8.84","7.61","82.49","17.95","7.83","16.7","52.07","31.74","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.67","3"
"DXC Technology","DXC","1805.5","11.16","2783049","6.3","3.01","26.97","42.72","-31.3","-1.76","4.15","15.43","8.22","102","Computer and Technology","Computers - IT Services",".99","3"
"DexCom","DXCM","34362.47","90.14","4703215","0","4.3","18.85","96.59","22.19","15.6","19.98","92.34","54.84","101","Medical","Medical - Instruments","20.12","3"
"Dycom Industries","DY","8783.17","287.3","625256","-23.56","-29.83","-36.54","15.83","-23.24","17.95","6.71","535.2","245.31","51","Construction","Building Products - Heavy Construction","4.79","3"
"Eni","E","92500.65","55.53","349489","-.76",".55",".88","88.08","28.64","-4.17","7.21","57.61","34.03","197","Oils-Energy","Oil and Gas - Integrated - International","6.51","3"
"Airbus SE - Unsponsored ADR","EADSY","179656.89","56.39","409312","-3.51","-5.21","11.63","62.1","-12.46","10.85","7.71","64.09","45.2","38","Aerospace","Aerospace - Defense Equipment","7.71","3"
"Brinker International","EAT","9543.3","233.98","1017175","-10.02","1.42","56.36","83.22","41.8","7.86","8.28","253.94","102.29","157","Retail-Wholesale","Retail - Restaurants","8.39","2"
"eBay","EBAY","46084.2","104.98","4665739","-3.29","-3.33","-4.5","61.06","5.89","7.95","23.08","118.96","79.41","102","Retail-Wholesale","Internet - Commerce","18.5","3"
"Eastern Bankshares","EBC","5018.11","21.5","1728420","-3","-4.89","7.33","75.58","6.12","22.11","32.41","23.65","16.73","51","Finance","Banks - Northeast","25.12","3"
"Emergent Biosolutions","EBS","312.77","6.22","1599974","17.76","-17.68","-23.75","17.46","-56.05","-28.81","10.45","13.9","4.45","161","Medical","Medical - Biomedical and Genetics","-22.96","3"
"Ecopetrol","EC","34270.77","17.45","1805593","-3.81",".42","8.6","86.85","48.17","-9.86","11.46","17.89","8.61","197","Oils-Energy","Oil and Gas - Integrated - International","11.46","4"
"Everus Construction Group, Inc.","ECG","5878.98","113.7","596634","-4.46","-13.19","-24.62","43.12","19.84","31.47","5.96","169.16","74.17","165","Construction","Building Products - Miscellaneous","5.96","1"
"EchoStar","ECHO","25110.02","86.04","3281507","1.31",".95","-25.88","34.76","-29.18","-5.18","-.71","141.8","56.95","222","Computer and Technology","Satellite and Communication","-38.71","3"
"Ecolab","ECL","79389.07","280.25","1410518","-1.32","1.35","10.02","59.84","-3.92","2.16","13.38","308.35","245.73","100","Basic Materials","Chemical - Specialty","12.57","4"
"Okeanis Eco Tankers Corp.","ECO","2605.84","67.96","627688","2.46","8.73","39.48","99.7","75.65","-.43","73.08","66.86","26.85","39","Transportation","Transportation - Shipping","56.92","1"
"Encore Capital Group","ECPG","2057.52","93.01","358293","-5.96",".76","20.81","89.35","58.97","34.37","15.86","103.74","40.53","62","Finance","Financial - Consumer Loans","15.86","2"
"Ecovyst Inc.","ECVT","1113.29","10.1","1375079",".99","-15.6","-21.16","32.68","-6.91","2.7","10.34","14.97","7.84","100","Basic Materials","Chemical - Specialty","-7.05","2"
"Consolidated Edison","ED","39579.06","107.7","2268291","-.64","-.86","2.6","57.9","-4.03","10.89","11.89","115.46","95.41","157","Utilities","Utility - Electric Power","12.53","3"
"New Oriental Education & Technology Group","EDU","9118.27","59.06","751940","2.34","-2.3","27.57","69.53","-6.62","15.53","10.09","63.51","44.44","197","Consumer Discretionary","Schools","8.39","3"
"Excelerate Energy","EE","4492.99","39.01","385331",".48","1.51","24.43","83.55","25.8","44.26","3.41","42.89","23.01","93","Oils-Energy","Alternative Energy - Other","3.23","3"
